"County","current_ratio","current_ratio_cat"
"Henderson",0.831168831168831,"(0.5,0.9]"
"Hidalgo",1.36427415002698,"(1.1,1.5]"
"Hill",0.25,"(0,0.5]"
"Hockley",1.19047619047619,"(1.1,1.5]"
"Hood",0.705426356589147,"(0.5,0.9]"
"Hopkins",1.45,"(1.1,1.5]"
"Houston",5.5,"(4,8]"
"Howard",0.451612903225806,"(0,0.5]"
"Hudspeth",NA,NA
"Hunt",1.1875,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",1.1875,"(1.1,1.5]"
"Jackson",0.728813559322034,"(0.5,0.9]"
"Jasper",0.351351351351351,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",0.620294599018003,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",1.5,"(1.1,1.5]"
"Johnson",1.04234527687296,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",3.6304347826087,"(2,4]"
"Kaufman",0.909574468085106,"(0.9,1.1]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",2.08333333333333,"(2,4]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.84782608695652,"(1.5,2]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.108433734939759,"(0,0.5]"
"Lamb",0.821428571428571,"(0.5,0.9]"
"Lampasas",1.125,"(1.1,1.5]"
"Lavaca",0.708333333333333,"(0.5,0.9]"
"Lee",NA,NA
"Leon",0.5,"(0,0.5]"
"Liberty",1.20183486238532,"(1.1,1.5]"
"Limestone",0.618181818181818,"(0.5,0.9]"
"Lipscomb",NA,NA
"Live Oak",0.25,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.92,"(0.9,1.1]"
"Lynn",NA,NA
"Madison",0.0518518518518519,"(0,0.5]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.616822429906542,"(0.5,0.9]"
"Maverick",1.01515151515152,"(0.9,1.1]"
"McCulloch",NA,NA
"McLennan",1.27664399092971,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",4.52083333333333,"(4,8]"
"Menard",NA,NA
"Midland",0.506748466257669,"(0.5,0.9]"
"Milam",0.818181818181818,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",0.818181818181818,"(0.5,0.9]"
"Montague",1.08333333333333,"(0.9,1.1]"
"Montgomery",0.636060100166945,"(0.5,0.9]"
"Moore",1.05714285714286,"(0.9,1.1]"
"Morris",1,"(0.9,1.1]"
"Motley",NA,NA
"Nacogdoches",0.789808917197452,"(0.5,0.9]"
"Navarro",0.936842105263158,"(0.9,1.1]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",0.696025778732546,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",2.01546391752577,"(2,4]"
"Palo Pinto",1.36538461538462,"(1.1,1.5]"
"Panola",1.57142857142857,"(1.5,2]"
"Parker",0.630081300813008,"(0.5,0.9]"
"Parmer",1.31818181818182,"(1.1,1.5]"
"Pecos",2.33333333333333,"(2,4]"
"Polk",1.53448275862069,"(1.5,2]"
"Potter",1.02631578947368,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.965277777777778,"(0.9,1.1]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.379310344827586,"(0,0.5]"
"Refugio",0.43859649122807,"(0,0.5]"
"Roberts",NA,NA
"Robertson",1.05263157894737,"(0.9,1.1]"
"Rockwall",2.07058823529412,"(2,4]"
"Runnels",0.586206896551724,"(0.5,0.9]"
"Rusk",0.973684210526316,"(0.9,1.1]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",3.2,"(2,4]"
"San Patricio",1.05343511450382,"(0.9,1.1]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.04347826086957,"(0.9,1.1]"
"Shackelford",NA,NA
"Shelby",0.67741935483871,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.05911330049261,"(0.9,1.1]"
"Somervell",1.33333333333333,"(1.1,1.5]"
"Starr",1.38461538461538,"(1.1,1.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.652806652806653,"(0.5,0.9]"
"Taylor",0.538461538461538,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.9,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",0.428571428571429,"(0,0.5]"
"Tom Green",1.05369127516779,"(0.9,1.1]"
"Travis",1.10650510204082,"(1.1,1.5]"
"Trinity",1.16666666666667,"(1.1,1.5]"
"Tyler",0.0476190476190476,"(0,0.5]"
"Upshur",0.878787878787879,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",0.666666666666667,"(0.5,0.9]"
"Val Verde",0,NA
"Van Zandt",1.22857142857143,"(1.1,1.5]"
"Victoria",0.735735735735736,"(0.5,0.9]"
"Walker",0.752136752136752,"(0.5,0.9]"
"Waller",0.862745098039216,"(0.5,0.9]"
"Ward",NA,NA
"Washington",1.05555555555556,"(0.9,1.1]"
"Webb",1.11914217633042,"(1.1,1.5]"
"Wharton",0.64,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",1.0531914893617,"(0.9,1.1]"
"Wilbarger",1.26666666666667,"(1.1,1.5]"
"Willacy",3.62068965517241,"(2,4]"
"Williamson",1.03515625,"(0.9,1.1]"
"Wilson",2.27272727272727,"(2,4]"
"Winkler",NA,NA
"Wise",2.51282051282051,"(2,4]"
"Wood",0.5,"(0,0.5]"
"Yoakum",0.772727272727273,"(0.5,0.9]"
"Young",0.789473684210526,"(0.5,0.9]"
"Zapata",0.470588235294118,"(0,0.5]"
"Zavala",1.09375,"(0.9,1.1]"
