"County","current_ratio","current_ratio_cat"
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",3.58666666666667,"(2,4]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",NA,NA
"Lamb",0.6,"(0.5,0.9]"
"Lampasas",0.454545454545455,"(0,0.5]"
"Lavaca",0.0454545454545455,"(0,0.5]"
"Lee",NA,NA
"Leon",0.52,"(0.5,0.9]"
"Liberty",0.295154185022026,"(0,0.5]"
"Limestone",0.285714285714286,"(0,0.5]"
"Lipscomb",NA,NA
"Live Oak",0.5625,"(0.5,0.9]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",2.64197530864198,"(2,4]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.69230769230769,"(1.5,2]"
"Maverick",0.336,"(0,0.5]"
"McCulloch",0.411764705882353,"(0,0.5]"
"McLennan",0.735241502683363,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.25,"(0,0.5]"
"Menard",NA,NA
"Midland",0.50561797752809,"(0.5,0.9]"
"Milam",0.785714285714286,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",1,"(0.9,1.1]"
"Montgomery",0.697068403908795,"(0.5,0.9]"
"Moore",0.307692307692308,"(0,0.5]"
"Morris",0.25,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",0.790322580645161,"(0.5,0.9]"
"Navarro",0.706896551724138,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",0.391650099403579,"(0,0.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",0.944444444444444,"(0.9,1.1]"
"Panola",1.23076923076923,"(1.1,1.5]"
"Parker",0.389830508474576,"(0,0.5]"
"Parmer",NA,NA
"Pecos",2.06666666666667,"(2,4]"
"Polk",NA,NA
"Potter",1.125,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.23636363636364,"(1.1,1.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",1.94117647058824,"(1.5,2]"
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.593023255813954,"(0.5,0.9]"
"Runnels",0.588235294117647,"(0.5,0.9]"
"Rusk",0.197452229299363,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.833333333333333,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.21428571428571,"(1.1,1.5]"
"Shackelford",NA,NA
"Shelby",0.7,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",0.339483394833948,"(0,0.5]"
"Somervell",NA,NA
"Starr",2.3780487804878,"(2,4]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.629787234042553,"(0.5,0.9]"
"Taylor",0.779411764705882,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.583333333333333,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",0.415384615384615,"(0,0.5]"
"Tom Green",0.727272727272727,"(0.5,0.9]"
"Travis",0.833865814696486,"(0.5,0.9]"
"Trinity",NA,NA
"Tyler",0.7,"(0.5,0.9]"
"Upshur",0.666666666666667,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",0.545454545454545,"(0.5,0.9]"
"Val Verde",0,NA
"Van Zandt",0.380952380952381,"(0,0.5]"
"Victoria",1.19148936170213,"(1.1,1.5]"
"Walker",0.661237785016287,"(0.5,0.9]"
"Waller",1.41025641025641,"(1.1,1.5]"
"Ward",NA,NA
"Washington",NA,NA
"Webb",1.7986013986014,"(1.5,2]"
"Wharton",1.0952380952381,"(0.9,1.1]"
"Wheeler",NA,NA
"Wichita",0.701030927835051,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",6.41666666666667,"(4,8]"
"Williamson",0.371287128712871,"(0,0.5]"
"Wilson",0.7,"(0.5,0.9]"
"Winkler",NA,NA
"Wise",0.219512195121951,"(0,0.5]"
"Wood",0.619047619047619,"(0.5,0.9]"
"Yoakum",NA,NA
"Young",0.5625,"(0.5,0.9]"
"Zapata",0.411764705882353,"(0,0.5]"
"Zavala",NA,NA
