"Level","current_ratio","current_ratio_cat"
"Comanche",1.33333333333333,"(1.1,1.33]"
"Concho",2,"(1.5,2]"
"Cooke",1.21739130434783,"(1.1,1.22]"
"Coryell",0.419354838709677,"(0,0.419]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",1,"(0.9,1]"
"Culberson",0.736842105263158,"(0.5,0.737]"
"Dallam",1.06060606060606,"(0.9,1.06]"
"Dallas",1.16073245167854,"(1.1,1.16]"
"Dawson",1.08490566037736,"(0.9,1.08]"
"Deaf Smith",1.23529411764706,"(1.1,1.24]"
"Delta",0.5,"(0,0.5]"
"Denton",1.3040293040293,"(1.1,1.3]"
"DeWitt",1.0952380952381,"(0.9,1.095]"
"Dickens",NA,NA
"Dimmit",0.916666666666667,"(0.9,0.917]"
"Donley",0.4,"(0,0.4]"
"Duval",0.5,"(0,0.5]"
"Eastland",1.25,"(1.1,1.25]"
"Ector",1.46153846153846,"(1.1,1.46]"
"Edwards",2,"(1.5,2]"
"El Paso",2.00925291295408,"(2,2.01]"
"Ellis",0.891891891891892,"(0.5,0.892]"
"Erath",1.21621621621622,"(1.1,1.22]"
"Falls",0.444444444444444,"(0,0.444]"
"Fannin",1.36363636363636,"(1.1,1.36]"
"Fayette",1.11111111111111,"(1.1,1.11]"
"Fisher",0.866666666666667,"(0.5,0.867]"
"Floyd",1.2,"(1.1,1.2]"
"Foard",1,"(0.9,1]"
"Fort Bend",1.05063291139241,"(0.9,1.05]"
"Franklin",4.4,"(4,4.4]"
"Freestone",2,"(1.5,2]"
"Frio",1.85714285714286,"(1.5,1.86]"
"Gaines",1.47368421052632,"(1.1,1.47]"
"Galveston",1.31972789115646,"(1.1,1.32]"
"Garza",1.14285714285714,"(1.1,1.14]"
"Gillespie",1.25,"(1.1,1.25]"
"Glasscock",0.5,"(0,0.5]"
"Goliad",NA,NA
"Gonzales",1,"(0.9,1]"
"Gray",0.763157894736842,"(0.5,0.763]"
"Grayson",1.02209944751381,"(0.9,1.02]"
"Gregg",1.58064516129032,"(1.5,1.58]"
"Grimes",0.833333333333333,"(0.5,0.833]"
"Guadalupe",1.17857142857143,"(1.1,1.18]"
"Hale",1.57055214723926,"(1.5,1.57]"
"Hall",8,"(4,8]"
"Hamilton",0.818181818181818,"(0.5,0.818]"
"Hansford",0.692307692307692,"(0.5,0.692]"
"Hardeman",0.375,"(0,0.375]"
"Hardin",1.44,"(1.1,1.44]"
"Harris",1.00234521575985,"(0.9,1]"
"Harrison",1.95,"(1.5,1.95]"
"Hartley",0.6,"(0.5,0.6]"
"Haskell",1,"(0.9,1]"
"Hays",1.33333333333333,"(1.1,1.33]"
"Hemphill",0.266666666666667,"(0,0.267]"
"Henderson",1.19444444444444,"(1.1,1.19]"
"Hidalgo",0.720779220779221,"(0.5,0.721]"
"Hill",2.16666666666667,"(2,2.17]"
"Hockley",1.79661016949153,"(1.5,1.8]"
"Hood",1.21875,"(1.1,1.22]"
"Hopkins",2.16666666666667,"(2,2.17]"
"Houston",5.2,"(4,5.2]"
"Howard",1.31578947368421,"(1.1,1.32]"
"Hudspeth",1.75,"(1.5,1.75]"
"Hunt",1.49350649350649,"(1.1,1.49]"
"Hutchinson",1.16,"(1.1,1.16]"
"Irion",NA,NA
"Jack",0.75,"(0.5,0.75]"
"Jackson",0.833333333333333,"(0.5,0.833]"
"Jasper",0.454545454545455,"(0,0.455]"
"Jeff Davis",NA,NA
"Jefferson",1.16243654822335,"(1.1,1.16]"
"Jim Hogg",0.5,"(0,0.5]"
"Jim Wells",0.454545454545455,"(0,0.455]"
"Johnson",1.30555555555556,"(1.1,1.31]"
"Jones",2.11111111111111,"(2,2.11]"
"Karnes",NA,NA
"Kaufman",1.59259259259259,"(1.5,1.59]"
"Kendall",0.333333333333333,"(0,0.333]"
"Kent",NA,NA
"Kerr",1.13636363636364,"(1.1,1.14]"
"Kimble",0.333333333333333,"(0,0.333]"
"King",NA,NA
"Kinney",5.5,"(4,5.5]"
"Kleberg",0.285714285714286,"(0,0.286]"
"Knox",0.25,"(0,0.25]"
"La Salle",NA,NA
"Lamar",0.77,"(0.5,0.77]"
"Lamb",0.876712328767123,"(0.5,0.877]"
"Lampasas",0.666666666666667,"(0.5,0.667]"
"Lavaca",1.25,"(1.1,1.25]"
"Lee",0.5,"(0,0.5]"
"Leon",0.444444444444444,"(0,0.444]"
"Liberty",2.66666666666667,"(2,2.67]"
"Limestone",0.525,"(0.5,0.525]"
"Lipscomb",1,"(0.9,1]"
"Live Oak",NA,NA
"Llano",0.470588235294118,"(0,0.471]"
"Lubbock",1.08535825545171,"(0.9,1.09]"
"Lynn",1.66666666666667,"(1.5,1.67]"
"Madison",1.33333333333333,"(1.1,1.33]"
"Marion",1.33333333333333,"(1.1,1.33]"
"Martin",0.4,"(0,0.4]"
"Mason",NA,NA
"Matagorda",0.857142857142857,"(0.5,0.857]"
"Maverick",NA,NA
"McCulloch",1.18181818181818,"(1.1,1.18]"
"McLennan",0.944798301486199,"(0.9,0.945]"
"Medina",1.16666666666667,"(1.1,1.17]"
"Menard",1.375,"(1.1,1.38]"
"Midland",1.35897435897436,"(1.1,1.36]"
"Milam",1.09090909090909,"(0.9,1.09]"
"Mills",0.5,"(0,0.5]"
"Mitchell",1.42857142857143,"(1.1,1.43]"
"Montague",2.0625,"(2,2.06]"
"Montgomery",0.4592,"(0,0.459]"
"Moore",1.52631578947368,"(1.5,1.53]"
"Morris",2.8,"(2,2.8]"
"Motley",2.5,"(2,2.5]"
"Nacogdoches",1.28571428571429,"(1.1,1.29]"
"Navarro",1.13793103448276,"(1.1,1.14]"
"Newton",NA,NA
"Nolan",0.703703703703704,"(0.5,0.704]"
"Nueces",1.59090909090909,"(1.5,1.59]"
"Ochiltree",1.08771929824561,"(0.9,1.09]"
"Oldham",0.5,"(0,0.5]"
"Orange",3,"(2,3]"
"Palo Pinto",2.66666666666667,"(2,2.67]"
"Panola",0.782608695652174,"(0.5,0.783]"
"Parker",1.08196721311475,"(0.9,1.08]"
"Parmer",0.449275362318841,"(0,0.449]"
"Pecos",1.26666666666667,"(1.1,1.27]"
"Polk",0.714285714285714,"(0.5,0.714]"
"Potter",0.858843537414966,"(0.5,0.859]"
"Presidio",0.12,"(0,0.12]"
"Rains",4,"(2,4]"
"Randall",0.807471264367816,"(0.5,0.807]"
"Reagan",0.333333333333333,"(0,0.333]"
"Real",NA,NA
"Red River",2.57142857142857,"(2,2.57]"
"Reeves",1.27777777777778,"(1.1,1.28]"
"Refugio",NA,NA
"Robertson",0.125,"(0,0.125]"
"Rockwall",1.44827586206897,"(1.1,1.45]"
"Runnels",0.375,"(0,0.375]"
"Rusk",1.65217391304348,"(1.5,1.65]"
"Sabine",0.6,"(0.5,0.6]"
"San Augustine",6,"(4,6]"
"San Jacinto",3,"(2,3]"
"San Patricio",0.655172413793103,"(0.5,0.655]"
"San Saba",0.384615384615385,"(0,0.385]"
"Schleicher",1,"(0.9,1]"
"Scurry",1.36842105263158,"(1.1,1.37]"
"Shackelford",2.5,"(2,2.5]"
"Shelby",0.666666666666667,"(0.5,0.667]"
"Sherman",2.66666666666667,"(2,2.67]"
"Smith",1,"(0.9,1]"
"Somervell",2.5,"(2,2.5]"
"Starr",1.58333333333333,"(1.5,1.58]"
"Stephens",1.33333333333333,"(1.1,1.33]"
"Sterling",0.5,"(0,0.5]"
"Stonewall",1,"(0.9,1]"
"Sutton",7.5,"(4,7.5]"
"Swisher",0.8,"(0.5,0.8]"
"Tarrant",1.10374029640085,"(1.1,1.104]"
"Taylor",0.92436974789916,"(0.9,0.924]"
"Terrell",NA,NA
"Terry",1.26666666666667,"(1.1,1.27]"
"Throckmorton",1,"(0.9,1]"
"Titus",2.6,"(2,2.6]"
"Tom Green",1.42857142857143,"(1.1,1.43]"
"Travis",1.03807947019868,"(0.9,1.04]"
"Trinity",NA,NA
"Tyler",0.642857142857143,"(0.5,0.643]"
"Upshur",1.25,"(1.1,1.25]"
"Upton",14,"(8,14]"
"Uvalde",0.9,"(0.5,0.9]"
"Val Verde",0.961538461538462,"(0.9,0.962]"
"Van Zandt",0.588235294117647,"(0.5,0.588]"
"Victoria",1.36170212765957,"(1.1,1.36]"
"Walker",0.545454545454545,"(0.5,0.545]"
"Waller",0.354838709677419,"(0,0.355]"
"Ward",0.636363636363636,"(0.5,0.636]"
"Washington",1.375,"(1.1,1.38]"
"Webb",2.46524064171123,"(2,2.47]"
"Wharton",0.352941176470588,"(0,0.353]"
"Wheeler",2,"(1.5,2]"
"Wichita",1.0091407678245,"(0.9,1.01]"
"Wilbarger",2.59090909090909,"(2,2.59]"
"Willacy",0.454545454545455,"(0,0.455]"
"Williamson",0.984375,"(0.9,0.984]"
"Wilson",1.54545454545455,"(1.5,1.55]"
"Winkler",2.2,"(2,2.2]"
"Wise",1.33333333333333,"(1.1,1.33]"
"Wood",2.73333333333333,"(2,2.73]"
"Yoakum",0.5,"(0,0.5]"
"Young",2.90322580645161,"(2,2.9]"
"Zapata",NA,NA
"Zavala",1.60869565217391,"(1.5,1.61]"
