"County","current_ratio","current_ratio_cat"
"Lamb",0.8125,"(0.5,0.9]"
"Lampasas",1.18181818181818,"(1.1,1.5]"
"Lavaca",20.3846153846154,NA
"Lee",NA,NA
"Leon",0.666666666666667,"(0.5,0.9]"
"Liberty",0.357142857142857,"(0,0.5]"
"Limestone",0.55,"(0.5,0.9]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",0.8,"(0.5,0.9]"
"Loving",NA,NA
"Lubbock",1.05736636245111,"(0.9,1.1]"
"Lynn",NA,NA
"Madison",0.545454545454545,"(0.5,0.9]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.785714285714286,"(0.5,0.9]"
"Maverick",1.51948051948052,"(1.5,2]"
"McCulloch",1.09090909090909,"(0.9,1.1]"
"McLennan",1.30591259640103,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",0.375,"(0,0.5]"
"Menard",NA,NA
"Midland",1.36263736263736,"(1.1,1.5]"
"Milam",0.75,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",0.242873432155074,"(0,0.5]"
"Moore",1.58333333333333,"(1.5,2]"
"Morris",0.9,"(0.5,0.9]"
"Motley",NA,NA
"Nacogdoches",0.5,"(0,0.5]"
"Navarro",1.43589743589744,"(1.1,1.5]"
"Newton",NA,NA
"Nolan",1.58823529411765,"(1.5,2]"
"Nueces",1.6839378238342,"(1.5,2]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.975308641975309,"(0.9,1.1]"
"Palo Pinto",2.2,"(2,4]"
"Panola",0.75,"(0.5,0.9]"
"Parker",1.2680412371134,"(1.1,1.5]"
"Parmer",NA,NA
"Pecos",NA,NA
"Polk",0.466666666666667,"(0,0.5]"
"Potter",1.16593886462882,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.14438502673797,"(1.1,1.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",1.1875,"(1.1,1.5]"
"Rockwall",0.978494623655914,"(0.9,1.1]"
"Runnels",1.3125,"(1.1,1.5]"
"Rusk",0.783132530120482,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",0.285714285714286,"(0,0.5]"
"San Patricio",2.38461538461538,"(2,4]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.66666666666667,"(1.5,2]"
"Shackelford",NA,NA
"Shelby",1.7,"(1.5,2]"
"Sherman",NA,NA
"Smith",1.63725490196078,"(1.5,2]"
"Somervell",NA,NA
"Starr",2.05454545454545,"(2,4]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.11767986614612,"(1.1,1.5]"
"Taylor",1.87096774193548,"(1.5,2]"
"Terrell",NA,NA
"Terry",1.07692307692308,"(0.9,1.1]"
"Throckmorton",NA,NA
"Titus",1.24,"(1.1,1.5]"
"Tom Green",0.968253968253968,"(0.9,1.1]"
"Travis",0.71571906354515,"(0.5,0.9]"
"Trinity",NA,NA
"Tyler",0.466666666666667,"(0,0.5]"
"Upshur",0.761904761904762,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",1.21052631578947,"(1.1,1.5]"
"Val Verde",NA,NA
"Van Zandt",1.52631578947368,"(1.5,2]"
"Victoria",0.785714285714286,"(0.5,0.9]"
"Walker",0.757763975155279,"(0.5,0.9]"
"Waller",0.540983606557377,"(0.5,0.9]"
"Ward",NA,NA
"Washington",0.517241379310345,"(0.5,0.9]"
"Webb",1.5125284738041,"(1.5,2]"
"Wharton",0.901960784313726,"(0.9,1.1]"
"Wheeler",NA,NA
"Wichita",0.946564885496183,"(0.9,1.1]"
"Wilbarger",4.72727272727273,"(4,8]"
"Willacy",0.631578947368421,"(0.5,0.9]"
"Williamson",1.15873015873016,"(1.1,1.5]"
"Wilson",26.3333333333333,NA
"Winkler",NA,NA
"Wise",1.96296296296296,"(1.5,2]"
"Wood",1.28571428571429,"(1.1,1.5]"
"Yoakum",0.6,"(0.5,0.9]"
"Young",2,"(1.5,2]"
"Zapata",NA,NA
"Zavala",NA,NA
