"Level","current_ratio","current_ratio_cat"
"Harrison",1.14814814814815,"(1.1,1.15]"
"Hartley",0.769230769230769,"(0.5,0.769]"
"Haskell",NA,NA
"Hays",1.00884955752212,"(0.9,1.01]"
"Hemphill",5,"(4,5]"
"Henderson",1.26829268292683,"(1.1,1.27]"
"Hidalgo",0.830321285140562,"(0.5,0.83]"
"Hill",1.10416666666667,"(1.1,1.104]"
"Hockley",0.91304347826087,"(0.9,0.913]"
"Hood",0.734375,"(0.5,0.734]"
"Hopkins",0.976190476190476,"(0.9,0.976]"
"Houston",0.833333333333333,"(0.5,0.833]"
"Howard",0.480968858131488,"(0,0.481]"
"Hudspeth",NA,NA
"Hunt",1.015625,"(0.9,1.02]"
"Hutchinson",0.91304347826087,"(0.9,0.913]"
"Irion",NA,NA
"Jack",3.33333333333333,"(2,3.33]"
"Jackson",2.66666666666667,"(2,2.67]"
"Jasper",0.625,"(0.5,0.625]"
"Jefferson",0.741312741312741,"(0.5,0.741]"
"Jim Hogg",0.8,"(0.5,0.8]"
"Jim Wells",0.830188679245283,"(0.5,0.83]"
"Johnson",0.76530612244898,"(0.5,0.765]"
"Jones",0.666666666666667,"(0.5,0.667]"
"Karnes",2.75,"(2,2.75]"
"Kaufman",0.669642857142857,"(0.5,0.67]"
"Kendall",14,"(8,14]"
"Kent",NA,NA
"Kerr",2,"(1.5,2]"
"Kinney",NA,NA
"Kleberg",0.809523809523809,"(0.5,0.81]"
"Knox",34,"(8,34]"
"La Salle",1,"(0.9,1]"
"Lamar",1.19791666666667,"(1.1,1.2]"
"Lamb",0.6,"(0.5,0.6]"
"Lampasas",0.538461538461538,"(0.5,0.538]"
"Lavaca",1.31578947368421,"(1.1,1.32]"
"Lee",3.66666666666667,"(2,3.67]"
"Leon",1,"(0.9,1]"
"Liberty",0.166666666666667,"(0,0.167]"
"Limestone",0.941176470588235,"(0.9,0.941]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",1.625,"(1.5,1.63]"
"Lubbock",1.38004484304933,"(1.1,1.38]"
"Lynn",1.83333333333333,"(1.5,1.83]"
"Madison",1.75,"(1.5,1.75]"
"Marion",2,"(1.5,2]"
"Mason",1,"(0.9,1]"
"Matagorda",0.566666666666667,"(0.5,0.567]"
"Maverick",0.0858895705521472,"(0,0.0859]"
"McCulloch",0.8,"(0.5,0.8]"
"McLennan",0.720973782771536,"(0.5,0.721]"
"McMullen",NA,NA
"Medina",1.72222222222222,"(1.5,1.72]"
"Menard",NA,NA
"Midland",1.44594594594595,"(1.1,1.45]"
"Milam",2.2,"(2,2.2]"
"Mills",0.125,"(0,0.125]"
"Mitchell",1.5,"(1.1,1.5]"
"Montague",0.785714285714286,"(0.5,0.786]"
"Montgomery",2.17647058823529,"(2,2.18]"
"Moore",0.727272727272727,"(0.5,0.727]"
"Morris",0.777777777777778,"(0.5,0.778]"
"Motley",NA,NA
"Nacogdoches",1.65116279069767,"(1.5,1.65]"
"Navarro",0.754385964912281,"(0.5,0.754]"
"Newton",0.222222222222222,"(0,0.222]"
"Nolan",1.85714285714286,"(1.5,1.86]"
"Nueces",0.747572815533981,"(0.5,0.748]"
"Ochiltree",1.83333333333333,"(1.5,1.83]"
"Oldham",1,"(0.9,1]"
"Orange",0.666666666666667,"(0.5,0.667]"
"Palo Pinto",0.527272727272727,"(0.5,0.527]"
"Panola",0.944444444444444,"(0.9,0.944]"
"Parker",0.552238805970149,"(0.5,0.552]"
"Parmer",1.125,"(1.1,1.13]"
"Pecos",3.25,"(2,3.25]"
"Polk",0.666666666666667,"(0.5,0.667]"
"Potter",5.32931726907631,"(4,5.33]"
"Presidio",NA,NA
"Rains",1.66666666666667,"(1.5,1.67]"
"Randall",1.50884955752212,"(1.5,1.51]"
"Reagan",2,"(1.5,2]"
"Real",NA,NA
"Red River",1.5,"(1.1,1.5]"
"Reeves",3.16666666666667,"(2,3.17]"
"Refugio",1.25,"(1.1,1.25]"
"Roberts",NA,NA
"Robertson",0.611111111111111,"(0.5,0.611]"
"Rockwall",0.487804878048781,"(0,0.488]"
"Runnels",0.75,"(0.5,0.75]"
"Rusk",0.3125,"(0,0.312]"
"Sabine",4,"(2,4]"
"San Augustine",3,"(2,3]"
"San Jacinto",NA,NA
"San Patricio",0.593220338983051,"(0.5,0.593]"
"San Saba",0.05,"(0,0.05]"
"Schleicher",NA,NA
"Scurry",2.53333333333333,"(2,2.53]"
"Shackelford",9,"(8,9]"
"Shelby",0.466666666666667,"(0,0.467]"
"Sherman",1.33333333333333,"(1.1,1.33]"
"Smith",0.773006134969325,"(0.5,0.773]"
"Somervell",1.2,"(1.1,1.2]"
"Starr",0.558139534883721,"(0.5,0.558]"
"Stephens",0.714285714285714,"(0.5,0.714]"
"Sterling",NA,NA
"Stonewall",0.666666666666667,"(0.5,0.667]"
"Sutton",NA,NA
"Swisher",1,"(0.9,1]"
"Tarrant",1.025613660619,"(0.9,1.03]"
"Taylor",0.966666666666667,"(0.9,0.967]"
"Terry",2.07142857142857,"(2,2.07]"
"Throckmorton",NA,NA
"Titus",0.787878787878788,"(0.5,0.788]"
"Tom Green",1.22641509433962,"(1.1,1.23]"
"Travis",0.971098265895954,"(0.9,0.971]"
"Trinity",0.2,"(0,0.2]"
"Tyler",2,"(1.5,2]"
"Upshur",1.54545454545455,"(1.5,1.55]"
"Upton",NA,NA
"Uvalde",1.04166666666667,"(0.9,1.04]"
"Val Verde",1,"(0.9,1]"
"Van Zandt",0.428571428571429,"(0,0.429]"
"Victoria",0.661290322580645,"(0.5,0.661]"
"Walker",0.464912280701754,"(0,0.465]"
"Waller",0.552631578947368,"(0.5,0.553]"
"Ward",2,"(1.5,2]"
"Washington",0.5,"(0,0.5]"
"Webb",0.961389961389961,"(0.9,0.961]"
"Wharton",0.369565217391304,"(0,0.37]"
"Wheeler",NA,NA
"Wichita",1.54237288135593,"(1.5,1.54]"
"Wilbarger",0.462962962962963,"(0,0.463]"
"Willacy",0.428571428571429,"(0,0.429]"
"Williamson",0.853260869565217,"(0.5,0.853]"
"Wilson",2.22222222222222,"(2,2.22]"
"Winkler",3,"(2,3]"
"Wise",0.315789473684211,"(0,0.316]"
"Wood",0.75,"(0.5,0.75]"
"Yoakum",1.26086956521739,"(1.1,1.26]"
"Young",0.921052631578947,"(0.9,0.921]"
"Zapata",0.25,"(0,0.25]"
"Zavala",2.26666666666667,"(2,2.27]"
