"County","current_ratio","current_ratio_cat"
"McMullen",NA,NA
"Medina",1.58823529411765,"(1.5,2]"
"Menard",NA,NA
"Midland",1.25882352941176,"(1.1,1.5]"
"Milam",0.941176470588235,"(0.9,1.1]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",0.538461538461538,"(0.5,0.9]"
"Montgomery",1.59814814814815,"(1.5,2]"
"Moore",NA,NA
"Morris",0.214285714285714,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",1.10344827586207,"(1.1,1.5]"
"Navarro",0.528571428571429,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",1.21052631578947,"(1.1,1.5]"
"Nueces",1.21212121212121,"(1.1,1.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",1.30769230769231,"(1.1,1.5]"
"Panola",0.941176470588235,"(0.9,1.1]"
"Parker",1.5,"(1.1,1.5]"
"Parmer",0.636363636363636,"(0.5,0.9]"
"Pecos",0.565217391304348,"(0.5,0.9]"
"Polk",0.515151515151515,"(0.5,0.9]"
"Potter",2.4950495049505,"(2,4]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.8804347826087,"(1.5,2]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",1.25,"(1.1,1.5]"
"Rockwall",2.63157894736842,"(2,4]"
"Runnels",1.05882352941176,"(0.9,1.1]"
"Rusk",1.32758620689655,"(1.1,1.5]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",0.9,"(0.5,0.9]"
"San Patricio",0.743589743589744,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.21052631578947,"(1.1,1.5]"
"Shackelford",NA,NA
"Shelby",0.6,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.41463414634146,"(1.1,1.5]"
"Somervell",NA,NA
"Starr",0.845360824742268,"(0.5,0.9]"
"Stephens",0.214285714285714,"(0,0.5]"
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.64986737400531,"(1.5,2]"
"Taylor",0.659090909090909,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",0.72,"(0.5,0.9]"
"Tom Green",1.80487804878049,"(1.5,2]"
"Travis",1.12893982808023,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",1,"(0.9,1.1]"
"Upton",NA,NA
"Uvalde",1.35714285714286,"(1.1,1.5]"
"Val Verde",NA,NA
"Van Zandt",2.16666666666667,"(2,4]"
"Victoria",0.557894736842105,"(0.5,0.9]"
"Walker",NA,NA
"Waller",1,"(0.9,1.1]"
"Ward",NA,NA
"Washington",1.82352941176471,"(1.5,2]"
"Webb",0.632603406326034,"(0.5,0.9]"
"Wharton",1.25,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",1.52272727272727,"(1.5,2]"
"Wilbarger",NA,NA
"Willacy",0.432432432432432,"(0,0.5]"
"Williamson",1.73109243697479,"(1.5,2]"
"Wilson",0.35,"(0,0.5]"
"Winkler",NA,NA
"Wise",1.47058823529412,"(1.1,1.5]"
"Wood",1.21212121212121,"(1.1,1.5]"
"Yoakum",0.75,"(0.5,0.9]"
"Young",1.91666666666667,"(1.5,2]"
"Zapata",0.228571428571429,"(0,0.5]"
"Zavala",NA,NA
