"County","current_ratio","current_ratio_cat"
"Dickens",0.0740740740740741,"(0,0.5]"
"Dimmit",0.2,"(0,0.5]"
"Donley",NA,NA
"Duval",0.461538461538462,"(0,0.5]"
"Eastland",NA,NA
"Ector",0.626168224299065,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.852825229960578,"(0.5,0.9]"
"Ellis",0.895104895104895,"(0.5,0.9]"
"Erath",0.673076923076923,"(0.5,0.9]"
"Falls",0.615384615384615,"(0.5,0.9]"
"Fannin",0.433333333333333,"(0,0.5]"
"Fayette",0.357142857142857,"(0,0.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.774545454545455,"(0.5,0.9]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.235294117647059,"(0,0.5]"
"Gaines",0.333333333333333,"(0,0.5]"
"Galveston",2.10648148148148,"(2,4]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.153846153846154,"(0,0.5]"
"Gray",NA,NA
"Grayson",0.405405405405405,"(0,0.5]"
"Gregg",0.625,"(0.5,0.9]"
"Grimes",2.66666666666667,"(2,4]"
"Guadalupe",1.77777777777778,"(1.5,2]"
"Hale",0.460526315789474,"(0,0.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",0.667380136986301,"(0.5,0.9]"
"Harrison",0.708333333333333,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.31067961165049,"(1.1,1.5]"
"Hemphill",NA,NA
"Henderson",0.9375,"(0.9,1.1]"
"Hidalgo",0.901689708141321,"(0.9,1.1]"
"Hill",0.75,"(0.5,0.9]"
"Hockley",0.739130434782609,"(0.5,0.9]"
"Hood",1,"(0.9,1.1]"
"Hopkins",1.72727272727273,"(1.5,2]"
"Houston",NA,NA
"Howard",3.47368421052632,"(2,4]"
"Hudspeth",NA,NA
"Hunt",1.16326530612245,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.9,"(0.5,0.9]"
"Jasper",0.0588235294117647,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",2.27659574468085,"(2,4]"
"Jim Hogg",NA,NA
"Jim Wells",2.0381679389313,"(2,4]"
"Johnson",0.74468085106383,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",0.5,"(0,0.5]"
"Kaufman",0.555555555555556,"(0.5,0.9]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",3.475,"(2,4]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",NA,NA
"Lamb",0.631578947368421,"(0.5,0.9]"
"Lampasas",NA,NA
"Lavaca",0.5,"(0,0.5]"
"Lee",NA,NA
"Leon",0.153846153846154,"(0,0.5]"
"Liberty",1.08947368421053,"(0.9,1.1]"
"Limestone",0.564516129032258,"(0.5,0.9]"
"Lipscomb",NA,NA
"Live Oak",0.260869565217391,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.26008064516129,"(1.1,1.5]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.681818181818182,"(0.5,0.9]"
"Maverick",1.41379310344828,"(1.1,1.5]"
"McCulloch",0.413793103448276,"(0,0.5]"
"McLennan",0.615526802218115,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.166666666666667,"(0,0.5]"
"Menard",NA,NA
"Midland",0.634615384615385,"(0.5,0.9]"
"Milam",0.678571428571429,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",1.05263157894737,"(0.9,1.1]"
"Montgomery",1.44473007712082,"(1.1,1.5]"
"Moore",0.230769230769231,"(0,0.5]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",0.622950819672131,"(0.5,0.9]"
"Navarro",1.11538461538462,"(1.1,1.5]"
"Newton",NA,NA
"Nolan",2.18181818181818,"(2,4]"
"Nueces",0.476712328767123,"(0,0.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",2.5,"(2,4]"
"Panola",0.588235294117647,"(0.5,0.9]"
"Parker",1.58823529411765,"(1.5,2]"
"Parmer",NA,NA
"Pecos",1.86363636363636,"(1.5,2]"
"Polk",NA,NA
"Potter",0.729323308270677,"(0.5,0.9]"
"Presidio",1.5625,"(1.5,2]"
"Rains",NA,NA
"Randall",0.897637795275591,"(0.5,0.9]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",1.47368421052632,"(1.1,1.5]"
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.564705882352941,"(0.5,0.9]"
"Runnels",0.782608695652174,"(0.5,0.9]"
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.46,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",0,NA
"Scurry",1.13333333333333,"(1.1,1.5]"
"Shackelford",NA,NA
"Shelby",0.5,"(0,0.5]"
"Sherman",NA,NA
"Smith",0.477611940298507,"(0,0.5]"
"Somervell",NA,NA
"Starr",3,"(2,4]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.938741721854305,"(0.9,1.1]"
"Taylor",0.518987341772152,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",0.615384615384615,"(0.5,0.9]"
"Tom Green",0.705882352941177,"(0.5,0.9]"
"Travis",1.15643564356436,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",0.0625,"(0,0.5]"
"Upshur",1.15384615384615,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",0.685714285714286,"(0.5,0.9]"
"Val Verde",0,NA
"Van Zandt",1.6,"(1.5,2]"
"Victoria",1.296875,"(1.1,1.5]"
"Walker",NA,NA
"Waller",1.37777777777778,"(1.1,1.5]"
"Ward",NA,NA
"Washington",1.13333333333333,"(1.1,1.5]"
"Webb",1.01028806584362,"(0.9,1.1]"
"Wharton",0.934782608695652,"(0.9,1.1]"
"Wheeler",NA,NA
"Wichita",0.7,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",4.1304347826087,"(4,8]"
"Williamson",0.75,"(0.5,0.9]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",0.514285714285714,"(0.5,0.9]"
"Wood",2.05555555555556,"(2,4]"
"Yoakum",0.476190476190476,"(0,0.5]"
"Young",1,"(0.9,1.1]"
"Zapata",1.05882352941176,"(0.9,1.1]"
"Zavala",NA,NA
