"County","current_ratio","current_ratio_cat"
"Lamb",0.5,"(0,0.5]"
"Lampasas",NA,NA
"Lavaca",NA,NA
"Lee",0.375,"(0,0.5]"
"Leon",NA,NA
"Liberty",1.02083333333333,"(0.9,1.1]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",2.4765625,"(2,4]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.52173913043478,"(1.5,2]"
"Maverick",1.6078431372549,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",3.09876543209877,"(2,4]"
"McMullen",NA,NA
"Medina",2.7,"(2,4]"
"Menard",NA,NA
"Midland",2.73809523809524,"(2,4]"
"Milam",1.69230769230769,"(1.5,2]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.51503759398496,"(1.5,2]"
"Moore",1,"(0.9,1.1]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.15,"(1.1,1.5]"
"Navarro",2.55555555555556,"(2,4]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",5.52727272727273,"(4,8]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.66666666666667,"(1.5,2]"
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",3.8,"(2,4]"
"Parmer",0.897435897435897,"(0.5,0.9]"
"Pecos",NA,NA
"Polk",2,"(1.5,2]"
"Potter",0.96969696969697,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.81818181818182,"(1.5,2]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",2.34782608695652,"(2,4]"
"Runnels",NA,NA
"Rusk",0.121387283236994,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",0.405405405405405,"(0,0.5]"
"San Jacinto",NA,NA
"San Patricio",1.61904761904762,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",2.54545454545455,"(2,4]"
"Sherman",NA,NA
"Smith",1.6969696969697,"(1.5,2]"
"Somervell",NA,NA
"Starr",1.58474576271186,"(1.5,2]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.65494685200327,"(1.5,2]"
"Taylor",4.75,"(4,8]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",0.453125,"(0,0.5]"
"Tom Green",1,"(0.9,1.1]"
"Travis",2.18027210884354,"(2,4]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",NA,NA
"Val Verde",2.55555555555556,"(2,4]"
"Van Zandt",NA,NA
"Victoria",3.82051282051282,"(2,4]"
"Walker",3.94736842105263,"(2,4]"
"Waller",2.28571428571429,"(2,4]"
"Ward",NA,NA
"Washington",NA,NA
"Webb",1.60264900662252,"(1.5,2]"
"Wharton",4,"(2,4]"
"Wheeler",NA,NA
"Wichita",2.51111111111111,"(2,4]"
"Wilbarger",NA,NA
"Willacy",2.04347826086957,"(2,4]"
"Williamson",1.79016393442623,"(1.5,2]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",NA,NA
"Wood",0.733333333333333,"(0.5,0.9]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",0.526315789473684,"(0.5,0.9]"
"Zavala",NA,NA
