"County","current_ratio","current_ratio_cat"
"Duval",0.956521739130435,"(0.9,1.1]"
"Eastland",0.863636363636364,"(0.5,0.9]"
"Ector",0.992647058823529,"(0.9,1.1]"
"Edwards",NA,NA
"El Paso",1.25092024539877,"(1.1,1.5]"
"Ellis",1.0443864229765,"(0.9,1.1]"
"Erath",0.815384615384615,"(0.5,0.9]"
"Falls",1.2,"(1.1,1.5]"
"Fannin",2.34375,"(2,4]"
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.07201546640889,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",1.38888888888889,"(1.1,1.5]"
"Frio",1.59459459459459,"(1.5,2]"
"Gaines",1.31034482758621,"(1.1,1.5]"
"Galveston",1.04736842105263,"(0.9,1.1]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",2.5,"(2,4]"
"Gonzales",0.575757575757576,"(0.5,0.9]"
"Gray",0.34375,"(0,0.5]"
"Grayson",1.17699115044248,"(1.1,1.5]"
"Gregg",2.23300970873786,"(2,4]"
"Grimes",1.48571428571429,"(1.1,1.5]"
"Guadalupe",1.46341463414634,"(1.1,1.5]"
"Hale",1.93,"(1.5,2]"
"Hall",NA,NA
"Hamilton",0.37037037037037,"(0,0.5]"
"Hansford",1.42857142857143,"(1.1,1.5]"
"Hardeman",NA,NA
"Hardin",0.932098765432099,"(0.9,1.1]"
"Harris",0.723260593013015,"(0.5,0.9]"
"Harrison",0.597222222222222,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.138461538461538,"(0,0.5]"
"Hemphill",NA,NA
"Henderson",0.875,"(0.5,0.9]"
"Hidalgo",0.89873417721519,"(0.5,0.9]"
"Hill",1.90909090909091,"(1.5,2]"
"Hockley",0.68,"(0.5,0.9]"
"Hood",1.41758241758242,"(1.1,1.5]"
"Hopkins",0.620689655172414,"(0.5,0.9]"
"Houston",0.136363636363636,"(0,0.5]"
"Howard",2.14285714285714,"(2,4]"
"Hudspeth",NA,NA
"Hunt",0.593984962406015,"(0.5,0.9]"
"Hutchinson",0.583333333333333,"(0.5,0.9]"
"Irion",NA,NA
"Jack",2.10526315789474,"(2,4]"
"Jackson",0.13953488372093,"(0,0.5]"
"Jasper",4.23076923076923,"(4,8]"
"Jeff Davis",NA,NA
"Jefferson",0.968337730870712,"(0.9,1.1]"
"Jim Hogg",NA,NA
"Jim Wells",0.785714285714286,"(0.5,0.9]"
"Johnson",0.93125,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",0.119760479041916,"(0,0.5]"
"Kaufman",0.842105263157895,"(0.5,0.9]"
"Kendall",1.69230769230769,"(1.5,2]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.36,"(0,0.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.576470588235294,"(0.5,0.9]"
"Knox",0.142857142857143,"(0,0.5]"
"La Salle",NA,NA
"Lamar",NA,NA
"Lamb",0.869565217391304,"(0.5,0.9]"
"Lampasas",1.44444444444444,"(1.1,1.5]"
"Lavaca",0.411764705882353,"(0,0.5]"
"Lee",0.3,"(0,0.5]"
"Leon",NA,NA
"Liberty",1.02290076335878,"(0.9,1.1]"
"Limestone",1.88235294117647,"(1.5,2]"
"Lipscomb",NA,NA
"Live Oak",0.434782608695652,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.942687747035573,"(0.9,1.1]"
"Lynn",NA,NA
"Madison",0.857142857142857,"(0.5,0.9]"
"Marion",0.3,"(0,0.5]"
"Martin",1.2,"(1.1,1.5]"
"Mason",0.538461538461538,"(0.5,0.9]"
"Matagorda",1.37878787878788,"(1.1,1.5]"
"Maverick",0.5863539445629,"(0.5,0.9]"
"McCulloch",NA,NA
"McLennan",0.72291296625222,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.811059907834101,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.716707021791768,"(0.5,0.9]"
"Milam",1.22222222222222,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",1.23076923076923,"(1.1,1.5]"
"Montgomery",0.99737532808399,"(0.9,1.1]"
"Moore",0.864864864864865,"(0.5,0.9]"
"Morris",0.947368421052632,"(0.9,1.1]"
"Motley",NA,NA
"Nacogdoches",0.42741935483871,"(0,0.5]"
"Navarro",0.966292134831461,"(0.9,1.1]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",1.63657407407407,"(1.5,2]"
"Ochiltree",0.454545454545455,"(0,0.5]"
"Oldham",NA,NA
"Orange",0.324808184143222,"(0,0.5]"
"Palo Pinto",1.15492957746479,"(1.1,1.5]"
"Panola",0.454545454545455,"(0,0.5]"
"Parker",1.13548387096774,"(1.1,1.5]"
"Parmer",0.689655172413793,"(0.5,0.9]"
"Pecos",0.4,"(0,0.5]"
"Polk",0.235955056179775,"(0,0.5]"
"Potter",0.903846153846154,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.25179856115108,"(1.1,1.5]"
"Reagan",NA,NA
"Real",0.363636363636364,"(0,0.5]"
"Red River",NA,NA
"Reeves",0.545454545454545,"(0.5,0.9]"
"Refugio",0.92,"(0.9,1.1]"
"Roberts",NA,NA
"Robertson",0.25,"(0,0.5]"
"Rockwall",1.1875,"(1.1,1.5]"
"Runnels",1.64705882352941,"(1.5,2]"
"Rusk",0.783783783783784,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",0.1875,"(0,0.5]"
"San Patricio",1.29710144927536,"(1.1,1.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.5,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",0.523809523809524,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.05116279069767,"(0.9,1.1]"
"Somervell",0.6875,"(0.5,0.9]"
"Starr",0.769005847953216,"(0.5,0.9]"
"Stephens",6.84615384615385,"(4,8]"
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.17515923566879,"(1.1,1.5]"
"Taylor",0.448979591836735,"(0,0.5]"
"Terrell",NA,NA
"Terry",1.11111111111111,"(1.1,1.5]"
"Throckmorton",NA,NA
"Titus",1.14285714285714,"(1.1,1.5]"
"Tom Green",0.668789808917197,"(0.5,0.9]"
"Travis",0.801152737752161,"(0.5,0.9]"
"Trinity",0.333333333333333,"(0,0.5]"
"Tyler",NA,NA
"Upshur",1.62068965517241,"(1.5,2]"
"Upton",NA,NA
"Uvalde",1.01851851851852,"(0.9,1.1]"
"Val Verde",NA,NA
"Van Zandt",1.65116279069767,"(1.5,2]"
"Victoria",0.555102040816327,"(0.5,0.9]"
"Walker",3.27272727272727,"(2,4]"
"Waller",1.77272727272727,"(1.5,2]"
"Ward",NA,NA
"Washington",0.289473684210526,"(0,0.5]"
"Webb",1.25124201561391,"(1.1,1.5]"
"Wharton",3.8,"(2,4]"
"Wheeler",NA,NA
"Wichita",1.17171717171717,"(1.1,1.5]"
"Wilbarger",0.473684210526316,"(0,0.5]"
"Willacy",0.657142857142857,"(0.5,0.9]"
"Williamson",2.04716981132075,"(2,4]"
"Wilson",2.4,"(2,4]"
"Winkler",0.25,"(0,0.5]"
"Wise",1.29591836734694,"(1.1,1.5]"
"Wood",1.76,"(1.5,2]"
"Yoakum",1.29411764705882,"(1.1,1.5]"
"Young",1.03333333333333,"(0.9,1.1]"
"Zapata",1.4375,"(1.1,1.5]"
"Zavala",0.942857142857143,"(0.9,1.1]"
