"County","current_ratio","current_ratio_cat"
"Ector",2.43867924528302,"(2,4]"
"Edwards",NA,NA
"El Paso",1.32224276032039,"(1.1,1.5]"
"Ellis",1.38507462686567,"(1.1,1.5]"
"Erath",0.909090909090909,"(0.9,1.1]"
"Falls",NA,NA
"Fannin",0.833333333333333,"(0.5,0.9]"
"Fayette",1.62068965517241,"(1.5,2]"
"Fisher",NA,NA
"Floyd",1.14285714285714,"(1.1,1.5]"
"Foard",NA,NA
"Fort Bend",1.04631578947368,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",3.07692307692308,"(2,4]"
"Frio",2.01923076923077,"(2,4]"
"Gaines",1.15384615384615,"(1.1,1.5]"
"Galveston",1.23960695389267,"(1.1,1.5]"
"Garza",NA,NA
"Gillespie",1.66666666666667,"(1.5,2]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.288135593220339,"(0,0.5]"
"Gray",NA,NA
"Grayson",1.40277777777778,"(1.1,1.5]"
"Gregg",5.33823529411765,"(4,8]"
"Grimes",0.393518518518519,"(0,0.5]"
"Guadalupe",0.774647887323944,"(0.5,0.9]"
"Hale",0.992452830188679,"(0.9,1.1]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",3.34883720930233,"(2,4]"
"Harris",0.946608129160176,"(0.9,1.1]"
"Harrison",1.56818181818182,"(1.5,2]"
"Hartley",1.35714285714286,"(1.1,1.5]"
"Haskell",NA,NA
"Hays",0.665644171779141,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",2.25581395348837,"(2,4]"
"Hidalgo",1.3305351521511,"(1.1,1.5]"
"Hill",3.72222222222222,"(2,4]"
"Hockley",1.25,"(1.1,1.5]"
"Hood",0.902777777777778,"(0.9,1.1]"
"Hopkins",0.5625,"(0.5,0.9]"
"Houston",0.454545454545455,"(0,0.5]"
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",0.970414201183432,"(0.9,1.1]"
"Hutchinson",0.230769230769231,"(0,0.5]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",2.57142857142857,"(2,4]"
"Jasper",0.588235294117647,"(0.5,0.9]"
"Jeff Davis",NA,NA
"Jefferson",0.727848101265823,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.730769230769231,"(0.5,0.9]"
"Johnson",1.29834254143646,"(1.1,1.5]"
"Jones",NA,NA
"Karnes",0.84375,"(0.5,0.9]"
"Kaufman",0.8875,"(0.5,0.9]"
"Kendall",0.379310344827586,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.82051282051282,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.6,"(1.5,2]"
"Knox",NA,NA
"La Salle",5,"(4,8]"
"Lamar",1.05555555555556,"(0.9,1.1]"
"Lamb",1.78571428571429,"(1.5,2]"
"Lampasas",NA,NA
"Lavaca",0.870967741935484,"(0.5,0.9]"
"Lee",1.25,"(1.1,1.5]"
"Leon",3.47058823529412,"(2,4]"
"Liberty",0.921875,"(0.9,1.1]"
"Limestone",2.5625,"(2,4]"
"Lipscomb",NA,NA
"Live Oak",3.4,"(2,4]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.28409090909091,"(1.1,1.5]"
"Lynn",1.27272727272727,"(1.1,1.5]"
"Madison",3.64705882352941,"(2,4]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.745614035087719,"(0.5,0.9]"
"Maverick",1.23557692307692,"(1.1,1.5]"
"McCulloch",NA,NA
"McLennan",0.936102236421725,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",1.17073170731707,"(1.1,1.5]"
"Menard",NA,NA
"Midland",1.58851674641148,"(1.5,2]"
"Milam",4.75,"(4,8]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.63092269326683,"(1.5,2]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",2.125,"(2,4]"
"Navarro",1.53061224489796,"(1.5,2]"
"Newton",NA,NA
"Nolan",1.55555555555556,"(1.5,2]"
"Nueces",1.35363790186125,"(1.1,1.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.85714285714286,"(1.5,2]"
"Palo Pinto",1.0952380952381,"(0.9,1.1]"
"Panola",NA,NA
"Parker",2.38202247191011,"(2,4]"
"Parmer",0.777777777777778,"(0.5,0.9]"
"Pecos",0.583333333333333,"(0.5,0.9]"
"Polk",2.359375,"(2,4]"
"Potter",1.40506329113924,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.36559139784946,"(1.1,1.5]"
"Reagan",1.63636363636364,"(1.5,2]"
"Real",NA,NA
"Red River",0.272727272727273,"(0,0.5]"
"Reeves",1.07142857142857,"(0.9,1.1]"
"Refugio",1.0625,"(0.9,1.1]"
"Roberts",NA,NA
"Robertson",2.34782608695652,"(2,4]"
"Rockwall",0.59375,"(0.5,0.9]"
"Runnels",0.583333333333333,"(0.5,0.9]"
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",1.09090909090909,"(0.9,1.1]"
"San Jacinto",0.103448275862069,"(0,0.5]"
"San Patricio",1.57692307692308,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",9.7037037037037,NA
"Shackelford",NA,NA
"Shelby",NA,NA
"Sherman",NA,NA
"Smith",2.45901639344262,"(2,4]"
"Somervell",NA,NA
"Starr",1.02403846153846,"(0.9,1.1]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.43945528156054,"(1.1,1.5]"
"Taylor",1.14285714285714,"(1.1,1.5]"
"Terrell",NA,NA
"Terry",0.6,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",2.18518518518519,"(2,4]"
"Tom Green",1.5688622754491,"(1.5,2]"
"Travis",0.842280163599182,"(0.5,0.9]"
"Trinity",1.33333333333333,"(1.1,1.5]"
"Tyler",NA,NA
"Upshur",1.2,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",1.16,"(1.1,1.5]"
"Val Verde",1.2316384180791,"(1.1,1.5]"
"Van Zandt",2.7,"(2,4]"
"Victoria",0.919382504288165,"(0.9,1.1]"
"Walker",1.20168067226891,"(1.1,1.5]"
"Waller",1.26666666666667,"(1.1,1.5]"
"Ward",NA,NA
"Washington",2.06896551724138,"(2,4]"
"Webb",1.37967914438503,"(1.1,1.5]"
"Wharton",2,"(1.5,2]"
"Wheeler",NA,NA
"Wichita",1.03225806451613,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",0.568181818181818,"(0.5,0.9]"
"Williamson",1.69527896995708,"(1.5,2]"
"Wilson",1.31818181818182,"(1.1,1.5]"
"Winkler",0.733333333333333,"(0.5,0.9]"
"Wise",1.08888888888889,"(0.9,1.1]"
"Wood",1.8125,"(1.5,2]"
"Yoakum",0.235294117647059,"(0,0.5]"
"Young",1.58333333333333,"(1.5,2]"
"Zapata",0.833333333333333,"(0.5,0.9]"
"Zavala",NA,NA
