"County","current_ratio","current_ratio_cat"
"Donley",NA,NA
"Duval",1.09090909090909,"(0.9,1.1]"
"Eastland",NA,NA
"Ector",0.955882352941177,"(0.9,1.1]"
"Edwards",NA,NA
"El Paso",0.71651242084754,"(0.5,0.9]"
"Ellis",0.640692640692641,"(0.5,0.9]"
"Erath",0.985714285714286,"(0.9,1.1]"
"Falls",2.91666666666667,"(2,4]"
"Fannin",0.75,"(0.5,0.9]"
"Fayette",1.12068965517241,"(1.1,1.5]"
"Fisher",NA,NA
"Floyd",0.3,"(0,0.5]"
"Foard",NA,NA
"Fort Bend",0.466949152542373,"(0,0.5]"
"Franklin",NA,NA
"Freestone",1.43478260869565,"(1.1,1.5]"
"Frio",1.225,"(1.1,1.5]"
"Gaines",2.07142857142857,"(2,4]"
"Galveston",0.735623003194888,"(0.5,0.9]"
"Garza",0.871794871794872,"(0.5,0.9]"
"Gillespie",0.568965517241379,"(0.5,0.9]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.6,"(1.5,2]"
"Gray",NA,NA
"Grayson",0.69811320754717,"(0.5,0.9]"
"Gregg",0.760162601626016,"(0.5,0.9]"
"Grimes",0.987341772151899,"(0.9,1.1]"
"Guadalupe",0.884920634920635,"(0.5,0.9]"
"Hale",0.883040935672515,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",0.692307692307692,"(0.5,0.9]"
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.31666666666667,"(1.1,1.5]"
"Harris",0.921065282184405,"(0.9,1.1]"
"Harrison",0.726190476190476,"(0.5,0.9]"
"Hartley",0.733333333333333,"(0.5,0.9]"
"Haskell",0.333333333333333,"(0,0.5]"
"Hays",0.864516129032258,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",0.967741935483871,"(0.9,1.1]"
"Hidalgo",0.684347620175231,"(0.5,0.9]"
"Hill",1.01694915254237,"(0.9,1.1]"
"Hockley",1.47619047619048,"(1.1,1.5]"
"Hood",1.01639344262295,"(0.9,1.1]"
"Hopkins",0.581395348837209,"(0.5,0.9]"
"Houston",0.633333333333333,"(0.5,0.9]"
"Howard",1.56521739130435,"(1.5,2]"
"Hudspeth",NA,NA
"Hunt",0.753846153846154,"(0.5,0.9]"
"Hutchinson",0.777777777777778,"(0.5,0.9]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.948275862068966,"(0.9,1.1]"
"Jasper",7.95454545454545,"(4,8]"
"Jeff Davis",NA,NA
"Jefferson",1.12921348314607,"(1.1,1.5]"
"Jim Hogg",NA,NA
"Jim Wells",1.02380952380952,"(0.9,1.1]"
"Johnson",1.41081081081081,"(1.1,1.5]"
"Jones",NA,NA
"Karnes",0.736111111111111,"(0.5,0.9]"
"Kaufman",0.868525896414343,"(0.5,0.9]"
"Kendall",1.81818181818182,"(1.5,2]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",1.06153846153846,"(0.9,1.1]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.43956043956044,"(0,0.5]"
"Knox",2.45454545454545,"(2,4]"
"La Salle",0.170212765957447,"(0,0.5]"
"Lamar",1.11666666666667,"(1.1,1.5]"
"Lamb",1.27272727272727,"(1.1,1.5]"
"Lampasas",NA,NA
"Lavaca",0.637795275590551,"(0.5,0.9]"
"Lee",1.25,"(1.1,1.5]"
"Leon",0.428571428571429,"(0,0.5]"
"Liberty",1.24576271186441,"(1.1,1.5]"
"Limestone",1.66666666666667,"(1.5,2]"
"Lipscomb",NA,NA
"Live Oak",0.4375,"(0,0.5]"
"Llano",1.61538461538462,"(1.5,2]"
"Loving",NA,NA
"Lubbock",0.841961852861035,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",7.87037037037037,"(4,8]"
"Marion",0.18,"(0,0.5]"
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.09708737864078,"(0.9,1.1]"
"Maverick",0.56234096692112,"(0.5,0.9]"
"McCulloch",NA,NA
"McLennan",0.669392523364486,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.36241610738255,"(0,0.5]"
"Menard",NA,NA
"Midland",NA,NA
"Milam",0.823529411764706,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",0.511085180863477,"(0.5,0.9]"
"Moore",1.38461538461538,"(1.1,1.5]"
"Morris",1.15384615384615,"(1.1,1.5]"
"Motley",NA,NA
"Nacogdoches",2.80263157894737,"(2,4]"
"Navarro",0.948275862068966,"(0.9,1.1]"
"Newton",2.88235294117647,"(2,4]"
"Nolan",1.39130434782609,"(1.1,1.5]"
"Nueces",NA,NA
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.481981981981982,"(0,0.5]"
"Palo Pinto",2.52173913043478,"(2,4]"
"Panola",0.588235294117647,"(0.5,0.9]"
"Parker",0.900709219858156,"(0.9,1.1]"
"Parmer",1.12,"(1.1,1.5]"
"Pecos",1.03703703703704,"(0.9,1.1]"
"Polk",2.01075268817204,"(2,4]"
"Potter",1.74774774774775,"(1.5,2]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.846511627906977,"(0.5,0.9]"
"Reagan",0.166666666666667,"(0,0.5]"
"Real",NA,NA
"Red River",NA,NA
"Reeves",1.33333333333333,"(1.1,1.5]"
"Refugio",1.76315789473684,"(1.5,2]"
"Roberts",NA,NA
"Robertson",0.975,"(0.9,1.1]"
"Rockwall",0.942307692307692,"(0.9,1.1]"
"Runnels",3.90909090909091,"(2,4]"
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",0.615384615384615,"(0.5,0.9]"
"San Jacinto",0.44,"(0,0.5]"
"San Patricio",2.8695652173913,"(2,4]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.434782608695652,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",1.52631578947368,"(1.5,2]"
"Sherman",NA,NA
"Smith",0.742980561555076,"(0.5,0.9]"
"Somervell",1.1,"(0.9,1.1]"
"Starr",1.17948717948718,"(1.1,1.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.833333333333333,"(0.5,0.9]"
"Swisher",0.583333333333333,"(0.5,0.9]"
"Tarrant",1.12326388888889,"(1.1,1.5]"
"Taylor",0.701298701298701,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",1.375,"(1.1,1.5]"
"Throckmorton",NA,NA
"Titus",0.989690721649485,"(0.9,1.1]"
"Tom Green",0.582589285714286,"(0.5,0.9]"
"Travis",0.641707487753674,"(0.5,0.9]"
"Trinity",0.714285714285714,"(0.5,0.9]"
"Tyler",4.41666666666667,"(4,8]"
"Upshur",1.13333333333333,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",1.54545454545455,"(1.5,2]"
"Val Verde",0,NA
"Van Zandt",0.854838709677419,"(0.5,0.9]"
"Victoria",1.15789473684211,"(1.1,1.5]"
"Walker",0.377142857142857,"(0,0.5]"
"Waller",1.75555555555556,"(1.5,2]"
"Ward",0.368421052631579,"(0,0.5]"
"Washington",1.39473684210526,"(1.1,1.5]"
"Webb",1.05700934579439,"(0.9,1.1]"
"Wharton",1.36619718309859,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",0.942857142857143,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",0.734375,"(0.5,0.9]"
"Williamson",0.521384928716904,"(0.5,0.9]"
"Wilson",0.337748344370861,"(0,0.5]"
"Winkler",0.714285714285714,"(0.5,0.9]"
"Wise",1.51428571428571,"(1.5,2]"
"Wood",1.31372549019608,"(1.1,1.5]"
"Yoakum",0.5,"(0,0.5]"
"Young",1.66666666666667,"(1.5,2]"
"Zapata",0.3125,"(0,0.5]"
"Zavala",1.37142857142857,"(1.1,1.5]"
