"Level","current_ratio","current_ratio_cat"
"Donley",1.66666666666667,"(1.5,1.67]"
"Duval",0.533333333333333,"(0.5,0.533]"
"Eastland",0.888888888888889,"(0.5,0.889]"
"Ector",1.375,"(1.1,1.37]"
"Edwards",1,"(0.9,1]"
"El Paso",1.26704298740773,"(1.1,1.27]"
"Ellis",1.92207792207792,"(1.5,1.92]"
"Erath",1.15625,"(1.1,1.16]"
"Falls",0.195652173913043,"(0,0.196]"
"Fannin",1.375,"(1.1,1.38]"
"Fayette",2.25,"(2,2.25]"
"Fisher",5,"(4,5]"
"Floyd",1.66666666666667,"(1.5,1.67]"
"Foard",0.2,"(0,0.2]"
"Fort Bend",1.36796536796537,"(1.1,1.37]"
"Franklin",0.3125,"(0,0.312]"
"Freestone",0.75,"(0.5,0.75]"
"Frio",1.75,"(1.5,1.75]"
"Gaines",0.716981132075472,"(0.5,0.717]"
"Galveston",1.23529411764706,"(1.1,1.24]"
"Garza",3.5,"(2,3.5]"
"Gillespie",1.6,"(1.5,1.6]"
"Glasscock",NA,NA
"Goliad",1,"(0.9,1]"
"Gonzales",20,"(8,20]"
"Gray",1.46153846153846,"(1.1,1.46]"
"Grayson",1.52100840336134,"(1.5,1.52]"
"Gregg",0.939393939393939,"(0.9,0.939]"
"Grimes",2.25,"(2,2.25]"
"Guadalupe",7,"(4,7]"
"Hale",1.64646464646465,"(1.5,1.65]"
"Hall",1,"(0.9,1]"
"Hamilton",0.647058823529412,"(0.5,0.647]"
"Hansford",0.282608695652174,"(0,0.283]"
"Hardeman",1.23076923076923,"(1.1,1.23]"
"Hardin",1.5625,"(1.5,1.56]"
"Harris",1.42608695652174,"(1.1,1.43]"
"Harrison",1.53846153846154,"(1.5,1.54]"
"Hartley",1.875,"(1.5,1.88]"
"Haskell",1,"(0.9,1]"
"Hays",1.5,"(1.1,1.5]"
"Hemphill",1.42857142857143,"(1.1,1.43]"
"Henderson",1.26315789473684,"(1.1,1.26]"
"Hidalgo",0.74468085106383,"(0.5,0.745]"
"Hill",0.620689655172414,"(0.5,0.621]"
"Hockley",1.90322580645161,"(1.5,1.9]"
"Hood",1.93939393939394,"(1.5,1.94]"
"Hopkins",1.74193548387097,"(1.5,1.74]"
"Houston",0.5,"(0,0.5]"
"Howard",0.27536231884058,"(0,0.275]"
"Hudspeth",0.333333333333333,"(0,0.333]"
"Hunt",1.05479452054795,"(0.9,1.05]"
"Hutchinson",0.892857142857143,"(0.5,0.893]"
"Irion",0.5,"(0,0.5]"
"Jack",1,"(0.9,1]"
"Jackson",2,"(1.5,2]"
"Jasper",0.846153846153846,"(0.5,0.846]"
"Jeff Davis",NA,NA
"Jefferson",0.924882629107981,"(0.9,0.925]"
"Jim Hogg",0.466666666666667,"(0,0.467]"
"Jim Wells",0.431372549019608,"(0,0.431]"
"Johnson",0.857142857142857,"(0.5,0.857]"
"Jones",0.642857142857143,"(0.5,0.643]"
"Karnes",NA,NA
"Kaufman",1.42105263157895,"(1.1,1.42]"
"Kendall",1.5,"(1.1,1.5]"
"Kerr",1.46666666666667,"(1.1,1.47]"
"Kimble",3,"(2,3]"
"King",NA,NA
"Kinney",2,"(1.5,2]"
"Kleberg",0.411764705882353,"(0,0.412]"
"Knox",0.571428571428571,"(0.5,0.571]"
"La Salle",0.0625,"(0,0.0625]"
"Lamar",1.9047619047619,"(1.5,1.9]"
"Lamb",5.61538461538461,"(4,5.62]"
"Lampasas",1.2,"(1.1,1.2]"
"Lavaca",1.84615384615385,"(1.5,1.85]"
"Lee",0.666666666666667,"(0.5,0.667]"
"Leon",2,"(1.5,2]"
"Liberty",0.209302325581395,"(0,0.209]"
"Limestone",1.53846153846154,"(1.5,1.54]"
"Lipscomb",0.444444444444444,"(0,0.444]"
"Llano",1.88888888888889,"(1.5,1.89]"
"Lubbock",1.72395273899033,"(1.5,1.72]"
"Lynn",2.57142857142857,"(2,2.57]"
"Madison",0.545454545454545,"(0.5,0.545]"
"Marion",1.2,"(1.1,1.2]"
"Martin",2.5,"(2,2.5]"
"Mason",1,"(0.9,1]"
"Matagorda",0.7,"(0.5,0.7]"
"Maverick",NA,NA
"McCulloch",1.22222222222222,"(1.1,1.22]"
"McLennan",0.877094972067039,"(0.5,0.877]"
"Medina",0.705882352941177,"(0.5,0.706]"
"Menard",2,"(1.5,2]"
"Midland",2.15172413793103,"(2,2.15]"
"Milam",1.1,"Range_3"
"Mills",1.2,"(1.1,1.2]"
"Mitchell",1.75,"(1.5,1.75]"
"Montague",1.33333333333333,"(1.1,1.33]"
"Montgomery",0.957120980091884,"(0.9,0.957]"
"Moore",1.46153846153846,"(1.1,1.46]"
"Morris",1.66666666666667,"(1.5,1.67]"
"Motley",2,"(1.5,2]"
"Nacogdoches",1.96,"(1.5,1.96]"
"Navarro",0.966666666666667,"(0.9,0.967]"
"Newton",NA,NA
"Nolan",2.07692307692308,"(2,2.08]"
"Nueces",0.427184466019418,"(0,0.427]"
"Ochiltree",1.96551724137931,"(1.5,1.97]"
"Oldham",1.33333333333333,"(1.1,1.33]"
"Orange",1.1304347826087,"(1.1,1.13]"
"Palo Pinto",0.365853658536585,"(0,0.366]"
"Panola",1.04545454545455,"(0.9,1.05]"
"Parker",1.62666666666667,"(1.5,1.63]"
"Parmer",7.66666666666667,"(4,7.67]"
"Pecos",0.75,"(0.5,0.75]"
"Polk",1.61538461538462,"(1.5,1.62]"
"Potter",1.61538461538462,"(1.5,1.62]"
"Presidio",NA,NA
"Rains",0.5,"(0,0.5]"
"Randall",1.93871866295265,"(1.5,1.94]"
"Reagan",1.5,"(1.1,1.5]"
"Red River",3.5,"(2,3.5]"
"Reeves",1.125,"(1.1,1.13]"
"Refugio",1.5,"(1.1,1.5]"
"Roberts",NA,NA
"Robertson",2.33333333333333,"(2,2.33]"
"Rockwall",1.09433962264151,"(0.9,1.09]"
"Runnels",1.33333333333333,"(1.1,1.33]"
"Rusk",23,"(8,23]"
"Sabine",NA,NA
"San Augustine",0.333333333333333,"(0,0.333]"
"San Jacinto",2,"(1.5,2]"
"San Patricio",0.828571428571429,"(0.5,0.829]"
"San Saba",2,"(1.5,2]"
"Schleicher",NA,NA
"Scurry",0.660869565217391,"(0.5,0.661]"
"Shackelford",2,"(1.5,2]"
"Shelby",0.225,"(0,0.225]"
"Sherman",NA,NA
"Smith",1.09090909090909,"(0.9,1.09]"
"Somervell",0.5,"(0,0.5]"
"Starr",0.363636363636364,"(0,0.364]"
"Stephens",0.666666666666667,"(0.5,0.667]"
"Sterling",2,"(1.5,2]"
"Stonewall",NA,NA
"Sutton",2,"(1.5,2]"
"Swisher",2.5,"(2,2.5]"
"Tarrant",1.23485838779956,"(1.1,1.23]"
"Taylor",2.08771929824561,"(2,2.09]"
"Terry",1.07142857142857,"(0.9,1.07]"
"Throckmorton",0.4,"(0,0.4]"
"Titus",1.25,"(1.1,1.25]"
"Tom Green",1.06944444444444,"(0.9,1.07]"
"Travis",1.25051759834369,"(1.1,1.25]"
"Trinity",NA,NA
"Tyler",2,"(1.5,2]"
"Upshur",1.64705882352941,"(1.5,1.65]"
"Upton",1,"(0.9,1]"
"Uvalde",0.833333333333333,"(0.5,0.833]"
"Val Verde",1.11428571428571,"(1.1,1.11]"
"Van Zandt",1.88888888888889,"(1.5,1.89]"
"Victoria",1.04444444444444,"(0.9,1.04]"
"Walker",0.483516483516484,"(0,0.484]"
"Waller",0.543859649122807,"(0.5,0.544]"
"Ward",2.2,"(2,2.2]"
"Washington",1.14285714285714,"(1.1,1.14]"
"Webb",0.468671679197995,"(0,0.469]"
"Wharton",0.894736842105263,"(0.5,0.895]"
"Wheeler",2.5,"(2,2.5]"
"Wichita",2.22357723577236,"(2,2.22]"
"Wilbarger",0.916666666666667,"(0.9,0.917]"
"Willacy",1.1,"Range_3"
"Williamson",0.876712328767123,"(0.5,0.877]"
"Wilson",3.66666666666667,"(2,3.67]"
"Winkler",1.66666666666667,"(1.5,1.67]"
"Wise",1.44,"(1.1,1.44]"
"Wood",0.517241379310345,"(0.5,0.517]"
"Yoakum",0.466666666666667,"(0,0.467]"
"Young",0.63265306122449,"(0.5,0.633]"
"Zapata",0.166666666666667,"(0,0.167]"
"Zavala",1.4375,"(1.1,1.44]"
