"County","current_ratio","current_ratio_cat"
"Dimmit",0.545454545454545,"(0.5,0.9]"
"Donley",NA,NA
"Duval",3.70967741935484,"(2,4]"
"Eastland",NA,NA
"Ector",0.651515151515151,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.686033519553073,"(0.5,0.9]"
"Ellis",0.456692913385827,"(0,0.5]"
"Erath",1.1304347826087,"(1.1,1.5]"
"Falls",1.3,"(1.1,1.5]"
"Fannin",0.14,"(0,0.5]"
"Fayette",1,"(0.9,1.1]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.298229263746505,"(0,0.5]"
"Franklin",NA,NA
"Freestone",0.043956043956044,"(0,0.5]"
"Frio",0.681818181818182,"(0.5,0.9]"
"Gaines",1.05263157894737,"(0.9,1.1]"
"Galveston",1.93877551020408,"(1.5,2]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.186440677966102,"(0,0.5]"
"Gray",NA,NA
"Grayson",1.40243902439024,"(1.1,1.5]"
"Gregg",0.861111111111111,"(0.5,0.9]"
"Grimes",0.72,"(0.5,0.9]"
"Guadalupe",0.3,"(0,0.5]"
"Hale",1.01470588235294,"(0.9,1.1]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",1.18380526577248,"(1.1,1.5]"
"Harrison",1.0952380952381,"(0.9,1.1]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.963636363636364,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",0.979591836734694,"(0.9,1.1]"
"Hidalgo",0.308922558922559,"(0,0.5]"
"Hill",0.807692307692308,"(0.5,0.9]"
"Hockley",0.956521739130435,"(0.9,1.1]"
"Hood",0.322222222222222,"(0,0.5]"
"Hopkins",NA,NA
"Houston",NA,NA
"Howard",0.8125,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",0.652173913043478,"(0.5,0.9]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",0.6,"(0.5,0.9]"
"Jackson",0.473684210526316,"(0,0.5]"
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",0.985074626865672,"(0.9,1.1]"
"Jim Hogg",NA,NA
"Jim Wells",4.48648648648649,"(4,8]"
"Johnson",0.736842105263158,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",0.35,"(0,0.5]"
"Kaufman",0.878787878787879,"(0.5,0.9]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.454545454545455,"(0,0.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",4.96666666666667,"(4,8]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",6.5,"(4,8]"
"Lamb",1.1,"(0.9,1.1]"
"Lampasas",0.636363636363636,"(0.5,0.9]"
"Lavaca",0.588235294117647,"(0.5,0.9]"
"Lee",NA,NA
"Leon",1.38888888888889,"(1.1,1.5]"
"Liberty",0.430348258706468,"(0,0.5]"
"Limestone",1.22641509433962,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",0.306666666666667,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",2.73758865248227,"(2,4]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.04651162790698,"(0.9,1.1]"
"Maverick",0.11631419939577,"(0,0.5]"
"McCulloch",1.70588235294118,"(1.5,2]"
"McLennan",1.04752475247525,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",0.794871794871795,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.710526315789474,"(0.5,0.9]"
"Milam",1.25,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",1.85714285714286,"(1.5,2]"
"Montgomery",0.687823834196891,"(0.5,0.9]"
"Moore",0.4375,"(0,0.5]"
"Morris",0.222222222222222,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",0.753246753246753,"(0.5,0.9]"
"Navarro",0.67741935483871,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",0.47134670487106,"(0,0.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",0.956521739130435,"(0.9,1.1]"
"Panola",1.6,"(1.5,2]"
"Parker",0.520547945205479,"(0.5,0.9]"
"Parmer",0.571428571428571,"(0.5,0.9]"
"Pecos",1.08333333333333,"(0.9,1.1]"
"Polk",NA,NA
"Potter",1.28301886792453,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.06338028169014,"(0.9,1.1]"
"Reagan",0.4,"(0,0.5]"
"Real",0.0769230769230769,"(0,0.5]"
"Red River",NA,NA
"Reeves",0.8,"(0.5,0.9]"
"Refugio",2.375,"(2,4]"
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",1.5,"(1.1,1.5]"
"Runnels",1.42857142857143,"(1.1,1.5]"
"Rusk",0.0503597122302158,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",1.66129032258065,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.444444444444444,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",0.818181818181818,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1,"(0.9,1.1]"
"Somervell",NA,NA
"Starr",1.36121673003802,"(1.1,1.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.819386331938633,"(0.5,0.9]"
"Taylor",1.2,"(1.1,1.5]"
"Terrell",NA,NA
"Terry",1.1,"(0.9,1.1]"
"Throckmorton",NA,NA
"Titus",0.655172413793103,"(0.5,0.9]"
"Tom Green",0.768292682926829,"(0.5,0.9]"
"Travis",0.549661399548533,"(0.5,0.9]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",0.642857142857143,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",0.942857142857143,"(0.9,1.1]"
"Val Verde",0.328467153284672,"(0,0.5]"
"Van Zandt",0.4,"(0,0.5]"
"Victoria",1.01298701298701,"(0.9,1.1]"
"Walker",NA,NA
"Waller",0.852459016393443,"(0.5,0.9]"
"Ward",NA,NA
"Washington",NA,NA
"Webb",3.12144702842377,"(2,4]"
"Wharton",0.450980392156863,"(0,0.5]"
"Wheeler",NA,NA
"Wichita",1.20238095238095,"(1.1,1.5]"
"Wilbarger",1,"(0.9,1.1]"
"Willacy",9.625,NA
"Williamson",0.6289592760181,"(0.5,0.9]"
"Wilson",0.388888888888889,"(0,0.5]"
"Winkler",NA,NA
"Wise",0.613636363636364,"(0.5,0.9]"
"Wood",1.27777777777778,"(1.1,1.5]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",0.678571428571429,"(0.5,0.9]"
"Zavala",NA,NA
