"County","current_ratio","current_ratio_cat"
"Dawson",4.17647058823529,"(4,8]"
"Deaf Smith",3,"(2,4]"
"Delta",NA,NA
"Denton",0.870967741935484,"(0.5,0.9]"
"DeWitt",1.375,"(1.1,1.5]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.0945945945945946,"(0,0.5]"
"Eastland",2,"(1.5,2]"
"Ector",1.60377358490566,"(1.5,2]"
"Edwards",NA,NA
"El Paso",0.875,"(0.5,0.9]"
"Ellis",1.50406504065041,"(1.5,2]"
"Erath",1.59375,"(1.5,2]"
"Falls",2.2,"(2,4]"
"Fannin",2.125,"(2,4]"
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.94857142857143,"(1.5,2]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",NA,NA
"Gaines",3.2,"(2,4]"
"Galveston",0.83756345177665,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",NA,NA
"Gray",NA,NA
"Grayson",3.34,"(2,4]"
"Gregg",2.78571428571429,"(2,4]"
"Grimes",0.833333333333333,"(0.5,0.9]"
"Guadalupe",1.04347826086957,"(0.9,1.1]"
"Hale",1.97619047619048,"(1.5,2]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.955882352941177,"(0.9,1.1]"
"Harris",1.82391734447131,"(1.5,2]"
"Harrison",1.17647058823529,"(1.1,1.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.19827586206897,"(1.1,1.5]"
"Hemphill",NA,NA
"Henderson",1.02702702702703,"(0.9,1.1]"
"Hidalgo",0.676470588235294,"(0.5,0.9]"
"Hill",11,NA
"Hockley",1.71428571428571,"(1.5,2]"
"Hood",2.47826086956522,"(2,4]"
"Hopkins",3.2,"(2,4]"
"Houston",NA,NA
"Howard",1.26760563380282,"(1.1,1.5]"
"Hudspeth",NA,NA
"Hunt",0.478260869565217,"(0,0.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",1.02747252747253,"(0.9,1.1]"
"Jim Hogg",0.375,"(0,0.5]"
"Jim Wells",0.25830258302583,"(0,0.5]"
"Johnson",1.57377049180328,"(1.5,2]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",1.70175438596491,"(1.5,2]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.0695364238410596,"(0,0.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.382165605095541,"(0,0.5]"
"Lamb",1.18181818181818,"(1.1,1.5]"
"Lampasas",1.38461538461538,"(1.1,1.5]"
"Lavaca",NA,NA
"Lee",0.25,"(0,0.5]"
"Leon",NA,NA
"Liberty",0.663636363636364,"(0.5,0.9]"
"Limestone",1.08823529411765,"(0.9,1.1]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.57002271006813,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.931818181818182,"(0.9,1.1]"
"Maverick",0.626016260162602,"(0.5,0.9]"
"McCulloch",0.75,"(0.5,0.9]"
"McLennan",1.16434540389972,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",NA,NA
"Menard",NA,NA
"Midland",0.627737226277372,"(0.5,0.9]"
"Milam",1.58333333333333,"(1.5,2]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",0.5,"(0,0.5]"
"Montgomery",1.39514731369151,"(1.1,1.5]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.71428571428571,"(1.5,2]"
"Navarro",0.629032258064516,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",0.461538461538462,"(0,0.5]"
"Nueces",1.39072847682119,"(1.1,1.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",0.611111111111111,"(0.5,0.9]"
"Panola",1.33333333333333,"(1.1,1.5]"
"Parker",1.95454545454545,"(1.5,2]"
"Parmer",NA,NA
"Pecos",0.361111111111111,"(0,0.5]"
"Polk",1.0625,"(0.9,1.1]"
"Potter",2.125,"(2,4]"
"Presidio",0.12,"(0,0.5]"
"Rains",NA,NA
"Randall",1.65714285714286,"(1.5,2]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",0,NA
"Roberts",NA,NA
"Robertson",1.2,"(1.1,1.5]"
"Rockwall",0.907692307692308,"(0.9,1.1]"
"Runnels",1.125,"(1.1,1.5]"
"Rusk",1.75,"(1.5,2]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.428571428571429,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",0,NA
"Scurry",2.53333333333333,"(2,4]"
"Shackelford",NA,NA
"Shelby",NA,NA
"Sherman",NA,NA
"Smith",1.03061224489796,"(0.9,1.1]"
"Somervell",NA,NA
"Starr",0.271794871794872,"(0,0.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.84816753926702,"(1.5,2]"
"Taylor",0.75,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.38095238095238,"(1.1,1.5]"
"Tom Green",1.42222222222222,"(1.1,1.5]"
"Travis",1.39267886855241,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",2.36363636363636,"(2,4]"
"Upton",NA,NA
"Uvalde",0.56,"(0.5,0.9]"
"Val Verde",NA,NA
"Van Zandt",2.09090909090909,"(2,4]"
"Victoria",1.05,"(0.9,1.1]"
"Walker",NA,NA
"Waller",1.52,"(1.5,2]"
"Ward",NA,NA
"Washington",NA,NA
"Webb",0.560952380952381,"(0.5,0.9]"
"Wharton",0.75,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",1.42682926829268,"(1.1,1.5]"
"Wilbarger",0.785714285714286,"(0.5,0.9]"
"Willacy",0.0649350649350649,"(0,0.5]"
"Williamson",1.30081300813008,"(1.1,1.5]"
"Wilson",1.72727272727273,"(1.5,2]"
"Winkler",NA,NA
"Wise",2.33333333333333,"(2,4]"
"Wood",2.2,"(2,4]"
"Yoakum",1.44444444444444,"(1.1,1.5]"
"Young",1.66666666666667,"(1.5,2]"
"Zapata",0.111111111111111,"(0,0.5]"
"Zavala",NA,NA
