"County","current_ratio","current_ratio_cat"
"Foard",NA,NA
"Fort Bend",0.930693069306931,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.344262295081967,"(0,0.5]"
"Gaines",NA,NA
"Galveston",1.20989624900239,"(1.1,1.5]"
"Garza",NA,NA
"Gillespie",0.846153846153846,"(0.5,0.9]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.76666666666667,"(1.5,2]"
"Gray",NA,NA
"Grayson",2.51162790697674,"(2,4]"
"Gregg",4.46774193548387,"(4,8]"
"Grimes",0.343612334801762,"(0,0.5]"
"Guadalupe",0.823529411764706,"(0.5,0.9]"
"Hale",2.39344262295082,"(2,4]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1,"(0.9,1.1]"
"Harris",1.12683902299671,"(1.1,1.5]"
"Harrison",2.14285714285714,"(2,4]"
"Hartley",0.8,"(0.5,0.9]"
"Haskell",NA,NA
"Hays",0.518337408312958,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",2.36363636363636,"(2,4]"
"Hidalgo",0.791036717062635,"(0.5,0.9]"
"Hill",2.35,"(2,4]"
"Hockley",2.70588235294118,"(2,4]"
"Hood",3.95454545454545,"(2,4]"
"Hopkins",1.25,"(1.1,1.5]"
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.23308270676692,"(1.1,1.5]"
"Hutchinson",0.454545454545455,"(0,0.5]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",1.05,"(0.9,1.1]"
"Jasper",1.54545454545455,"(1.5,2]"
"Jeff Davis",NA,NA
"Jefferson",3.13367609254499,"(2,4]"
"Jim Hogg",NA,NA
"Jim Wells",0.855670103092783,"(0.5,0.9]"
"Johnson",2.15671641791045,"(2,4]"
"Jones",NA,NA
"Karnes",0.363636363636364,"(0,0.5]"
"Kaufman",1.8029197080292,"(1.5,2]"
"Kendall",2.54545454545455,"(2,4]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.625,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.897435897435897,"(0.5,0.9]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.772727272727273,"(0.5,0.9]"
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",1.82857142857143,"(1.5,2]"
"Lee",NA,NA
"Leon",3.91666666666667,"(2,4]"
"Liberty",0.919354838709677,"(0.9,1.1]"
"Limestone",2.2,"(2,4]"
"Lipscomb",NA,NA
"Live Oak",1.9375,"(1.5,2]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.07162534435262,"(0.9,1.1]"
"Lynn",1.2,"(1.1,1.5]"
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.890243902439024,"(0.5,0.9]"
"Maverick",0.630434782608696,"(0.5,0.9]"
"McCulloch",NA,NA
"McLennan",2.02798507462687,"(2,4]"
"McMullen",NA,NA
"Medina",2.47826086956522,"(2,4]"
"Menard",NA,NA
"Midland",1.11336032388664,"(1.1,1.5]"
"Milam",1.6,"(1.5,2]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.31565656565657,"(1.1,1.5]"
"Moore",1.33333333333333,"(1.1,1.5]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.33333333333333,"(1.1,1.5]"
"Navarro",1.82352941176471,"(1.5,2]"
"Newton",NA,NA
"Nolan",0.65,"(0.5,0.9]"
"Nueces",1.31435800126502,"(1.1,1.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.32407407407407,"(1.1,1.5]"
"Palo Pinto",NA,NA
"Panola",0.692307692307692,"(0.5,0.9]"
"Parker",1.59649122807018,"(1.5,2]"
"Parmer",0.9375,"(0.9,1.1]"
"Pecos",0.571428571428571,"(0.5,0.9]"
"Polk",2.54545454545455,"(2,4]"
"Potter",2.61702127659574,"(2,4]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.54285714285714,"(1.5,2]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",0.384615384615385,"(0,0.5]"
"Reeves",2,"(1.5,2]"
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",1.31578947368421,"(1.1,1.5]"
"Rockwall",1.25,"(1.1,1.5]"
"Runnels",NA,NA
"Rusk",0.625,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",2.9,"(2,4]"
"San Patricio",0.565789473684211,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",0.555555555555556,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",2.12389380530973,"(2,4]"
"Somervell",NA,NA
"Starr",0.700348432055749,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",0.909090909090909,"(0.9,1.1]"
"Tarrant",1.09567275185936,"(0.9,1.1]"
"Taylor",1.98850574712644,"(1.5,2]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",2.95555555555556,"(2,4]"
"Tom Green",2.66981132075472,"(2,4]"
"Travis",0.982940975776186,"(0.9,1.1]"
"Trinity",1.2,"(1.1,1.5]"
"Tyler",NA,NA
"Upshur",1.66666666666667,"(1.5,2]"
"Upton",NA,NA
"Uvalde",2.18604651162791,"(2,4]"
"Val Verde",12.1304347826087,NA
"Van Zandt",1.84375,"(1.5,2]"
"Victoria",1.81481481481481,"(1.5,2]"
"Walker",1.55128205128205,"(1.5,2]"
"Waller",1.75,"(1.5,2]"
"Ward",0.818181818181818,"(0.5,0.9]"
"Washington",1.70588235294118,"(1.5,2]"
"Webb",1.03364485981308,"(0.9,1.1]"
"Wharton",0.813559322033898,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",1.1203007518797,"(1.1,1.5]"
"Wilbarger",NA,NA
"Willacy",2.07142857142857,"(2,4]"
"Williamson",1.25819672131148,"(1.1,1.5]"
"Wilson",2.14285714285714,"(2,4]"
"Winkler",0.875,"(0.5,0.9]"
"Wise",2.63157894736842,"(2,4]"
"Wood",1.53333333333333,"(1.5,2]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",0.916666666666667,"(0.9,1.1]"
"Zavala",NA,NA
