"Level","current_ratio","current_ratio_cat"
"Jasper",0.714285714285714,"(0.5,0.714]"
"Jefferson",0.963302752293578,"(0.9,0.963]"
"Jim Hogg",1.25,"(1.1,1.25]"
"Jim Wells",1.88235294117647,"(1.5,1.88]"
"Johnson",0.445497630331754,"(0,0.445]"
"Jones",1.5,"(1.1,1.5]"
"Karnes",1.5,"Range_5"
"Kaufman",0.296,"(0,0.296]"
"Kendall",1.14285714285714,"(1.1,1.14]"
"Kerr",4.66666666666667,"(4,4.67]"
"Kimble",NA,NA
"Kinney",NA,NA
"Kleberg",3.16666666666667,"(2,3.17]"
"Knox",0.48,"(0,0.48]"
"La Salle",1.66666666666667,"(1.5,1.67]"
"Lamar",0.752,"(0.5,0.752]"
"Lamb",1,"(0.9,1]"
"Lampasas",1.04761904761905,"(0.9,1.05]"
"Lavaca",1.44444444444444,"(1.1,1.44]"
"Lee",0.75,"(0.5,0.75]"
"Leon",2.18181818181818,"(2,2.18]"
"Liberty",1.5,"(1.1,1.5]"
"Limestone",1.69230769230769,"(1.5,1.69]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",1.66666666666667,"(1.5,1.67]"
"Lubbock",0.802241793434748,"(0.5,0.802]"
"Lynn",2,"(1.5,2]"
"Madison",2.8,"(2,2.8]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",2,"(1.5,2]"
"Matagorda",2.33333333333333,"(2,2.33]"
"Maverick",NA,NA
"McCulloch",1.33333333333333,"(1.1,1.33]"
"McLennan",1.06530612244898,"(0.9,1.07]"
"McMullen",NA,NA
"Medina",2.13333333333333,"(2,2.13]"
"Menard",NA,NA
"Midland",1.33333333333333,"(1.1,1.33]"
"Milam",0.866666666666667,"(0.5,0.867]"
"Mills",0.5,"(0,0.5]"
"Mitchell",1.66666666666667,"(1.5,1.67]"
"Montague",0.25,"(0,0.25]"
"Montgomery",2.69565217391304,"(2,2.7]"
"Moore",0.466666666666667,"(0,0.467]"
"Morris",1.2,"(1.1,1.2]"
"Motley",0.5,"(0,0.5]"
"Nacogdoches",0.587301587301587,"(0.5,0.587]"
"Navarro",0.714285714285714,"(0.5,0.714]"
"Newton",0.777777777777778,"(0.5,0.778]"
"Nolan",0.418604651162791,"(0,0.419]"
"Nueces",1.75675675675676,"(1.5,1.76]"
"Ochiltree",0.7,"(0.5,0.7]"
"Oldham",0.333333333333333,"(0,0.333]"
"Orange",0.461538461538462,"(0,0.462]"
"Palo Pinto",0.489795918367347,"(0,0.49]"
"Panola",1.5,"(1.1,1.5]"
"Parker",0.401515151515151,"(0,0.402]"
"Parmer",0.272727272727273,"(0,0.273]"
"Pecos",1.38888888888889,"(1.1,1.39]"
"Polk",1.11111111111111,"(1.1,1.11]"
"Potter",4.04643962848297,"(4,4.05]"
"Presidio",NA,NA
"Rains",1.5,"(1.1,1.5]"
"Randall",1.23420074349442,"(1.1,1.23]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",2.33333333333333,"(2,2.33]"
"Reeves",1.4,"(1.1,1.4]"
"Refugio",0.75,"(0.5,0.75]"
"Roberts",2,"(1.5,2]"
"Robertson",1.17647058823529,"(1.1,1.18]"
"Rockwall",0.435643564356436,"(0,0.436]"
"Runnels",0.263157894736842,"(0,0.263]"
"Rusk",0.128571428571429,"(0,0.129]"
"Sabine",0.25,"(0,0.25]"
"San Augustine",1.66666666666667,"(1.5,1.67]"
"San Jacinto",0.5,"(0,0.5]"
"San Patricio",0.686274509803922,"(0.5,0.686]"
"San Saba",1,"(0.9,1]"
"Scurry",3.58333333333333,"(2,3.58]"
"Shackelford",0.1,"(0,0.1]"
"Shelby",0.533333333333333,"(0.5,0.533]"
"Sherman",NA,NA
"Smith",0.928,"(0.9,0.928]"
"Somervell",1.2,"(1.1,1.2]"
"Starr",1.41176470588235,"(1.1,1.41]"
"Stephens",0.5,"(0,0.5]"
"Sterling",2,"(1.5,2]"
"Stonewall",1,"(0.9,1]"
"Sutton",0.333333333333333,"(0,0.333]"
"Swisher",0.111111111111111,"(0,0.111]"
"Tarrant",1.40034965034965,"(1.1,1.4]"
"Taylor",0.939393939393939,"(0.9,0.939]"
"Terry",7,"(4,7]"
"Throckmorton",NA,NA
"Titus",3,"(2,3]"
"Tom Green",1.59183673469388,"(1.5,1.59]"
"Travis",0.688085676037483,"(0.5,0.688]"
"Trinity",1,"(0.9,1]"
"Tyler",0.588235294117647,"(0.5,0.588]"
"Upshur",1.90909090909091,"(1.5,1.91]"
"Upton",0.5,"(0,0.5]"
"Uvalde",0.4,"(0,0.4]"
"Val Verde",0.86764705882353,"(0.5,0.868]"
"Van Zandt",1.15384615384615,"(1.1,1.15]"
"Victoria",0.901960784313726,"(0.9,0.902]"
"Walker",2.06976744186046,"(2,2.07]"
"Waller",2.58333333333333,"(2,2.58]"
"Ward",0.285714285714286,"(0,0.286]"
"Washington",0.846153846153846,"(0.5,0.846]"
"Webb",0.663763066202091,"(0.5,0.664]"
"Wharton",1,"(0.9,1]"
"Wheeler",1,"(0.9,1]"
"Wichita",1.26315789473684,"(1.1,1.26]"
"Wilbarger",0.2,"(0,0.2]"
"Willacy",0.8,"(0.5,0.8]"
"Williamson",1.07228915662651,"(0.9,1.07]"
"Wilson",0.733333333333333,"(0.5,0.733]"
"Winkler",0.857142857142857,"(0.5,0.857]"
"Wise",1.15,"(1.1,1.15]"
"Wood",1.42105263157895,"(1.1,1.42]"
"Yoakum",1.71428571428571,"(1.5,1.71]"
"Young",0.733333333333333,"(0.5,0.733]"
"Zapata",NA,NA
"Zavala",0.441176470588235,"(0,0.441]"
