"County","current_ratio","current_ratio_cat"
"Smith",1.76623376623377,"(1.5,2]"
"Somervell",NA,NA
"Starr",1.14736842105263,"(1.1,1.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.69170305676856,"(1.5,2]"
"Taylor",0.906976744186046,"(0.9,1.1]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.24,"(1.1,1.5]"
"Tom Green",1.26,"(1.1,1.5]"
"Travis",1.26676602086438,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",0.535714285714286,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",0.777777777777778,"(0.5,0.9]"
"Val Verde",NA,NA
"Van Zandt",2.33333333333333,"(2,4]"
"Victoria",0.797752808988764,"(0.5,0.9]"
"Walker",NA,NA
"Waller",0.616438356164384,"(0.5,0.9]"
"Ward",NA,NA
"Washington",2.06666666666667,"(2,4]"
"Webb",0.740056818181818,"(0.5,0.9]"
"Wharton",1.04444444444444,"(0.9,1.1]"
"Wheeler",NA,NA
"Wichita",1.08490566037736,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",1.30769230769231,"(1.1,1.5]"
"Williamson",2.03361344537815,"(2,4]"
"Wilson",0.285714285714286,"(0,0.5]"
"Winkler",NA,NA
"Wise",1.21052631578947,"(1.1,1.5]"
"Wood",1.375,"(1.1,1.5]"
"Yoakum",1.8,"(1.5,2]"
"Young",2,"(1.5,2]"
"Zapata",0.409090909090909,"(0,0.5]"
"Zavala",0.5,"(0,0.5]"
