"County","current_ratio","current_ratio_cat"
"Hardin",NA,NA
"Harris",1.11668928086839,"(1.1,1.5]"
"Harrison",NA,NA
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",6.68085106382979,"(4,8]"
"Hemphill",NA,NA
"Henderson",NA,NA
"Hidalgo",2.32474226804124,"(2,4]"
"Hill",NA,NA
"Hockley",NA,NA
"Hood",NA,NA
"Hopkins",0.416666666666667,"(0,0.5]"
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",2.07317073170732,"(2,4]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",0.223880597014925,"(0,0.5]"
"Jim Hogg",NA,NA
"Jim Wells",NA,NA
"Johnson",0.789473684210526,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",0.448717948717949,"(0,0.5]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",NA,NA
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",NA,NA
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",NA,NA
"Lee",NA,NA
"Leon",NA,NA
"Liberty",3.53846153846154,"(2,4]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",3.69811320754717,"(2,4]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",NA,NA
"Maverick",2.59090909090909,"(2,4]"
"McCulloch",NA,NA
"McLennan",3.41176470588235,"(2,4]"
"McMullen",NA,NA
"Medina",0.0774647887323944,"(0,0.5]"
"Menard",NA,NA
"Midland",1.125,"(1.1,1.5]"
"Milam",NA,NA
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",2.11607142857143,"(2,4]"
"Moore",0.333333333333333,"(0,0.5]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",0.666666666666667,"(0.5,0.9]"
"Navarro",2.33333333333333,"(2,4]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",3.82608695652174,"(2,4]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",0.541666666666667,"(0.5,0.9]"
"Parmer",1.17241379310345,"(1.1,1.5]"
"Pecos",NA,NA
"Polk",NA,NA
"Potter",0.0958083832335329,"(0,0.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.793103448275862,"(0.5,0.9]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.956521739130435,"(0.9,1.1]"
"Runnels",NA,NA
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",NA,NA
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",NA,NA
"Sherman",NA,NA
"Smith",2.26923076923077,"(2,4]"
"Somervell",NA,NA
"Starr",4.08333333333333,"(4,8]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.49259259259259,"(1.1,1.5]"
"Taylor",NA,NA
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",0.901234567901235,"(0.9,1.1]"
"Tom Green",4.08333333333333,"(4,8]"
"Travis",1.46408839779006,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",NA,NA
"Val Verde",NA,NA
"Van Zandt",NA,NA
"Victoria",1.5,"(1.1,1.5]"
"Walker",0.330357142857143,"(0,0.5]"
"Waller",0.636363636363636,"(0.5,0.9]"
"Ward",NA,NA
"Washington",NA,NA
"Webb",1.48780487804878,"(1.1,1.5]"
"Wharton",0.666666666666667,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",NA,NA
"Wilbarger",NA,NA
"Willacy",0.833333333333333,"(0.5,0.9]"
"Williamson",2.53211009174312,"(2,4]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",NA,NA
"Wood",0.846153846153846,"(0.5,0.9]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",NA,NA
"Zavala",NA,NA
