"Level","current_ratio","current_ratio_cat"
"Erath",2.70588235294118,"(2,2.71]"
"Falls",0.188405797101449,"(0,0.188]"
"Fannin",1.14285714285714,"(1.1,1.14]"
"Fayette",0.333333333333333,"(0,0.333]"
"Fisher",1.25,"(1.1,1.25]"
"Floyd",2,"(1.5,2]"
"Foard",0.2,"(0,0.2]"
"Fort Bend",0.898461538461538,"(0.5,0.898]"
"Franklin",0.3125,"(0,0.312]"
"Freestone",1,"(0.9,1]"
"Frio",0.777777777777778,"(0.5,0.778]"
"Gaines",0.652173913043478,"(0.5,0.652]"
"Galveston",1.07751937984496,"(0.9,1.08]"
"Garza",6,"(4,6]"
"Gillespie",0.428571428571429,"(0,0.429]"
"Glasscock",NA,NA
"Goliad",0.5,"(0,0.5]"
"Gonzales",9,"(8,9]"
"Gray",1.54545454545455,"(1.5,1.55]"
"Grayson",1.34782608695652,"(1.1,1.35]"
"Gregg",0.780821917808219,"(0.5,0.781]"
"Grimes",2.3,"(2,2.3]"
"Guadalupe",0.769230769230769,"(0.5,0.769]"
"Hale",2.25,"(2,2.25]"
"Hall",0.25,"(0,0.25]"
"Hamilton",1.15384615384615,"(1.1,1.15]"
"Hansford",0.777777777777778,"(0.5,0.778]"
"Hardeman",2.83333333333333,"(2,2.83]"
"Hardin",1.16666666666667,"(1.1,1.17]"
"Harris",1.09594333547972,"(0.9,1.096]"
"Harrison",0.578947368421053,"(0.5,0.579]"
"Hartley",1,"(0.9,1]"
"Haskell",0.666666666666667,"(0.5,0.667]"
"Hays",1.46938775510204,"(1.1,1.47]"
"Hemphill",0.733333333333333,"(0.5,0.733]"
"Henderson",0.876923076923077,"(0.5,0.877]"
"Hidalgo",0.927889713679745,"(0.9,0.928]"
"Hill",0.361702127659574,"(0,0.362]"
"Hockley",1.85185185185185,"(1.5,1.85]"
"Hood",1.20512820512821,"(1.1,1.21]"
"Hopkins",1.325,"(1.1,1.32]"
"Houston",0.545454545454545,"(0.5,0.545]"
"Howard",0.536363636363636,"(0.5,0.536]"
"Hudspeth",0.384615384615385,"(0,0.385]"
"Hunt",0.904109589041096,"(0.9,0.904]"
"Hutchinson",2.91666666666667,"(2,2.92]"
"Irion",0.5,"(0,0.5]"
"Jack",0.25,"(0,0.25]"
"Jackson",0.833333333333333,"(0.5,0.833]"
"Jasper",0.333333333333333,"(0,0.333]"
"Jeff Davis",NA,NA
"Jefferson",0.885714285714286,"(0.5,0.886]"
"Jim Hogg",8.4,"(8,8.4]"
"Jim Wells",0.3125,"(0,0.312]"
"Johnson",1.27659574468085,"(1.1,1.28]"
"Jones",0.75,"(0.5,0.75]"
"Karnes",NA,NA
"Kaufman",2.21621621621622,"(2,2.22]"
"Kendall",0.375,"(0,0.375]"
"Kerr",1.64285714285714,"(1.5,1.64]"
"Kimble",3,"(2,3]"
"King",NA,NA
"Kinney",1,"(0.9,1]"
"Kleberg",0.368421052631579,"(0,0.368]"
"Knox",0.5,"(0,0.5]"
"La Salle",2.4,"(2,2.4]"
"Lamar",1.93617021276596,"(1.5,1.94]"
"Lamb",4.3,"(4,4.3]"
"Lampasas",0.545454545454545,"(0.5,0.545]"
"Lavaca",0.846153846153846,"(0.5,0.846]"
"Lee",0.5,"(0,0.5]"
"Leon",0.75,"(0.5,0.75]"
"Liberty",0.733333333333333,"(0.5,0.733]"
"Limestone",1.31818181818182,"(1.1,1.32]"
"Lipscomb",5,"(4,5]"
"Llano",0.666666666666667,"(0.5,0.667]"
"Lubbock",1.39620758483034,"(1.1,1.4]"
"Lynn",0.666666666666667,"(0.5,0.667]"
"Madison",0.428571428571429,"(0,0.429]"
"Marion",0.666666666666667,"(0.5,0.667]"
"Martin",1,"(0.9,1]"
"Mason",NA,NA
"Matagorda",1.14285714285714,"(1.1,1.14]"
"Maverick",NA,NA
"McCulloch",0.4375,"(0,0.438]"
"McLennan",0.854406130268199,"(0.5,0.854]"
"Medina",0.375,"(0,0.375]"
"Menard",1.2,"(1.1,1.2]"
"Midland",0.828947368421053,"(0.5,0.829]"
"Milam",0.692307692307692,"(0.5,0.692]"
"Mills",3,"(2,3]"
"Mitchell",0.5,"(0,0.5]"
"Montague",2.8,"(2,2.8]"
"Montgomery",1.86635944700461,"(1.5,1.87]"
"Moore",2.21428571428571,"(2,2.21]"
"Morris",0.666666666666667,"(0.5,0.667]"
"Motley",1,"(0.9,1]"
"Nacogdoches",1.48648648648649,"(1.1,1.49]"
"Navarro",0.625,"(0.5,0.625]"
"Newton",NA,NA
"Nolan",1.66666666666667,"(1.5,1.67]"
"Nueces",0.292307692307692,"(0,0.292]"
"Ochiltree",8.42857142857143,"(8,8.43]"
"Oldham",4,"(2,4]"
"Orange",0.972222222222222,"(0.9,0.972]"
"Palo Pinto",0.958333333333333,"(0.9,0.958]"
"Panola",0.875,"(0.5,0.875]"
"Parker",2.30188679245283,"(2,2.3]"
"Parmer",8.33333333333333,"(8,8.33]"
"Pecos",0.4,"(0,0.4]"
"Polk",1.05,"(0.9,1.05]"
"Potter",0.396327467482785,"(0,0.396]"
"Presidio",NA,NA
"Rains",0.333333333333333,"(0,0.333]"
"Randall",1.66265060240964,"(1.5,1.66]"
"Reagan",1,"(0.9,1]"
"Red River",0.857142857142857,"(0.5,0.857]"
"Reeves",1.21428571428571,"(1.1,1.21]"
"Refugio",0.333333333333333,"(0,0.333]"
"Roberts",1,"(0.9,1]"
"Robertson",2.3,"(2,2.3]"
"Rockwall",1,"(0.9,1]"
"Runnels",2,"(1.5,2]"
"Rusk",2.44444444444444,"(2,2.44]"
"Sabine",3,"(2,3]"
"San Augustine",0.2,"(0,0.2]"
"San Jacinto",1,"(0.9,1]"
"San Patricio",0.828571428571429,"(0.5,0.829]"
"San Saba",1.85714285714286,"(1.5,1.86]"
"Scurry",1.06976744186047,"(0.9,1.07]"
"Shackelford",1,"(0.9,1]"
"Shelby",5.375,"(4,5.38]"
"Sherman",NA,NA
"Smith",1.30172413793103,"(1.1,1.3]"
"Somervell",0.333333333333333,"(0,0.333]"
"Starr",0.5625,"(0.5,0.562]"
"Stephens",3.33333333333333,"(2,3.33]"
"Sterling",1,"(0.9,1]"
"Stonewall",0.5,"(0,0.5]"
"Sutton",NA,NA
"Swisher",17,"(8,17]"
"Tarrant",1.08447773616313,"(0.9,1.08]"
"Taylor",0.887096774193548,"(0.5,0.887]"
"Terry",1.125,"(1.1,1.12]"
"Throckmorton",5,"(4,5]"
"Titus",0.814814814814815,"(0.5,0.815]"
"Tom Green",0.846153846153846,"(0.5,0.846]"
"Travis",1.05252918287938,"(0.9,1.05]"
"Trinity",NA,NA
"Tyler",0.6,"(0.5,0.6]"
"Upshur",1.23809523809524,"(1.1,1.24]"
"Upton",NA,NA
"Uvalde",0.571428571428571,"(0.5,0.571]"
"Val Verde",0.559322033898305,"(0.5,0.559]"
"Van Zandt",1.4,"(1.1,1.4]"
"Victoria",1.10869565217391,"(1.1,1.11]"
"Walker",0.595505617977528,"(0.5,0.596]"
"Waller",0.532258064516129,"(0.5,0.532]"
"Ward",2.5,"(2,2.5]"
"Washington",1.09090909090909,"(0.9,1.09]"
"Webb",0.808398950131234,"(0.5,0.808]"
"Wharton",0.6,"(0.5,0.6]"
"Wheeler",0.5,"(0,0.5]"
"Wichita",2.60416666666667,"(2,2.6]"
"Wilbarger",1.57142857142857,"(1.5,1.57]"
"Willacy",1,"(0.9,1]"
"Williamson",1.12921348314607,"(1.1,1.13]"
"Wilson",1.09090909090909,"(0.9,1.09]"
"Winkler",0.833333333333333,"(0.5,0.833]"
"Wise",1.39130434782609,"(1.1,1.39]"
"Wood",0.814814814814815,"(0.5,0.815]"
"Yoakum",0.472222222222222,"(0,0.472]"
"Young",1.18181818181818,"(1.1,1.18]"
"Zapata",0.8,"(0.5,0.8]"
"Zavala",1.33333333333333,"(1.1,1.33]"
