"County","current_ratio","current_ratio_cat"
"Crosby",0.5,"(0,0.5]"
"Culberson",0.166666666666667,"(0,0.5]"
"Dallam",1.26666666666667,"(1.1,1.5]"
"Dallas",0.651029200574437,"(0.5,0.9]"
"Dawson",0.670454545454546,"(0.5,0.9]"
"Deaf Smith",1.39130434782609,"(1.1,1.5]"
"Delta",1.5,"(1.1,1.5]"
"Denton",0.945492662473795,"(0.9,1.1]"
"DeWitt",0.741935483870968,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",0.3,"(0,0.5]"
"Donley",2,"(1.5,2]"
"Duval",0.347826086956522,"(0,0.5]"
"Eastland",1.33333333333333,"(1.1,1.5]"
"Ector",0.803738317757009,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",1.35577889447236,"(1.1,1.5]"
"Ellis",0.924418604651163,"(0.9,1.1]"
"Erath",1.10869565217391,"(1.1,1.5]"
"Falls",1.48648648648649,"(1.1,1.5]"
"Fannin",1.31578947368421,"(1.1,1.5]"
"Fayette",0.390243902439024,"(0,0.5]"
"Fisher",0.5,"(0,0.5]"
"Floyd",0.833333333333333,"(0.5,0.9]"
"Foard",4,"(2,4]"
"Fort Bend",1.40233236151603,"(1.1,1.5]"
"Franklin",0,NA
"Freestone",0.909090909090909,"(0.9,1.1]"
"Frio",0.625,"(0.5,0.9]"
"Gaines",0.928571428571429,"(0.9,1.1]"
"Galveston",0.795774647887324,"(0.5,0.9]"
"Garza",2,"(1.5,2]"
"Gillespie",1.66666666666667,"(1.5,2]"
"Glasscock",1,"(0.9,1.1]"
"Goliad",0,NA
"Gonzales",1,"(0.9,1.1]"
"Gray",1.13636363636364,"(1.1,1.5]"
"Grayson",0.4337899543379,"(0,0.5]"
"Gregg",0.642201834862385,"(0.5,0.9]"
"Grimes",0.72,"(0.5,0.9]"
"Guadalupe",2,"(1.5,2]"
"Hale",1.92105263157895,"(1.5,2]"
"Hall",0.5,"(0,0.5]"
"Hamilton",2.88888888888889,"(2,4]"
"Hansford",2.66666666666667,"(2,4]"
"Hardeman",5,"(4,8]"
"Hardin",0.958333333333333,"(0.9,1.1]"
"Harris",0.386257505003336,"(0,0.5]"
"Harrison",0.857142857142857,"(0.5,0.9]"
"Hartley",0.769230769230769,"(0.5,0.9]"
"Haskell",2.33333333333333,"(2,4]"
"Hays",1.13114754098361,"(1.1,1.5]"
"Hemphill",0,NA
"Henderson",1.17142857142857,"(1.1,1.5]"
"Hidalgo",0.763071895424837,"(0.5,0.9]"
"Hill",0.932203389830508,"(0.9,1.1]"
"Hockley",0.961538461538462,"(0.9,1.1]"
"Hood",0.892857142857143,"(0.5,0.9]"
"Hopkins",0.448979591836735,"(0,0.5]"
"Houston",0.545454545454545,"(0.5,0.9]"
"Howard",0.610878661087866,"(0.5,0.9]"
"Hudspeth",4,"(2,4]"
"Hunt",0.578125,"(0.5,0.9]"
"Hutchinson",1.03703703703704,"(0.9,1.1]"
"Irion",NA,NA
"Jack",3,"(2,4]"
"Jackson",0.666666666666667,"(0.5,0.9]"
"Jasper",0.75,"(0.5,0.9]"
"Jeff Davis",NA,NA
"Jefferson",0.886178861788618,"(0.5,0.9]"
"Jim Hogg",1.33333333333333,"(1.1,1.5]"
"Jim Wells",0.596491228070175,"(0.5,0.9]"
"Johnson",1.09895833333333,"(0.9,1.1]"
"Jones",0.444444444444444,"(0,0.5]"
"Karnes",3,"(2,4]"
"Kaufman",1.25,"(1.1,1.5]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",0,NA
"Kerr",0.6,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",0,NA
"Kleberg",0.176470588235294,"(0,0.5]"
"Knox",NA,NA
"La Salle",0.5,"(0,0.5]"
"Lamar",1.66666666666667,"(1.5,2]"
"Lamb",0.555555555555556,"(0.5,0.9]"
"Lampasas",1.10526315789474,"(1.1,1.5]"
"Lavaca",1.28571428571429,"(1.1,1.5]"
"Lee",1.14285714285714,"(1.1,1.5]"
"Leon",0.916666666666667,"(0.9,1.1]"
"Liberty",0.253164556962025,"(0,0.5]"
"Limestone",0.448275862068965,"(0,0.5]"
"Lipscomb",NA,NA
"Live Oak",0.666666666666667,"(0.5,0.9]"
"Llano",1.5,"(1.5,2]"
"Loving",NA,NA
"Lubbock",1.81804949053857,"(1.5,2]"
"Lynn",1.5,"(1.1,1.5]"
"Madison",0.833333333333333,"(0.5,0.9]"
"Marion",0,NA
"Martin",0,NA
"Mason",NA,NA
"Matagorda",0.169811320754717,"(0,0.5]"
"Maverick",NA,NA
"McCulloch",1.2,"(1.1,1.5]"
"McLennan",1.27937336814621,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",0.428571428571429,"(0,0.5]"
"Menard",0,NA
"Midland",1.43697478991597,"(1.1,1.5]"
"Milam",0.75,"(0.5,0.9]"
"Mills",0.4,"(0,0.5]"
"Mitchell",2,"(1.5,2]"
"Montague",2.85714285714286,"(2,4]"
"Montgomery",0.526143790849673,"(0.5,0.9]"
"Moore",2.14285714285714,"(2,4]"
"Morris",0.5,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",1.21153846153846,"(1.1,1.5]"
"Navarro",1.6,"(1.5,2]"
"Newton",1.5,"(1.5,2]"
"Nolan",1.53571428571429,"(1.5,2]"
"Nueces",0.524822695035461,"(0.5,0.9]"
"Ochiltree",1.25,"(1.1,1.5]"
"Oldham",NA,NA
"Orange",1.05405405405405,"(0.9,1.1]"
"Palo Pinto",1.02083333333333,"(0.9,1.1]"
"Panola",1,"(0.9,1.1]"
"Parker",1.30693069306931,"(1.1,1.5]"
"Parmer",1.83333333333333,"(1.5,2]"
"Pecos",2.57142857142857,"(2,4]"
"Polk",0.666666666666667,"(0.5,0.9]"
"Potter",1.45495495495495,"(1.1,1.5]"
"Presidio",0.333333333333333,"(0,0.5]"
"Rains",1,"(0.9,1.1]"
"Randall",1.38659793814433,"(1.1,1.5]"
"Reagan",0,NA
"Real",NA,NA
"Red River",1.5,"(1.1,1.5]"
"Reeves",2.5,"(2,4]"
"Refugio",2,"(1.5,2]"
"Roberts",NA,NA
"Robertson",1.13333333333333,"(1.1,1.5]"
"Rockwall",1.40277777777778,"(1.1,1.5]"
"Runnels",1.11764705882353,"(1.1,1.5]"
"Rusk",1.27272727272727,"(1.1,1.5]"
"Sabine",4,"(2,4]"
"San Augustine",1.5,"(1.1,1.5]"
"San Jacinto",0.333333333333333,"(0,0.5]"
"San Patricio",2.31818181818182,"(2,4]"
"San Saba",1.55555555555556,"(1.5,2]"
"Schleicher",0,NA
"Scurry",1.16129032258065,"(1.1,1.5]"
"Shackelford",10,NA
"Shelby",1.875,"(1.5,2]"
"Sherman",3,"(2,4]"
"Smith",0.702247191011236,"(0.5,0.9]"
"Somervell",0.833333333333333,"(0.5,0.9]"
"Starr",0.336633663366337,"(0,0.5]"
"Stephens",1,"(0.9,1.1]"
"Sterling",NA,NA
"Stonewall",1,"(0.9,1.1]"
"Sutton",NA,NA
"Swisher",3,"(2,4]"
"Tarrant",0.949640287769784,"(0.9,1.1]"
"Taylor",1.78378378378378,"(1.5,2]"
"Terrell",NA,NA
"Terry",0.470588235294118,"(0,0.5]"
"Throckmorton",0,NA
"Titus",0.225,"(0,0.5]"
"Tom Green",0.80327868852459,"(0.5,0.9]"
"Travis",0.910975609756098,"(0.9,1.1]"
"Trinity",0.285714285714286,"(0,0.5]"
"Tyler",4.25,"(4,8]"
"Upshur",0.733333333333333,"(0.5,0.9]"
"Upton",2,"(1.5,2]"
"Uvalde",2.5,"(2,4]"
"Val Verde",0.382022471910112,"(0,0.5]"
"Van Zandt",0.464285714285714,"(0,0.5]"
"Victoria",0.739130434782609,"(0.5,0.9]"
"Walker",0.162878787878788,"(0,0.5]"
"Waller",0.6,"(0.5,0.9]"
"Ward",4.66666666666667,"(4,8]"
"Washington",0.866666666666667,"(0.5,0.9]"
"Webb",1.09333333333333,"(0.9,1.1]"
"Wharton",0.396825396825397,"(0,0.5]"
"Wheeler",0.666666666666667,"(0.5,0.9]"
"Wichita",1.26666666666667,"(1.1,1.5]"
"Wilbarger",7.77777777777778,"(4,8]"
"Willacy",0.666666666666667,"(0.5,0.9]"
"Williamson",0.718614718614719,"(0.5,0.9]"
"Wilson",2.14285714285714,"(2,4]"
"Winkler",3.5,"(2,4]"
"Wise",0.37037037037037,"(0,0.5]"
"Wood",0.463414634146342,"(0,0.5]"
"Yoakum",1.5,"(1.1,1.5]"
"Young",1.5,"(1.1,1.5]"
"Zapata",0,NA
"Zavala",2.61538461538461,"(2,4]"
