"County","current_ratio","current_ratio_cat"
"Freestone",NA,NA
"Frio",3.64705882352941,"(2,4]"
"Gaines",NA,NA
"Galveston",2.02403846153846,"(2,4]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",4.6,"(4,8]"
"Gray",NA,NA
"Grayson",1.97619047619048,"(1.5,2]"
"Gregg",1.25,"(1.1,1.5]"
"Grimes",0.409090909090909,"(0,0.5]"
"Guadalupe",8,"(4,8]"
"Hale",2.875,"(2,4]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",1.18885448916409,"(1.1,1.5]"
"Harrison",0.0909090909090909,"(0,0.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",4.62433862433862,"(4,8]"
"Hemphill",NA,NA
"Henderson",NA,NA
"Hidalgo",2.29613733905579,"(2,4]"
"Hill",NA,NA
"Hockley",NA,NA
"Hood",NA,NA
"Hopkins",0.538461538461538,"(0.5,0.9]"
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.16071428571429,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",0.216828478964401,"(0,0.5]"
"Jim Hogg",NA,NA
"Jim Wells",NA,NA
"Johnson",0.625,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",0.538461538461538,"(0.5,0.9]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",NA,NA
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",NA,NA
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",NA,NA
"Lee",1.2,"(1.1,1.5]"
"Leon",NA,NA
"Liberty",2.4,"(2,4]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",4.94285714285714,"(4,8]"
"Lynn",NA,NA
"Madison",0.6,"(0.5,0.9]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",NA,NA
"Maverick",2.85,"(2,4]"
"McCulloch",NA,NA
"McLennan",3.8,"(2,4]"
"McMullen",NA,NA
"Medina",0.169014084507042,"(0,0.5]"
"Menard",NA,NA
"Midland",1.9375,"(1.5,2]"
"Milam",NA,NA
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.99305555555556,"(1.5,2]"
"Moore",0.3,"(0,0.5]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.5,"(1.1,1.5]"
"Navarro",1.6,"(1.5,2]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",4.68571428571429,"(4,8]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",0.608695652173913,"(0.5,0.9]"
"Parmer",1.91304347826087,"(1.5,2]"
"Pecos",NA,NA
"Polk",NA,NA
"Potter",0.129032258064516,"(0,0.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.958333333333333,"(0.9,1.1]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",0.538461538461538,"(0.5,0.9]"
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",1.13636363636364,"(1.1,1.5]"
"Runnels",NA,NA
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",2.81818181818182,"(2,4]"
"San Jacinto",NA,NA
"San Patricio",NA,NA
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",1.15384615384615,"(1.1,1.5]"
"Sherman",NA,NA
"Smith",2.64285714285714,"(2,4]"
"Somervell",NA,NA
"Starr",2.61363636363636,"(2,4]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.3267429760666,"(1.1,1.5]"
"Taylor",NA,NA
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",0.942028985507246,"(0.9,1.1]"
"Tom Green",4.1,"(4,8]"
"Travis",1.11390532544379,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",NA,NA
"Val Verde",NA,NA
"Van Zandt",NA,NA
"Victoria",4.07142857142857,"(4,8]"
"Walker",0.88,"(0.5,0.9]"
"Waller",0.56,"(0.5,0.9]"
"Ward",NA,NA
"Washington",0.6,"(0.5,0.9]"
"Webb",2.2183908045977,"(2,4]"
"Wharton",1.5625,"(1.5,2]"
"Wheeler",NA,NA
"Wichita",NA,NA
"Wilbarger",NA,NA
"Willacy",0.884615384615385,"(0.5,0.9]"
"Williamson",2.5748031496063,"(2,4]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",NA,NA
"Wood",1.72727272727273,"(1.5,2]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",NA,NA
"Zavala",NA,NA
