"County","current_ratio","current_ratio_cat"
"Gonzales",0.232142857142857,"(0,0.5]"
"Gray",NA,NA
"Grayson",1.44155844155844,"(1.1,1.5]"
"Gregg",0.857142857142857,"(0.5,0.9]"
"Grimes",0.6,"(0.5,0.9]"
"Guadalupe",0.4,"(0,0.5]"
"Hale",1.28813559322034,"(1.1,1.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",1.09482893297922,"(0.9,1.1]"
"Harrison",0.888888888888889,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.919642857142857,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",1.06666666666667,"(0.9,1.1]"
"Hidalgo",0.373065902578797,"(0,0.5]"
"Hill",0.666666666666667,"(0.5,0.9]"
"Hockley",1,"(0.9,1.1]"
"Hood",0.397727272727273,"(0,0.5]"
"Hopkins",0.846153846153846,"(0.5,0.9]"
"Houston",NA,NA
"Howard",0.513513513513513,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",0.597560975609756,"(0.5,0.9]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",0.470588235294118,"(0,0.5]"
"Jackson",0.3125,"(0,0.5]"
"Jasper",1.0625,"(0.9,1.1]"
"Jeff Davis",NA,NA
"Jefferson",0.474747474747475,"(0,0.5]"
"Jim Hogg",NA,NA
"Jim Wells",2.25862068965517,"(2,4]"
"Johnson",0.758064516129032,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",0.3,"(0,0.5]"
"Kaufman",1.02857142857143,"(0.9,1.1]"
"Kendall",0.0769230769230769,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.545454545454545,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.53846153846154,"(1.5,2]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0,NA
"Lamb",1.11764705882353,"(1.1,1.5]"
"Lampasas",0.615384615384615,"(0.5,0.9]"
"Lavaca",0.777777777777778,"(0.5,0.9]"
"Lee",NA,NA
"Leon",1.52941176470588,"(1.5,2]"
"Liberty",0.40948275862069,"(0,0.5]"
"Limestone",0.911764705882353,"(0.9,1.1]"
"Lipscomb",NA,NA
"Live Oak",0.306666666666667,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",3.01519756838906,"(2,4]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.936170212765957,"(0.9,1.1]"
"Maverick",0.133435582822086,"(0,0.5]"
"McCulloch",2.07142857142857,"(2,4]"
"McLennan",1.17353579175705,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",0.75,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.829787234042553,"(0.5,0.9]"
"Milam",1.64705882352941,"(1.5,2]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",0.95,"(0.9,1.1]"
"Montgomery",0.396130346232179,"(0,0.5]"
"Moore",1.08333333333333,"(0.9,1.1]"
"Morris",0.4,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",0.824324324324324,"(0.5,0.9]"
"Navarro",0.945454545454545,"(0.9,1.1]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",0.508356545961003,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",0.583333333333333,"(0.5,0.9]"
"Panola",NA,NA
"Parker",0.336633663366337,"(0,0.5]"
"Parmer",0.6,"(0.5,0.9]"
"Pecos",1.1,"(0.9,1.1]"
"Polk",NA,NA
"Potter",1.4,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.954887218045113,"(0.9,1.1]"
"Reagan",NA,NA
"Real",0.272727272727273,"(0,0.5]"
"Red River",NA,NA
"Reeves",0.272727272727273,"(0,0.5]"
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",1.80851063829787,"(1.5,2]"
"Runnels",1.53333333333333,"(1.5,2]"
"Rusk",0.0253623188405797,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",1.72413793103448,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.428571428571429,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",0.625,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",0.873913043478261,"(0.5,0.9]"
"Somervell",0.363636363636364,"(0,0.5]"
"Starr",1.12213740458015,"(1.1,1.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.844164919636618,"(0.5,0.9]"
"Taylor",1.29508196721311,"(1.1,1.5]"
"Terrell",NA,NA
"Terry",0.9,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",0.829787234042553,"(0.5,0.9]"
"Tom Green",0.764044943820225,"(0.5,0.9]"
"Travis",0.478672985781991,"(0,0.5]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",0.448275862068966,"(0,0.5]"
"Upton",NA,NA
"Uvalde",0.777777777777778,"(0.5,0.9]"
"Val Verde",0.328467153284672,"(0,0.5]"
"Van Zandt",0.285714285714286,"(0,0.5]"
"Victoria",0.65979381443299,"(0.5,0.9]"
"Walker",NA,NA
"Waller",0.703125,"(0.5,0.9]"
"Ward",NA,NA
"Washington",1.36363636363636,"(1.1,1.5]"
"Webb",2.11304347826087,"(2,4]"
"Wharton",0.414414414414414,"(0,0.5]"
"Wheeler",NA,NA
"Wichita",1.64179104477612,"(1.5,2]"
"Wilbarger",0.571428571428571,"(0.5,0.9]"
"Willacy",3,"(2,4]"
"Williamson",0.836734693877551,"(0.5,0.9]"
"Wilson",0.173913043478261,"(0,0.5]"
"Winkler",NA,NA
"Wise",0.795454545454545,"(0.5,0.9]"
"Wood",0.9,"(0.5,0.9]"
"Yoakum",2.1,"(2,4]"
"Young",NA,NA
"Zapata",2.42857142857143,"(2,4]"
"Zavala",0.7,"(0.5,0.9]"
