"County","current_ratio","current_ratio_cat"
"Montague",0.565217391304348,"(0.5,0.9]"
"Montgomery",0.694154488517745,"(0.5,0.9]"
"Moore",0.714285714285714,"(0.5,0.9]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1,"(0.9,1.1]"
"Navarro",0.970149253731343,"(0.9,1.1]"
"Newton",0,NA
"Nolan",NA,NA
"Nueces",0.586881472957422,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.292993630573248,"(0,0.5]"
"Palo Pinto",0.310344827586207,"(0,0.5]"
"Panola",NA,NA
"Parker",0.363128491620112,"(0,0.5]"
"Parmer",1.08333333333333,"(0.9,1.1]"
"Pecos",1.71428571428571,"(1.5,2]"
"Polk",NA,NA
"Potter",0.841269841269841,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.881118881118881,"(0.5,0.9]"
"Reagan",0.545454545454545,"(0.5,0.9]"
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.31055900621118,"(0,0.5]"
"Runnels",0.56,"(0.5,0.9]"
"Rusk",6,"(4,8]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.625,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",3.1,"(2,4]"
"Shackelford",NA,NA
"Shelby",0.666666666666667,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.00438596491228,"(0.9,1.1]"
"Somervell",0.178571428571429,"(0,0.5]"
"Starr",1.44897959183673,"(1.1,1.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.616782006920415,"(0.5,0.9]"
"Taylor",0.850574712643678,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.733333333333333,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",2.21428571428571,"(2,4]"
"Tom Green",0.829787234042553,"(0.5,0.9]"
"Travis",0.41421568627451,"(0,0.5]"
"Trinity",NA,NA
"Tyler",0,NA
"Upshur",0.304347826086957,"(0,0.5]"
"Upton",NA,NA
"Uvalde",0.593220338983051,"(0.5,0.9]"
"Val Verde",1.55681818181818,"(1.5,2]"
"Van Zandt",0.666666666666667,"(0.5,0.9]"
"Victoria",0.4375,"(0,0.5]"
"Walker",2.49618320610687,"(2,4]"
"Waller",0.434343434343434,"(0,0.5]"
"Ward",NA,NA
"Washington",0.151515151515152,"(0,0.5]"
"Webb",0.969650986342944,"(0.9,1.1]"
"Wharton",0.924731182795699,"(0.9,1.1]"
"Wheeler",NA,NA
"Wichita",1.02272727272727,"(0.9,1.1]"
"Wilbarger",0.470588235294118,"(0,0.5]"
"Willacy",1.25581395348837,"(1.1,1.5]"
"Williamson",0.57703081232493,"(0.5,0.9]"
"Wilson",0.6,"(0.5,0.9]"
"Winkler",NA,NA
"Wise",0.617647058823529,"(0.5,0.9]"
"Wood",1.11111111111111,"(1.1,1.5]"
"Yoakum",0.4,"(0,0.5]"
"Young",NA,NA
"Zapata",0.971428571428571,"(0.9,1.1]"
"Zavala",0.8,"(0.5,0.9]"
