"Level","current_ratio","current_ratio_cat"
"Jim Wells",1.6,"(1.5,1.6]"
"Johnson",0.581730769230769,"(0.5,0.582]"
"Jones",1.5,"(1.1,1.5]"
"Karnes",1,"(0.9,1]"
"Kaufman",0.495238095238095,"(0,0.495]"
"Kendall",0.272727272727273,"(0,0.273]"
"Kerr",7,"(4,7]"
"Kimble",NA,NA
"Kinney",NA,NA
"Kleberg",3.16666666666667,"(2,3.17]"
"Knox",0.392857142857143,"(0,0.393]"
"La Salle",1.66666666666667,"(1.5,1.67]"
"Lamar",0.813008130081301,"(0.5,0.813]"
"Lamb",1.77777777777778,"(1.5,1.78]"
"Lampasas",0.833333333333333,"(0.5,0.833]"
"Lavaca",1.41176470588235,"(1.1,1.41]"
"Lee",0.555555555555556,"(0.5,0.556]"
"Leon",1.42857142857143,"(1.1,1.43]"
"Liberty",3.88888888888889,"(2,3.89]"
"Limestone",1.92307692307692,"(1.5,1.92]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",1.1,"Range_3"
"Lubbock",0.776553894571204,"(0.5,0.777]"
"Lynn",2.33333333333333,"(2,2.33]"
"Madison",1.71428571428571,"(1.5,1.71]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",2,"(1.5,2]"
"Matagorda",1.83333333333333,"(1.5,1.83]"
"Maverick",1.95,"(1.5,1.95]"
"McCulloch",1.18181818181818,"(1.1,1.18]"
"McLennan",1.04838709677419,"(0.9,1.05]"
"McMullen",NA,NA
"Medina",0.67741935483871,"(0.5,0.677]"
"Menard",NA,NA
"Midland",0.732510288065844,"(0.5,0.733]"
"Milam",1.23076923076923,"(1.1,1.23]"
"Mills",NA,NA
"Mitchell",2.33333333333333,"(2,2.33]"
"Montague",0.411764705882353,"(0,0.412]"
"Montgomery",2.44155844155844,"(2,2.44]"
"Moore",0.92,"(0.9,0.92]"
"Morris",0.833333333333333,"(0.5,0.833]"
"Motley",0.5,"(0,0.5]"
"Nacogdoches",0.388888888888889,"(0,0.389]"
"Navarro",0.685185185185185,"(0.5,0.685]"
"Newton",2.33333333333333,"(2,2.33]"
"Nolan",0.5,"(0,0.5]"
"Nueces",1.02061855670103,"(0.9,1.02]"
"Ochiltree",3.57142857142857,"(2,3.57]"
"Oldham",1,"(0.9,1]"
"Orange",0.0882352941176471,"(0,0.0882]"
"Palo Pinto",0.886363636363636,"(0.5,0.886]"
"Panola",1.91666666666667,"(1.5,1.92]"
"Parker",0.594827586206897,"(0.5,0.595]"
"Parmer",0.230769230769231,"(0,0.231]"
"Pecos",2,"(1.5,2]"
"Polk",0.52,"(0.5,0.52]"
"Potter",0.250778816199377,"(0,0.251]"
"Presidio",NA,NA
"Rains",1.25,"(1.1,1.25]"
"Randall",1.35769230769231,"(1.1,1.36]"
"Reagan",NA,NA
"Red River",1.5,"(1.1,1.5]"
"Reeves",1.6,"(1.5,1.6]"
"Refugio",0.4,"(0,0.4]"
"Roberts",0.5,"(0,0.5]"
"Robertson",1.64285714285714,"(1.5,1.64]"
"Rockwall",0.651162790697674,"(0.5,0.651]"
"Runnels",0.466666666666667,"(0,0.467]"
"Rusk",0.0138888888888889,"(0,0.0139]"
"Sabine",0.25,"(0,0.25]"
"San Augustine",0.6,"(0.5,0.6]"
"San Jacinto",0.5,"(0,0.5]"
"San Patricio",5,"(4,5]"
"San Saba",0.928571428571429,"(0.9,0.929]"
"Scurry",NA,NA
"Shackelford",0.1,"(0,0.1]"
"Shelby",1.33333333333333,"(1.1,1.33]"
"Sherman",NA,NA
"Smith",1.14529914529915,"(1.1,1.15]"
"Somervell",0.833333333333333,"(0.5,0.833]"
"Starr",0.733333333333333,"(0.5,0.733]"
"Stephens",0.857142857142857,"(0.5,0.857]"
"Sterling",2,"(1.5,2]"
"Stonewall",NA,NA
"Sutton",0.333333333333333,"(0,0.333]"
"Swisher",0.833333333333333,"(0.5,0.833]"
"Tarrant",1.15404976177872,"(1.1,1.15]"
"Taylor",1.17857142857143,"(1.1,1.18]"
"Terry",15.6,"(8,15.6]"
"Throckmorton",NA,NA
"Titus",2.81818181818182,"(2,2.82]"
"Tom Green",1.36363636363636,"(1.1,1.36]"
"Travis",0.682519280205656,"(0.5,0.683]"
"Trinity",0.333333333333333,"(0,0.333]"
"Tyler",0.642857142857143,"(0.5,0.643]"
"Upshur",2.11111111111111,"(2,2.11]"
"Upton",0.5,"(0,0.5]"
"Uvalde",0.576923076923077,"(0.5,0.577]"
"Val Verde",0.970588235294118,"(0.9,0.971]"
"Van Zandt",1.18181818181818,"(1.1,1.18]"
"Victoria",0.938775510204082,"(0.9,0.939]"
"Walker",1.8695652173913,"(1.5,1.87]"
"Waller",2.5,"(2,2.5]"
"Ward",0.428571428571429,"(0,0.429]"
"Washington",1.5,"(1.1,1.5]"
"Webb",0.78252427184466,"(0.5,0.783]"
"Wharton",0.909090909090909,"(0.9,0.909]"
"Wheeler",1,"(0.9,1]"
"Wichita",1.13368983957219,"(1.1,1.13]"
"Wilbarger",0.291666666666667,"(0,0.292]"
"Willacy",0.888888888888889,"(0.5,0.889]"
"Williamson",1.31927710843373,"(1.1,1.32]"
"Wilson",0.428571428571429,"(0,0.429]"
"Winkler",0.375,"(0,0.375]"
"Wise",1.47368421052632,"(1.1,1.47]"
"Wood",2.69230769230769,"(2,2.69]"
"Yoakum",1.95238095238095,"(1.5,1.95]"
"Young",1.02631578947368,"(0.9,1.03]"
"Zapata",NA,NA
"Zavala",0.432432432432432,"(0,0.432]"
