"County","current_ratio","current_ratio_cat"
"Harrison",NA,NA
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",NA,NA
"Hemphill",NA,NA
"Henderson",NA,NA
"Hidalgo",NA,NA
"Hill",NA,NA
"Hockley",NA,NA
"Hood",NA,NA
"Hopkins",NA,NA
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",NA,NA
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",NA,NA
"Jim Hogg",NA,NA
"Jim Wells",NA,NA
"Johnson",NA,NA
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",NA,NA
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",NA,NA
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",NA,NA
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",NA,NA
"Lee",NA,NA
"Leon",NA,NA
"Liberty",NA,NA
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",NA,NA
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",NA,NA
"Maverick",NA,NA
"McCulloch",NA,NA
"McLennan",NA,NA
"McMullen",NA,NA
"Medina",NA,NA
"Menard",NA,NA
"Midland",NA,NA
"Milam",NA,NA
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",NA,NA
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",NA,NA
"Navarro",NA,NA
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",NA,NA
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",NA,NA
"Parmer",NA,NA
"Pecos",NA,NA
"Polk",NA,NA
"Potter",NA,NA
"Presidio",NA,NA
"Rains",NA,NA
"Randall",NA,NA
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",NA,NA
"Runnels",NA,NA
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",NA,NA
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",NA,NA
"Sherman",NA,NA
"Smith",NA,NA
"Somervell",NA,NA
"Starr",NA,NA
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",NA,NA
"Taylor",NA,NA
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",NA,NA
"Tom Green",NA,NA
"Travis",NA,NA
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",NA,NA
"Val Verde",NA,NA
"Van Zandt",NA,NA
"Victoria",NA,NA
"Walker",NA,NA
"Waller",NA,NA
"Ward",NA,NA
"Washington",NA,NA
"Webb",NA,NA
"Wharton",NA,NA
"Wheeler",NA,NA
"Wichita",NA,NA
"Wilbarger",NA,NA
"Willacy",NA,NA
"Williamson",NA,NA
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",NA,NA
"Wood",NA,NA
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",NA,NA
"Zavala",NA,NA
