"County","current_ratio","current_ratio_cat"
"Dickens",1.05882352941176,"(0.9,1.1]"
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",2.91428571428571,"(2,4]"
"Eastland",NA,NA
"Ector",0.726495726495726,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.617400419287212,"(0.5,0.9]"
"Ellis",0.477941176470588,"(0,0.5]"
"Erath",1.12244897959184,"(1.1,1.5]"
"Falls",0.533333333333333,"(0.5,0.9]"
"Fannin",0.152284263959391,"(0,0.5]"
"Fayette",0.733333333333333,"(0.5,0.9]"
"Fisher",0.2,"(0,0.5]"
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.234705228031146,"(0,0.5]"
"Franklin",0.6,"(0.5,0.9]"
"Freestone",0.0173410404624277,"(0,0.5]"
"Frio",0.55,"(0.5,0.9]"
"Gaines",1.10526315789474,"(1.1,1.5]"
"Galveston",1.37305699481865,"(1.1,1.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.2,"(0,0.5]"
"Gray",NA,NA
"Grayson",0.927927927927928,"(0.9,1.1]"
"Gregg",0.720720720720721,"(0.5,0.9]"
"Grimes",NA,NA
"Guadalupe",0.0975609756097561,"(0,0.5]"
"Hale",1.01470588235294,"(0.9,1.1]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",0.885428736964079,"(0.5,0.9]"
"Harrison",0.909090909090909,"(0.9,1.1]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.990990990990991,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",0.583333333333333,"(0.5,0.9]"
"Hidalgo",0.342743172752378,"(0,0.5]"
"Hill",1,"(0.9,1.1]"
"Hockley",1.2,"(1.1,1.5]"
"Hood",0.546875,"(0.5,0.9]"
"Hopkins",1.2,"(1.1,1.5]"
"Houston",NA,NA
"Howard",3.11111111111111,"(2,4]"
"Hudspeth",NA,NA
"Hunt",0.826923076923077,"(0.5,0.9]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.166666666666667,"(0,0.5]"
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",1.35344827586207,"(1.1,1.5]"
"Jim Hogg",NA,NA
"Jim Wells",2.70192307692308,"(2,4]"
"Johnson",0.813084112149533,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",0.5,"(0,0.5]"
"Kaufman",0.871287128712871,"(0.5,0.9]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",3.44444444444444,"(2,4]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",NA,NA
"Lamb",1.4,"(1.1,1.5]"
"Lampasas",0.384615384615385,"(0,0.5]"
"Lavaca",0.285714285714286,"(0,0.5]"
"Lee",NA,NA
"Leon",0.80952380952381,"(0.5,0.9]"
"Liberty",0.112936344969199,"(0,0.5]"
"Limestone",0.289473684210526,"(0,0.5]"
"Lipscomb",NA,NA
"Live Oak",0.479166666666667,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",3.09552845528455,"(2,4]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.868421052631579,"(0.5,0.9]"
"Maverick",0.546099290780142,"(0.5,0.9]"
"McCulloch",0.342857142857143,"(0,0.5]"
"McLennan",0.930097087378641,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",0.547619047619048,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.78343949044586,"(0.5,0.9]"
"Milam",0.88,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",2,"(1.5,2]"
"Montgomery",0.878195488721805,"(0.5,0.9]"
"Moore",0.533333333333333,"(0.5,0.9]"
"Morris",0.25,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",0.779411764705882,"(0.5,0.9]"
"Navarro",0.953846153846154,"(0.9,1.1]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",0.531372549019608,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",1.33333333333333,"(1.1,1.5]"
"Panola",1.54545454545455,"(1.5,2]"
"Parker",0.676923076923077,"(0.5,0.9]"
"Parmer",0.538461538461538,"(0.5,0.9]"
"Pecos",1.41666666666667,"(1.1,1.5]"
"Polk",NA,NA
"Potter",1.38679245283019,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.23015873015873,"(1.1,1.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",1.84210526315789,"(1.5,2]"
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",1.9,"(1.5,2]"
"Runnels",1.35714285714286,"(1.1,1.5]"
"Rusk",0.0688405797101449,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",1.70909090909091,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.548387096774194,"(0.5,0.9]"
"Shackelford",NA,NA
"Shelby",0.9,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",0.873362445414847,"(0.5,0.9]"
"Somervell",NA,NA
"Starr",1.74647887323944,"(1.5,2]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.82328190743338,"(0.5,0.9]"
"Taylor",0.716216216216216,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",1,"(0.9,1.1]"
"Throckmorton",NA,NA
"Titus",0.5,"(0,0.5]"
"Tom Green",0.692307692307692,"(0.5,0.9]"
"Travis",0.909763313609467,"(0.9,1.1]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",0.357142857142857,"(0,0.5]"
"Upton",NA,NA
"Uvalde",1,"(0.9,1.1]"
"Val Verde",0.328467153284672,"(0,0.5]"
"Van Zandt",0.428571428571429,"(0,0.5]"
"Victoria",1.21428571428571,"(1.1,1.5]"
"Walker",0.581039755351682,"(0.5,0.9]"
"Waller",1.13953488372093,"(1.1,1.5]"
"Ward",NA,NA
"Washington",NA,NA
"Webb",2.02190923317684,"(2,4]"
"Wharton",0.36046511627907,"(0,0.5]"
"Wheeler",NA,NA
"Wichita",1.07777777777778,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",5.61111111111111,"(4,8]"
"Williamson",0.635922330097087,"(0.5,0.9]"
"Wilson",0.4,"(0,0.5]"
"Winkler",NA,NA
"Wise",0.571428571428571,"(0.5,0.9]"
"Wood",1.1,"(0.9,1.1]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",0.676470588235294,"(0.5,0.9]"
"Zavala",NA,NA
