"County","current_ratio","current_ratio_cat"
"Wheeler",NA,NA
"Wichita",0.509090909090909,"(0.5,0.9]"
"Wilbarger",0.818181818181818,"(0.5,0.9]"
"Willacy",0.507042253521127,"(0.5,0.9]"
"Williamson",0.34804753820034,"(0,0.5]"
"Wilson",0.381818181818182,"(0,0.5]"
"Winkler",NA,NA
"Wise",0.302521008403361,"(0,0.5]"
"Wood",0.295454545454545,"(0,0.5]"
"Yoakum",0.833333333333333,"(0.5,0.9]"
"Young",0.2,"(0,0.5]"
"Zapata",0.4,"(0,0.5]"
"Zavala",0.375,"(0,0.5]"
