"County","current_ratio","current_ratio_cat"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",2.08045977011494,"(2,4]"
"Edwards",NA,NA
"El Paso",1.85669781931464,"(1.5,2]"
"Ellis",3.24193548387097,"(2,4]"
"Erath",NA,NA
"Falls",NA,NA
"Fannin",1.54545454545455,"(1.5,2]"
"Fayette",0.909090909090909,"(0.9,1.1]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.945906432748538,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.65,"(0.5,0.9]"
"Gaines",NA,NA
"Galveston",1.72549019607843,"(1.5,2]"
"Garza",NA,NA
"Gillespie",1.45454545454545,"(1.1,1.5]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.673469387755102,"(0.5,0.9]"
"Gray",NA,NA
"Grayson",0.6,"(0.5,0.9]"
"Gregg",1.25925925925926,"(1.1,1.5]"
"Grimes",1.79310344827586,"(1.5,2]"
"Guadalupe",2.07236842105263,"(2,4]"
"Hale",1.77777777777778,"(1.5,2]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.73076923076923,"(1.5,2]"
"Harris",1.92350877192982,"(1.5,2]"
"Harrison",NA,NA
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.842967244701349,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.17647058823529,"(1.1,1.5]"
"Hidalgo",2.51173708920188,"(2,4]"
"Hill",1.30769230769231,"(1.1,1.5]"
"Hockley",NA,NA
"Hood",NA,NA
"Hopkins",NA,NA
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.83561643835616,"(1.5,2]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",1.62251655629139,"(1.5,2]"
"Jim Hogg",NA,NA
"Jim Wells",5.625,"(4,8]"
"Johnson",5.36363636363636,"(4,8]"
"Jones",NA,NA
"Karnes",0.7,"(0.5,0.9]"
"Kaufman",5.26666666666667,"(4,8]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",3,"(2,4]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",NA,NA
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1.5,"(1.1,1.5]"
"Lamb",0.384615384615385,"(0,0.5]"
"Lampasas",NA,NA
"Lavaca",0.603174603174603,"(0.5,0.9]"
"Lee",0.277777777777778,"(0,0.5]"
"Leon",NA,NA
"Liberty",1.71186440677966,"(1.5,2]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.55723542116631,"(1.5,2]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.6551724137931,"(1.5,2]"
"Maverick",1.7962962962963,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",2.04188481675393,"(2,4]"
"McMullen",NA,NA
"Medina",0.137931034482759,"(0,0.5]"
"Menard",NA,NA
"Midland",1.99173553719008,"(1.5,2]"
"Milam",1.76923076923077,"(1.5,2]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.33670033670034,"(1.1,1.5]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.59090909090909,"(1.5,2]"
"Navarro",1.96969696969697,"(1.5,2]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",4.31649831649832,"(4,8]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.48648648648649,"(1.1,1.5]"
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",10.9166666666667,NA
"Parmer",0.789473684210526,"(0.5,0.9]"
"Pecos",NA,NA
"Polk",3.1,"(2,4]"
"Potter",0.972972972972973,"(0.9,1.1]"
"Presidio",0.181818181818182,"(0,0.5]"
"Rains",NA,NA
"Randall",2.08333333333333,"(2,4]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",0.923076923076923,"(0.9,1.1]"
"Rockwall",4.29166666666667,"(4,8]"
"Runnels",NA,NA
"Rusk",0.131147540983607,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",0.5,"(0,0.5]"
"San Jacinto",NA,NA
"San Patricio",1.72,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",0.272727272727273,"(0,0.5]"
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",0.875,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",2.30434782608696,"(2,4]"
"Somervell",NA,NA
"Starr",1.16,"(1.1,1.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.55521283158544,"(1.5,2]"
"Taylor",1.85294117647059,"(1.5,2]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.42857142857143,"(1.1,1.5]"
"Tom Green",1.02325581395349,"(0.9,1.1]"
"Travis",1.35195195195195,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",2.91666666666667,"(2,4]"
"Val Verde",1.28947368421053,"(1.1,1.5]"
"Van Zandt",NA,NA
"Victoria",5.69047619047619,"(4,8]"
"Walker",2.02941176470588,"(2,4]"
"Waller",1.45833333333333,"(1.1,1.5]"
"Ward",NA,NA
"Washington",1.76470588235294,"(1.5,2]"
"Webb",2.07874015748031,"(2,4]"
"Wharton",3.08333333333333,"(2,4]"
"Wheeler",NA,NA
"Wichita",1.87142857142857,"(1.5,2]"
"Wilbarger",NA,NA
"Willacy",1.70588235294118,"(1.5,2]"
"Williamson",1.57505773672055,"(1.5,2]"
"Wilson",0.7,"(0.5,0.9]"
"Winkler",NA,NA
"Wise",NA,NA
"Wood",0.5,"(0,0.5]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",0.666666666666667,"(0.5,0.9]"
"Zavala",NA,NA
