"Level","current_ratio","current_ratio_cat"
"Dickens",NA,NA
"Dimmit",0.666666666666667,"(0.5,0.667]"
"Donley",0.75,"(0.5,0.75]"
"Duval",1.2,"(1.1,1.2]"
"Eastland",0.764705882352941,"(0.5,0.765]"
"Ector",2.01098901098901,"(2,2.01]"
"Edwards",NA,NA
"El Paso",1.35211687537269,"(1.1,1.35]"
"Ellis",1.02479338842975,"(0.9,1.02]"
"Erath",0.891304347826087,"(0.5,0.891]"
"Falls",0.576923076923077,"(0.5,0.577]"
"Fannin",1.875,"(1.5,1.88]"
"Fayette",2.5,"(2,2.5]"
"Fisher",3,"(2,3]"
"Floyd",0.75,"(0.5,0.75]"
"Foard",1,"(0.9,1]"
"Fort Bend",0.839041095890411,"(0.5,0.839]"
"Franklin",3,"(2,3]"
"Freestone",1.3,"(1.1,1.3]"
"Frio",2,"(1.5,2]"
"Gaines",2.16666666666667,"(2,2.17]"
"Galveston",1.09352517985612,"(0.9,1.09]"
"Garza",1.33333333333333,"(1.1,1.33]"
"Gillespie",4,"(2,4]"
"Glasscock",1,"(0.9,1]"
"Goliad",NA,NA
"Gonzales",0.444444444444444,"(0,0.444]"
"Gray",1.02941176470588,"(0.9,1.03]"
"Grayson",1.2741935483871,"(1.1,1.27]"
"Gregg",1.28070175438597,"(1.1,1.28]"
"Grimes",1.52173913043478,"(1.5,1.52]"
"Guadalupe",0.566666666666667,"(0.5,0.567]"
"Hale",1.71111111111111,"(1.5,1.71]"
"Hall",4,"(2,4]"
"Hamilton",0.666666666666667,"(0.5,0.667]"
"Hansford",0.142857142857143,"(0,0.143]"
"Hardeman",0.647058823529412,"(0.5,0.647]"
"Hardin",1.57142857142857,"(1.5,1.57]"
"Harris",1.22796709753231,"(1.1,1.23]"
"Harrison",2.63636363636364,"(2,2.64]"
"Hartley",1.18181818181818,"(1.1,1.18]"
"Haskell",1.5,"(1.1,1.5]"
"Hays",1.72222222222222,"(1.5,1.72]"
"Hemphill",3,"(2,3]"
"Henderson",1.57894736842105,"(1.5,1.58]"
"Hidalgo",0.781714285714286,"(0.5,0.782]"
"Hill",1.70588235294118,"(1.5,1.71]"
"Hockley",1.36,"(1.1,1.36]"
"Hood",1.40425531914894,"(1.1,1.4]"
"Hopkins",1.86792452830189,"(1.5,1.87]"
"Houston",3.33333333333333,"(2,3.33]"
"Howard",0.813559322033898,"(0.5,0.814]"
"Hudspeth",1.6,"(1.5,1.6]"
"Hunt",1.39393939393939,"(1.1,1.39]"
"Hutchinson",0.657142857142857,"(0.5,0.657]"
"Irion",NA,NA
"Jack",5,"(4,5]"
"Jackson",0.8,"(0.5,0.8]"
"Jasper",1.8,"(1.5,1.8]"
"Jeff Davis",NA,NA
"Jefferson",1.36559139784946,"(1.1,1.37]"
"Jim Hogg",0.142857142857143,"(0,0.143]"
"Jim Wells",0.65,"(0.5,0.65]"
"Johnson",0.916666666666667,"(0.9,0.917]"
"Jones",1.55555555555556,"(1.5,1.56]"
"Karnes",NA,NA
"Kaufman",1.04878048780488,"(0.9,1.05]"
"Kendall",NA,NA
"Kent",NA,NA
"Kerr",1.21739130434783,"(1.1,1.22]"
"Kimble",0.333333333333333,"(0,0.333]"
"King",NA,NA
"Kinney",5,"(4,5]"
"Kleberg",0.428571428571429,"(0,0.429]"
"Knox",0.166666666666667,"(0,0.167]"
"La Salle",NA,NA
"Lamar",0.928571428571429,"(0.9,0.929]"
"Lamb",1.86046511627907,"(1.5,1.86]"
"Lampasas",0.916666666666667,"(0.9,0.917]"
"Lavaca",0.909090909090909,"(0.9,0.909]"
"Lee",0.333333333333333,"(0,0.333]"
"Leon",1.83333333333333,"(1.5,1.83]"
"Liberty",0.818181818181818,"(0.5,0.818]"
"Limestone",1.41379310344828,"(1.1,1.41]"
"Lipscomb",0.45,"(0,0.45]"
"Live Oak",NA,NA
"Llano",1.3,"(1.1,1.3]"
"Lubbock",1.24588992137241,"(1.1,1.25]"
"Lynn",4,"(2,4]"
"Madison",1.33333333333333,"(1.1,1.33]"
"Marion",1,"(0.9,1]"
"Martin",2.5,"(2,2.5]"
"Mason",NA,NA
"Matagorda",0.291666666666667,"(0,0.292]"
"Maverick",1.5,"(1.1,1.5]"
"McCulloch",1.57142857142857,"(1.5,1.57]"
"McLennan",1.0627802690583,"(0.9,1.06]"
"Medina",0.833333333333333,"(0.5,0.833]"
"Menard",0.5,"(0,0.5]"
"Midland",1.97883597883598,"(1.5,1.98]"
"Milam",2.11111111111111,"(2,2.11]"
"Mills",0.666666666666667,"(0.5,0.667]"
"Mitchell",8,"(4,8]"
"Montague",2.28571428571429,"(2,2.29]"
"Montgomery",0.571604938271605,"(0.5,0.572]"
"Moore",1.67741935483871,"(1.5,1.68]"
"Morris",2.5,"(2,2.5]"
"Motley",1,"(0.9,1]"
"Nacogdoches",0.854545454545455,"(0.5,0.855]"
"Navarro",0.88,"(0.5,0.88]"
"Newton",NA,NA
"Nolan",2.06666666666667,"(2,2.07]"
"Nueces",1.73684210526316,"(1.5,1.74]"
"Ochiltree",1.06779661016949,"(0.9,1.07]"
"Oldham",0.5,"(0,0.5]"
"Orange",2.08571428571429,"(2,2.09]"
"Palo Pinto",1.47826086956522,"(1.1,1.48]"
"Panola",1.04761904761905,"(0.9,1.05]"
"Parker",0.581967213114754,"(0.5,0.582]"
"Parmer",0.86,"(0.5,0.86]"
"Pecos",1.7,"(1.5,1.7]"
"Polk",0.238095238095238,"(0,0.238]"
"Potter",1.02895752895753,"(0.9,1.03]"
"Presidio",0.285714285714286,"(0,0.286]"
"Rains",2,"(1.5,2]"
"Randall",1.09420289855072,"(0.9,1.09]"
"Reagan",NA,NA
"Red River",1.66666666666667,"(1.5,1.67]"
"Reeves",1,"(0.9,1]"
"Refugio",2,"(1.5,2]"
"Roberts",NA,NA
"Robertson",0.521739130434783,"(0.5,0.522]"
"Rockwall",1.09090909090909,"(0.9,1.09]"
"Runnels",0.1,"(0,0.1]"
"Rusk",1.5,"(1.1,1.5]"
"Sabine",1.33333333333333,"(1.1,1.33]"
"San Augustine",5,"(4,5]"
"San Jacinto",7,"(4,7]"
"San Patricio",0.655172413793103,"(0.5,0.655]"
"San Saba",0.269230769230769,"(0,0.269]"
"Schleicher",NA,NA
"Scurry",0.615942028985507,"(0.5,0.616]"
"Shackelford",4,"(2,4]"
"Shelby",0.162790697674419,"(0,0.163]"
"Sherman",6,"(4,6]"
"Smith",1.03973509933775,"(0.9,1.04]"
"Somervell",1.5,"(1.1,1.5]"
"Starr",0.666666666666667,"(0.5,0.667]"
"Stephens",0.7,"(0.5,0.7]"
"Sterling",2,"(1.5,2]"
"Stonewall",1,"(0.9,1]"
"Sutton",NA,NA
"Swisher",0.647058823529412,"(0.5,0.647]"
"Tarrant",1.19339984650806,"(1.1,1.19]"
"Taylor",2.49090909090909,"(2,2.49]"
"Terrell",NA,NA
"Terry",1.53968253968254,"(1.5,1.54]"
"Throckmorton",0.4,"(0,0.4]"
"Titus",1.95454545454545,"(1.5,1.95]"
"Tom Green",1.65151515151515,"(1.5,1.65]"
"Travis",1.21072088724584,"(1.1,1.21]"
"Trinity",NA,NA
"Tyler",2.83333333333333,"(2,2.83]"
"Upshur",1,"(0.9,1]"
"Upton",NA,NA
"Uvalde",1.125,"(1.1,1.13]"
"Val Verde",3.81818181818182,"(2,3.82]"
"Van Zandt",1.47619047619048,"(1.1,1.48]"
"Victoria",0.823529411764706,"(0.5,0.824]"
"Walker",0.452830188679245,"(0,0.453]"
"Waller",0.484848484848485,"(0,0.485]"
"Ward",0.9,"(0.5,0.9]"
"Washington",2.41666666666667,"(2,2.42]"
"Webb",1.19805194805195,"(1.1,1.2]"
"Wharton",0.733333333333333,"(0.5,0.733]"
"Wheeler",11,"(8,11]"
"Wichita",1.068,"(0.9,1.07]"
"Wilbarger",1.72727272727273,"(1.5,1.73]"
"Willacy",1.125,"(1.1,1.13]"
"Williamson",0.666666666666667,"(0.5,0.667]"
"Wilson",0.5,"(0,0.5]"
"Winkler",1.4,"(1.1,1.4]"
"Wise",0.78125,"(0.5,0.781]"
"Wood",1.59090909090909,"(1.5,1.59]"
"Yoakum",0.705882352941177,"(0.5,0.706]"
"Young",1.82051282051282,"(1.5,1.82]"
"Zapata",NA,NA
"Zavala",1.55,"(1.5,1.55]"
