"County","current_ratio","current_ratio_cat"
"Hunt",1.51111111111111,"(1.5,2]"
"Hutchinson",0.655172413793103,"(0.5,0.9]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",0.291666666666667,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",1.24378109452736,"(1.1,1.5]"
"Jim Hogg",NA,NA
"Jim Wells",0.96078431372549,"(0.9,1.1]"
"Johnson",1.63636363636364,"(1.5,2]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",1.14563106796116,"(1.1,1.5]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.62962962962963,"(0.5,0.9]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1.03448275862069,"(0.9,1.1]"
"Lamb",0.75,"(0.5,0.9]"
"Lampasas",0.692307692307692,"(0.5,0.9]"
"Lavaca",24.4545454545455,NA
"Lee",NA,NA
"Leon",0.578947368421053,"(0.5,0.9]"
"Liberty",0.580645161290323,"(0.5,0.9]"
"Limestone",0.325,"(0,0.5]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.36227951153324,"(1.1,1.5]"
"Lynn",NA,NA
"Madison",0.2,"(0,0.5]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.276595744680851,"(0,0.5]"
"Maverick",NA,NA
"McCulloch",NA,NA
"McLennan",1.3929539295393,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",0.59375,"(0.5,0.9]"
"Menard",NA,NA
"Midland",1.41818181818182,"(1.1,1.5]"
"Milam",1,"(0.9,1.1]"
"Mills",0.7,"(0.5,0.9]"
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",0.188707280832095,"(0,0.5]"
"Moore",1.64285714285714,"(1.5,2]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.16666666666667,"(1.1,1.5]"
"Navarro",1.51282051282051,"(1.5,2]"
"Newton",NA,NA
"Nolan",2.08695652173913,"(2,4]"
"Nueces",1.70833333333333,"(1.5,2]"
"Ochiltree",0.833333333333333,"(0.5,0.9]"
"Oldham",NA,NA
"Orange",1.09638554216867,"(0.9,1.1]"
"Palo Pinto",1.84375,"(1.5,2]"
"Panola",0.636363636363636,"(0.5,0.9]"
"Parker",1.8125,"(1.5,2]"
"Parmer",1.63636363636364,"(1.5,2]"
"Pecos",NA,NA
"Polk",1.58823529411765,"(1.5,2]"
"Potter",1.27053140096618,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.18817204301075,"(1.1,1.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",0.85,"(0.5,0.9]"
"Rockwall",0.88659793814433,"(0.5,0.9]"
"Runnels",2.16666666666667,"(2,4]"
"Rusk",0.988095238095238,"(0.9,1.1]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",1.64516129032258,"(1.5,2]"
"San Saba",1.3,"(1.1,1.5]"
"Schleicher",NA,NA
"Scurry",1,"(0.9,1.1]"
"Shackelford",NA,NA
"Shelby",NA,NA
"Sherman",NA,NA
"Smith",1.07352941176471,"(0.9,1.1]"
"Somervell",NA,NA
"Starr",0.532110091743119,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.2266391326794,"(1.1,1.5]"
"Taylor",1.23076923076923,"(1.1,1.5]"
"Terrell",NA,NA
"Terry",0.928571428571429,"(0.9,1.1]"
"Throckmorton",NA,NA
"Titus",0.548387096774194,"(0.5,0.9]"
"Tom Green",0.80952380952381,"(0.5,0.9]"
"Travis",0.821176470588235,"(0.5,0.9]"
"Trinity",NA,NA
"Tyler",0.333333333333333,"(0,0.5]"
"Upshur",0.8,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",2.14285714285714,"(2,4]"
"Val Verde",0.185393258426966,"(0,0.5]"
"Van Zandt",0.642857142857143,"(0.5,0.9]"
"Victoria",0.704225352112676,"(0.5,0.9]"
"Walker",0.384937238493724,"(0,0.5]"
"Waller",0.866666666666667,"(0.5,0.9]"
"Ward",NA,NA
"Washington",0.419354838709677,"(0,0.5]"
"Webb",1.14779270633397,"(1.1,1.5]"
"Wharton",1,"(0.9,1.1]"
"Wheeler",NA,NA
"Wichita",1.11304347826087,"(1.1,1.5]"
"Wilbarger",NA,NA
"Willacy",0.941176470588235,"(0.9,1.1]"
"Williamson",0.743801652892562,"(0.5,0.9]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",2.08695652173913,"(2,4]"
"Wood",0.659090909090909,"(0.5,0.9]"
"Yoakum",1.27777777777778,"(1.1,1.5]"
"Young",2.4,"(2,4]"
"Zapata",NA,NA
"Zavala",NA,NA
