"Level","current_ratio","current_ratio_cat"
"Fort Bend",1.27058823529412,"(1.1,1.27]"
"Franklin",0.333333333333333,"(0,0.333]"
"Freestone",1,"(0.9,1]"
"Frio",1,"(0.9,1]"
"Gaines",0.483333333333333,"(0,0.483]"
"Galveston",1.08661417322835,"(0.9,1.09]"
"Garza",6,"(4,6]"
"Gillespie",0.857142857142857,"(0.5,0.857]"
"Glasscock",NA,NA
"Goliad",1,"(0.9,1]"
"Gonzales",6,"(4,6]"
"Gray",2,"(1.5,2]"
"Grayson",1.62376237623762,"(1.5,1.62]"
"Gregg",0.936507936507937,"(0.9,0.937]"
"Grimes",2.46153846153846,"(2,2.46]"
"Guadalupe",1.875,"(1.5,1.88]"
"Hale",0.89,"(0.5,0.89]"
"Hall",1,"(0.9,1]"
"Hamilton",0.823529411764706,"(0.5,0.824]"
"Hansford",0.372093023255814,"(0,0.372]"
"Hardeman",1.18181818181818,"(1.1,1.18]"
"Hardin",1.76923076923077,"(1.5,1.77]"
"Harris",1.16055363321799,"(1.1,1.16]"
"Harrison",1.17647058823529,"(1.1,1.18]"
"Hartley",1.3,"(1.1,1.3]"
"Haskell",0.666666666666667,"(0.5,0.667]"
"Hays",1.28985507246377,"(1.1,1.29]"
"Hemphill",1.85714285714286,"(1.5,1.86]"
"Henderson",1.19298245614035,"(1.1,1.19]"
"Hidalgo",0.819018404907975,"(0.5,0.819]"
"Hill",0.387096774193548,"(0,0.387]"
"Hockley",1.74074074074074,"(1.5,1.74]"
"Hood",0.886363636363636,"(0.5,0.886]"
"Hopkins",1.46341463414634,"(1.1,1.46]"
"Houston",0.454545454545455,"(0,0.455]"
"Howard",0.232394366197183,"(0,0.232]"
"Hudspeth",0.25,"(0,0.25]"
"Hunt",2.27659574468085,"(2,2.28]"
"Hutchinson",1.47368421052632,"(1.1,1.47]"
"Irion",0.5,"(0,0.5]"
"Jack",0.2,"(0,0.2]"
"Jackson",0.833333333333333,"(0.5,0.833]"
"Jasper",0.5625,"(0.5,0.563]"
"Jeff Davis",NA,NA
"Jefferson",0.82741116751269,"(0.5,0.827]"
"Jim Hogg",21,"(8,21]"
"Jim Wells",0.339285714285714,"(0,0.339]"
"Johnson",0.851239669421488,"(0.5,0.851]"
"Jones",0.75,"(0.5,0.75]"
"Karnes",NA,NA
"Kaufman",1.46153846153846,"(1.1,1.46]"
"Kendall",1,"(0.9,1]"
"Kerr",1.64285714285714,"(1.5,1.64]"
"Kimble",3,"(2,3]"
"King",NA,NA
"Kinney",1,"(0.9,1]"
"Kleberg",0.421052631578947,"(0,0.421]"
"Knox",0.363636363636364,"(0,0.364]"
"La Salle",2.4,"(2,2.4]"
"Lamar",1.9,"(1.5,1.9]"
"Lamb",3.0625,"(2,3.06]"
"Lampasas",1.2,"(1.1,1.2]"
"Lavaca",0.916666666666667,"(0.9,0.917]"
"Lee",0.4,"(0,0.4]"
"Leon",1.4,"(1.1,1.4]"
"Liberty",0.485714285714286,"(0,0.486]"
"Limestone",1.56,"(1.5,1.56]"
"Lipscomb",1,"(0.9,1]"
"Llano",1.18181818181818,"(1.1,1.18]"
"Lubbock",1.45694022289767,"(1.1,1.46]"
"Lynn",0.571428571428571,"(0.5,0.571]"
"Madison",0.666666666666667,"(0.5,0.667]"
"Marion",1,"(0.9,1]"
"Martin",2.5,"(2,2.5]"
"Mason",0.5,"(0,0.5]"
"Matagorda",0.818181818181818,"(0.5,0.818]"
"Maverick",0.0769230769230769,"(0,0.0769]"
"McCulloch",0.692307692307692,"(0.5,0.692]"
"McLennan",0.928846153846154,"(0.9,0.929]"
"Medina",0.333333333333333,"(0,0.333]"
"Menard",1.4,"(1.1,1.4]"
"Midland",1.41573033707865,"(1.1,1.42]"
"Milam",0.1875,"(0,0.188]"
"Mills",2.66666666666667,"(2,2.67]"
"Mitchell",1.14285714285714,"(1.1,1.14]"
"Montague",1.85714285714286,"(1.5,1.86]"
"Montgomery",1.2854609929078,"(1.1,1.29]"
"Moore",1.56521739130435,"(1.5,1.57]"
"Morris",0.8,"(0.5,0.8]"
"Motley",1,"(0.9,1]"
"Nacogdoches",1.89285714285714,"(1.5,1.89]"
"Navarro",0.513513513513514,"(0.5,0.514]"
"Newton",NA,NA
"Nolan",2.9,"(2,2.9]"
"Nueces",0.444444444444444,"(0,0.444]"
"Ochiltree",1.84,"(1.5,1.84]"
"Oldham",2,"(1.5,2]"
"Orange",3.88888888888889,"(2,3.89]"
"Palo Pinto",0.256410256410256,"(0,0.256]"
"Panola",1,"(0.9,1]"
"Parker",1.68115942028986,"(1.5,1.68]"
"Parmer",10.3333333333333,"(8,10.3]"
"Pecos",0.423076923076923,"(0,0.423]"
"Polk",1.61538461538462,"(1.5,1.62]"
"Potter",1.74534161490683,"(1.5,1.75]"
"Presidio",NA,NA
"Rains",0.2,"(0,0.2]"
"Randall",1.75637393767705,"(1.5,1.76]"
"Reagan",1,"(0.9,1]"
"Red River",1,"(0.9,1]"
"Reeves",0.875,"(0.5,0.875]"
"Refugio",0.5,"(0,0.5]"
"Roberts",2,"(1.5,2]"
"Robertson",2.08695652173913,"(2,2.09]"
"Rockwall",0.660714285714286,"(0.5,0.661]"
"Runnels",1.14285714285714,"(1.1,1.14]"
"Rusk",22,"(8,22]"
"Sabine",4,"(2,4]"
"San Augustine",0.333333333333333,"(0,0.333]"
"San Jacinto",1,"(0.9,1]"
"San Patricio",0.828571428571429,"(0.5,0.829]"
"San Saba",2,"(1.5,2]"
"Scurry",0.468421052631579,"(0,0.468]"
"Shackelford",1,"(0.9,1]"
"Shelby",3,"(2,3]"
"Sherman",NA,NA
"Smith",1.07462686567164,"(0.9,1.07]"
"Somervell",0.4,"(0,0.4]"
"Starr",0.727272727272727,"(0.5,0.727]"
"Stephens",1.16666666666667,"(1.1,1.17]"
"Sterling",2,"(1.5,2]"
"Stonewall",0.5,"(0,0.5]"
"Sutton",NA,NA
"Swisher",2.8,"(2,2.8]"
"Tarrant",1.30091743119266,"(1.1,1.3]"
"Taylor",1.24242424242424,"(1.1,1.24]"
"Terry",0.82051282051282,"(0.5,0.821]"
"Throckmorton",2,"(1.5,2]"
"Titus",0.612903225806452,"(0.5,0.613]"
"Tom Green",0.933333333333333,"(0.9,0.933]"
"Travis",0.839924670433145,"(0.5,0.84]"
"Trinity",NA,NA
"Tyler",1.33333333333333,"(1.1,1.33]"
"Upshur",1.57894736842105,"(1.5,1.58]"
"Upton",NA,NA
"Uvalde",0.6,"(0.5,0.6]"
"Val Verde",1.22727272727273,"(1.1,1.23]"
"Van Zandt",2.23076923076923,"(2,2.23]"
"Victoria",1.15217391304348,"(1.1,1.15]"
"Walker",0.616279069767442,"(0.5,0.616]"
"Waller",0.461538461538462,"(0,0.462]"
"Ward",1.33333333333333,"(1.1,1.33]"
"Washington",1.16666666666667,"(1.1,1.17]"
"Webb",0.461538461538462,"(0,0.462]"
"Wharton",0.9,"(0.5,0.9]"
"Wheeler",0.5,"(0,0.5]"
"Wichita",2.44339622641509,"(2,2.44]"
"Wilbarger",0.904761904761905,"(0.9,0.905]"
"Willacy",1.25,"(1.1,1.25]"
"Williamson",0.831050228310502,"(0.5,0.831]"
"Wilson",2,"(1.5,2]"
"Winkler",1.66666666666667,"(1.5,1.67]"
"Wise",1.14285714285714,"(1.1,1.14]"
"Wood",0.514285714285714,"(0.5,0.514]"
"Yoakum",0.317073170731707,"(0,0.317]"
"Young",0.846153846153846,"(0.5,0.846]"
"Zapata",0.8,"(0.5,0.8]"
"Zavala",1.4375,"(1.1,1.44]"
