"County","current_ratio","current_ratio_cat"
"Gregg",2.61538461538462,"(2,4]"
"Grimes",4.15384615384615,"(4,8]"
"Guadalupe",0.655384615384615,"(0.5,0.9]"
"Hale",2.65,"(2,4]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.955555555555556,"(0.9,1.1]"
"Harris",0.829145138562705,"(0.5,0.9]"
"Harrison",2.58823529411765,"(2,4]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.75462962962963,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",2.26315789473684,"(2,4]"
"Hidalgo",1.42664670658683,"(1.1,1.5]"
"Hill",1.8,"(1.5,2]"
"Hockley",NA,NA
"Hood",5.53846153846154,"(4,8]"
"Hopkins",NA,NA
"Houston",0.916666666666667,"(0.9,1.1]"
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.43220338983051,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",1,"(0.9,1.1]"
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",4.74678111587983,"(4,8]"
"Jim Hogg",NA,NA
"Jim Wells",1.76271186440678,"(1.5,2]"
"Johnson",1.53389830508475,"(1.5,2]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",1.51898734177215,"(1.5,2]"
"Kendall",1.70588235294118,"(1.5,2]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",1,"(0.9,1.1]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",2.64705882352941,"(2,4]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1.6,"(1.5,2]"
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",1.14814814814815,"(1.1,1.5]"
"Lee",NA,NA
"Leon",NA,NA
"Liberty",1.50588235294118,"(1.5,2]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",0.833333333333333,"(0.5,0.9]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.994350282485876,"(0.9,1.1]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",2.59090909090909,"(2,4]"
"Maverick",2.14432989690722,"(2,4]"
"McCulloch",NA,NA
"McLennan",2.5939226519337,"(2,4]"
"McMullen",NA,NA
"Medina",NA,NA
"Menard",NA,NA
"Midland",0.867219917012448,"(0.5,0.9]"
"Milam",0.521739130434783,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.01007556675063,"(0.9,1.1]"
"Moore",0.818181818181818,"(0.5,0.9]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.55555555555556,"(1.5,2]"
"Navarro",1.50769230769231,"(1.5,2]"
"Newton",NA,NA
"Nolan",1.28571428571429,"(1.1,1.5]"
"Nueces",1.86435331230284,"(1.5,2]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.90909090909091,"(1.5,2]"
"Palo Pinto",NA,NA
"Panola",0.75,"(0.5,0.9]"
"Parker",0.679389312977099,"(0.5,0.9]"
"Parmer",0.818181818181818,"(0.5,0.9]"
"Pecos",NA,NA
"Polk",2.06451612903226,"(2,4]"
"Potter",2.19444444444444,"(2,4]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.86,"(1.5,2]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",2.09090909090909,"(2,4]"
"Rockwall",0.621359223300971,"(0.5,0.9]"
"Runnels",NA,NA
"Rusk",0.642857142857143,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",0.6875,"(0.5,0.9]"
"San Jacinto",NA,NA
"San Patricio",1.81395348837209,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",0.363636363636364,"(0,0.5]"
"Sherman",NA,NA
"Smith",2.12173913043478,"(2,4]"
"Somervell",NA,NA
"Starr",0.828685258964143,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.144,"(1.1,1.5]"
"Taylor",2.40983606557377,"(2,4]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.74193548387097,"(1.5,2]"
"Tom Green",2.65079365079365,"(2,4]"
"Travis",2.1601325234677,"(2,4]"
"Trinity",1.2,"(1.1,1.5]"
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",2.88461538461538,"(2,4]"
"Val Verde",3.61224489795918,"(2,4]"
"Van Zandt",1.76470588235294,"(1.5,2]"
"Victoria",2.43933054393305,"(2,4]"
"Walker",2.125,"(2,4]"
"Waller",1.66666666666667,"(1.5,2]"
"Ward",NA,NA
"Washington",0.805555555555556,"(0.5,0.9]"
"Webb",1.65976331360947,"(1.5,2]"
"Wharton",0.742424242424242,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",1.53465346534653,"(1.5,2]"
"Wilbarger",NA,NA
"Willacy",1.87234042553191,"(1.5,2]"
"Williamson",1.14402618657938,"(1.1,1.5]"
"Wilson",2.31578947368421,"(2,4]"
"Winkler",NA,NA
"Wise",1.60714285714286,"(1.5,2]"
"Wood",NA,NA
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",1,"(0.9,1.1]"
"Zavala",NA,NA
