"County","current_ratio","current_ratio_cat"
"Johnson",0.873563218390805,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",0.2,"(0,0.5]"
"Kaufman",0.795454545454545,"(0.5,0.9]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.171003717472119,"(0,0.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.819548872180451,"(0.5,0.9]"
"Lamb",0.428571428571429,"(0,0.5]"
"Lampasas",NA,NA
"Lavaca",NA,NA
"Lee",NA,NA
"Leon",0.294117647058824,"(0,0.5]"
"Liberty",4,"(2,4]"
"Limestone",1.5,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",0.260869565217391,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.486468646864686,"(0,0.5]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.763157894736842,"(0.5,0.9]"
"Maverick",2.5974025974026,"(2,4]"
"McCulloch",1,"(0.9,1.1]"
"McLennan",0.883116883116883,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.565217391304348,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.642276422764228,"(0.5,0.9]"
"Milam",0.941176470588235,"(0.9,1.1]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",0.346153846153846,"(0,0.5]"
"Montgomery",1.07191780821918,"(0.9,1.1]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.30909090909091,"(1.1,1.5]"
"Navarro",0.790322580645161,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",0.944444444444444,"(0.9,1.1]"
"Nueces",0.967741935483871,"(0.9,1.1]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",0.958333333333333,"(0.9,1.1]"
"Panola",0.947368421052632,"(0.9,1.1]"
"Parker",1.20454545454545,"(1.1,1.5]"
"Parmer",NA,NA
"Pecos",0.529411764705882,"(0.5,0.9]"
"Polk",NA,NA
"Potter",0.877551020408163,"(0.5,0.9]"
"Presidio",0.024390243902439,"(0,0.5]"
"Rains",NA,NA
"Randall",0.664516129032258,"(0.5,0.9]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.454545454545455,"(0,0.5]"
"Refugio",0,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.368421052631579,"(0,0.5]"
"Runnels",1.15789473684211,"(1.1,1.5]"
"Rusk",2.6,"(2,4]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.351063829787234,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",0,NA
"Scurry",0.647058823529412,"(0.5,0.9]"
"Shackelford",NA,NA
"Shelby",NA,NA
"Sherman",NA,NA
"Smith",0.385,"(0,0.5]"
"Somervell",NA,NA
"Starr",0.271794871794872,"(0,0.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.33697813121272,"(1.1,1.5]"
"Taylor",0.660377358490566,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.454545454545455,"(0,0.5]"
"Throckmorton",NA,NA
"Titus",0.741935483870968,"(0.5,0.9]"
"Tom Green",1.11764705882353,"(1.1,1.5]"
"Travis",1.36822429906542,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",0,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",0.6,"(0.5,0.9]"
"Val Verde",0,NA
"Van Zandt",1,"(0.9,1.1]"
"Victoria",1.30882352941176,"(1.1,1.5]"
"Walker",NA,NA
"Waller",0.966101694915254,"(0.9,1.1]"
"Ward",NA,NA
"Washington",1.07142857142857,"(0.9,1.1]"
"Webb",0.43984375,"(0,0.5]"
"Wharton",1.28571428571429,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",1.09278350515464,"(0.9,1.1]"
"Wilbarger",0.235294117647059,"(0,0.5]"
"Willacy",0.0429042904290429,"(0,0.5]"
"Williamson",0.908396946564885,"(0.9,1.1]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",0.791666666666667,"(0.5,0.9]"
"Wood",1.45454545454545,"(1.1,1.5]"
"Yoakum",0.357142857142857,"(0,0.5]"
"Young",NA,NA
"Zapata",1.15789473684211,"(1.1,1.5]"
"Zavala",NA,NA
