"County","current_ratio","current_ratio_cat"
"Runnels",0.56,"(0.5,0.9]"
"Rusk",6.61904761904762,"(4,8]"
"Sabine",0,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.720930232558139,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",0.785714285714286,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",0.911764705882353,"(0.9,1.1]"
"Somervell",0.375,"(0,0.5]"
"Starr",1.76510067114094,"(1.5,2]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.376674546887313,"(0,0.5]"
"Taylor",0.923076923076923,"(0.9,1.1]"
"Terrell",NA,NA
"Terry",0.454545454545455,"(0,0.5]"
"Throckmorton",NA,NA
"Titus",1.61111111111111,"(1.5,2]"
"Tom Green",0.788461538461538,"(0.5,0.9]"
"Travis",0.541896024464832,"(0.5,0.9]"
"Trinity",NA,NA
"Tyler",0.0666666666666667,"(0,0.5]"
"Upshur",0.311111111111111,"(0,0.5]"
"Upton",NA,NA
"Uvalde",0.555555555555556,"(0.5,0.9]"
"Val Verde",1.55681818181818,"(1.5,2]"
"Van Zandt",0.666666666666667,"(0.5,0.9]"
"Victoria",0.6875,"(0.5,0.9]"
"Walker",3.11111111111111,"(2,4]"
"Waller",0.953125,"(0.9,1.1]"
"Ward",NA,NA
"Washington",0.233333333333333,"(0,0.5]"
"Webb",0.420195439739414,"(0,0.5]"
"Wharton",1.2,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",0.903225806451613,"(0.9,1.1]"
"Wilbarger",0.733333333333333,"(0.5,0.9]"
"Willacy",0.627450980392157,"(0.5,0.9]"
"Williamson",0.443775100401606,"(0,0.5]"
"Wilson",0.5,"(0,0.5]"
"Winkler",NA,NA
"Wise",0.483516483516484,"(0,0.5]"
"Wood",0.947368421052632,"(0.9,1.1]"
"Yoakum",0.4375,"(0,0.5]"
"Young",NA,NA
"Zapata",0.622222222222222,"(0.5,0.9]"
"Zavala",0.470588235294118,"(0,0.5]"
