"County","current_ratio","current_ratio_cat"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",2.4,"(2,4]"
"Panola",1.36363636363636,"(1.1,1.5]"
"Parker",0.936170212765957,"(0.9,1.1]"
"Parmer",NA,NA
"Pecos",2.25,"(2,4]"
"Polk",NA,NA
"Potter",0.727272727272727,"(0.5,0.9]"
"Presidio",1.47058823529412,"(1.1,1.5]"
"Rains",NA,NA
"Randall",0.783582089552239,"(0.5,0.9]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",1.61111111111111,"(1.5,2]"
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.722222222222222,"(0.5,0.9]"
"Runnels",0.64,"(0.5,0.9]"
"Rusk",3.42857142857143,"(2,4]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.64367816091954,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.9375,"(0.9,1.1]"
"Shackelford",NA,NA
"Shelby",0.583333333333333,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",0.482758620689655,"(0,0.5]"
"Somervell",NA,NA
"Starr",2.46835443037975,"(2,4]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.79253112033195,"(0.5,0.9]"
"Taylor",0.705882352941177,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.333333333333333,"(0,0.5]"
"Throckmorton",NA,NA
"Titus",0.403846153846154,"(0,0.5]"
"Tom Green",0.633802816901408,"(0.5,0.9]"
"Travis",1.18774703557312,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",0.7,"(0.5,0.9]"
"Upshur",1,"(0.9,1.1]"
"Upton",NA,NA
"Uvalde",0.609756097560976,"(0.5,0.9]"
"Val Verde",0,NA
"Van Zandt",0.846153846153846,"(0.5,0.9]"
"Victoria",1.95121951219512,"(1.5,2]"
"Walker",NA,NA
"Waller",1.38888888888889,"(1.1,1.5]"
"Ward",NA,NA
"Washington",0.692307692307692,"(0.5,0.9]"
"Webb",1.4018691588785,"(1.1,1.5]"
"Wharton",1.22222222222222,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",0.780952380952381,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",7,"(4,8]"
"Williamson",0.554054054054054,"(0.5,0.9]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",0.292682926829268,"(0,0.5]"
"Wood",1.25,"(1.1,1.5]"
"Yoakum",1.28571428571429,"(1.1,1.5]"
"Young",0.923076923076923,"(0.9,1.1]"
"Zapata",1.05882352941176,"(0.9,1.1]"
"Zavala",NA,NA
