"County","current_ratio","current_ratio_cat"
"Karnes",0.594339622641509,"(0.5,0.9]"
"Kaufman",1.97752808988764,"(1.5,2]"
"Kendall",0.321428571428571,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.32258064516129,"(0,0.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",0.3,"(0,0.5]"
"Kleberg",1.54054054054054,"(1.5,2]"
"Knox",0,NA
"La Salle",0.0232558139534884,"(0,0.5]"
"Lamar",1,"(0.9,1.1]"
"Lamb",0.672727272727273,"(0.5,0.9]"
"Lampasas",0.652173913043478,"(0.5,0.9]"
"Lavaca",0.321637426900585,"(0,0.5]"
"Lee",1,"(0.9,1.1]"
"Leon",1.1,"(0.9,1.1]"
"Liberty",1.09433962264151,"(0.9,1.1]"
"Limestone",2.26923076923077,"(2,4]"
"Lipscomb",NA,NA
"Live Oak",5.44444444444444,"(4,8]"
"Llano",0.933333333333333,"(0.9,1.1]"
"Loving",NA,NA
"Lubbock",0.824143070044709,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",6.96610169491525,"(4,8]"
"Marion",0.195652173913043,"(0,0.5]"
"Martin",0.4,"(0,0.5]"
"Mason",NA,NA
"Matagorda",1.10909090909091,"(1.1,1.5]"
"Maverick",0.913525498891353,"(0.9,1.1]"
"McCulloch",NA,NA
"McLennan",0.701166180758018,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.420168067226891,"(0,0.5]"
"Menard",NA,NA
"Midland",NA,NA
"Milam",0.677966101694915,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",1,"(0.9,1.1]"
"Montague",1.1,"(0.9,1.1]"
"Montgomery",0.671261930010604,"(0.5,0.9]"
"Moore",0.975609756097561,"(0.9,1.1]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",0.930851063829787,"(0.9,1.1]"
"Navarro",0.907563025210084,"(0.9,1.1]"
"Newton",4.6,"(4,8]"
"Nolan",0.152173913043478,"(0,0.5]"
"Nueces",NA,NA
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.63207547169811,"(1.5,2]"
"Palo Pinto",1.27083333333333,"(1.1,1.5]"
"Panola",0.823529411764706,"(0.5,0.9]"
"Parker",1.93023255813953,"(1.5,2]"
"Parmer",0.666666666666667,"(0.5,0.9]"
"Pecos",0.466666666666667,"(0,0.5]"
"Polk",0.359550561797753,"(0,0.5]"
"Potter",0.638009049773756,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",0.833333333333333,"(0.5,0.9]"
"Randall",0.62037037037037,"(0.5,0.9]"
"Reagan",NA,NA
"Real",0.0967741935483871,"(0,0.5]"
"Red River",NA,NA
"Reeves",1.5625,"(1.5,2]"
"Refugio",1.01754385964912,"(0.9,1.1]"
"Roberts",NA,NA
"Robertson",0.4375,"(0,0.5]"
"Rockwall",1.06382978723404,"(0.9,1.1]"
"Runnels",1.25,"(1.1,1.5]"
"Rusk",1.84210526315789,"(1.5,2]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",0.727272727272727,"(0.5,0.9]"
"San Patricio",0.553846153846154,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",2.38095238095238,"(2,4]"
"Shackelford",NA,NA
"Shelby",1.375,"(1.1,1.5]"
"Sherman",NA,NA
"Smith",0.686217008797654,"(0.5,0.9]"
"Somervell",1.1,"(0.9,1.1]"
"Starr",0.685294117647059,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.692307692307692,"(0.5,0.9]"
"Swisher",NA,NA
"Tarrant",1.09111488398415,"(0.9,1.1]"
"Taylor",0.652482269503546,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.923076923076923,"(0.9,1.1]"
"Throckmorton",NA,NA
"Titus",1.49333333333333,"(1.1,1.5]"
"Tom Green",3.675,"(2,4]"
"Travis",0.780163599182004,"(0.5,0.9]"
"Trinity",0.545454545454545,"(0.5,0.9]"
"Tyler",5.5,"(4,8]"
"Upshur",1.08333333333333,"(0.9,1.1]"
"Upton",NA,NA
"Uvalde",0.757894736842105,"(0.5,0.9]"
"Val Verde",NA,NA
"Van Zandt",0.736842105263158,"(0.5,0.9]"
"Victoria",0.645056726094003,"(0.5,0.9]"
"Walker",0.743055555555556,"(0.5,0.9]"
"Waller",1.03571428571429,"(0.9,1.1]"
"Ward",0.818181818181818,"(0.5,0.9]"
"Washington",0.457627118644068,"(0,0.5]"
"Webb",1.048,"(0.9,1.1]"
"Wharton",1.64285714285714,"(1.5,2]"
"Wheeler",NA,NA
"Wichita",0.716666666666667,"(0.5,0.9]"
"Wilbarger",1.8,"(1.5,2]"
"Willacy",0.475,"(0,0.5]"
"Williamson",0.649655172413793,"(0.5,0.9]"
"Wilson",0.146666666666667,"(0,0.5]"
"Winkler",0.272727272727273,"(0,0.5]"
"Wise",0.934782608695652,"(0.9,1.1]"
"Wood",1.03508771929825,"(0.9,1.1]"
"Yoakum",1.07692307692308,"(0.9,1.1]"
"Young",1.70833333333333,"(1.5,2]"
"Zapata",NA,NA
"Zavala",0.60377358490566,"(0.5,0.9]"
