"County","current_ratio","current_ratio_cat"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.06610169491525,"(0.9,1.1]"
"Taylor",NA,NA
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",0.337209302325581,"(0,0.5]"
"Tom Green",3.15384615384615,"(2,4]"
"Travis",1.55569461827284,"(1.5,2]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",NA,NA
"Val Verde",NA,NA
"Van Zandt",NA,NA
"Victoria",1.44827586206897,"(1.1,1.5]"
"Walker",2.05,"(2,4]"
"Waller",1.375,"(1.1,1.5]"
"Ward",NA,NA
"Washington",1,"(0.9,1.1]"
"Webb",2.45679012345679,"(2,4]"
"Wharton",1.33333333333333,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",5.83333333333333,"(4,8]"
"Wilbarger",NA,NA
"Willacy",1.63157894736842,"(1.5,2]"
"Williamson",2.10674157303371,"(2,4]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",NA,NA
"Wood",NA,NA
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",NA,NA
"Zavala",NA,NA
