"County","current_ratio","current_ratio_cat"
"Ward",2.45454545454545,"(2,4]"
"Washington",0.483870967741935,"(0,0.5]"
"Webb",2.16457960644007,"(2,4]"
"Wharton",2.51063829787234,"(2,4]"
"Wheeler",NA,NA
"Wichita",0.781456953642384,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",2.27710843373494,"(2,4]"
"Williamson",0.802357207615594,"(0.5,0.9]"
"Wilson",1.16363636363636,"(1.1,1.5]"
"Winkler",0.642857142857143,"(0.5,0.9]"
"Wise",0.979166666666667,"(0.9,1.1]"
"Wood",1.73076923076923,"(1.5,2]"
"Yoakum",0.5,"(0,0.5]"
"Young",2.16666666666667,"(2,4]"
"Zapata",NA,NA
"Zavala",2.11111111111111,"(2,4]"
