"County","current_ratio","current_ratio_cat"
"Jackson",0.287037037037037,"(0,0.5]"
"Jasper",1.42857142857143,"(1.1,1.5]"
"Jeff Davis",NA,NA
"Jefferson",0.865,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",1.31632653061224,"(1.1,1.5]"
"Johnson",0.938837920489297,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",1.67763157894737,"(1.5,2]"
"Kaufman",0.805128205128205,"(0.5,0.9]"
"Kendall",0.625,"(0.5,0.9]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.416666666666667,"(0,0.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.945945945945946,"(0.9,1.1]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.52,"(0.5,0.9]"
"Lamb",1.05263157894737,"(0.9,1.1]"
"Lampasas",NA,NA
"Lavaca",0.232558139534884,"(0,0.5]"
"Lee",0.823529411764706,"(0.5,0.9]"
"Leon",NA,NA
"Liberty",3.07142857142857,"(2,4]"
"Limestone",1.5,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",0.145833333333333,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.09456740442656,"(0.9,1.1]"
"Lynn",NA,NA
"Madison",2.58333333333333,"(2,4]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.84313725490196,"(1.5,2]"
"Maverick",1.01515151515152,"(0.9,1.1]"
"McCulloch",0.727272727272727,"(0.5,0.9]"
"McLennan",0.703071672354949,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",7.25,"(4,8]"
"Menard",NA,NA
"Midland",0.34466477809254,"(0,0.5]"
"Milam",0.823529411764706,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",0.6875,"(0.5,0.9]"
"Montague",1.28571428571429,"(1.1,1.5]"
"Montgomery",0.695412844036697,"(0.5,0.9]"
"Moore",0.828571428571429,"(0.5,0.9]"
"Morris",2.07142857142857,"(2,4]"
"Motley",NA,NA
"Nacogdoches",0.793893129770992,"(0.5,0.9]"
"Navarro",1.25,"(1.1,1.5]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",1.18962722852512,"(1.1,1.5]"
"Ochiltree",0.909090909090909,"(0.9,1.1]"
"Oldham",NA,NA
"Orange",0.292452830188679,"(0,0.5]"
"Palo Pinto",0.871794871794872,"(0.5,0.9]"
"Panola",2,"(1.5,2]"
"Parker",1.29007633587786,"(1.1,1.5]"
"Parmer",1.08333333333333,"(0.9,1.1]"
"Pecos",1.27777777777778,"(1.1,1.5]"
"Polk",1.53333333333333,"(1.5,2]"
"Potter",0.921052631578947,"(0.9,1.1]"
"Presidio",0.2,"(0,0.5]"
"Rains",NA,NA
"Randall",0.843971631205674,"(0.5,0.9]"
"Reagan",NA,NA
"Real",0.166666666666667,"(0,0.5]"
"Red River",NA,NA
"Reeves",0.208333333333333,"(0,0.5]"
"Refugio",0.513513513513513,"(0.5,0.9]"
"Roberts",NA,NA
"Robertson",0.888888888888889,"(0.5,0.9]"
"Rockwall",2.83908045977011,"(2,4]"
"Runnels",1.5,"(1.1,1.5]"
"Rusk",2.6875,"(2,4]"
"Sabine",0.916666666666667,"(0.9,1.1]"
"San Augustine",NA,NA
"San Jacinto",0.189189189189189,"(0,0.5]"
"San Patricio",0.606936416184971,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.666666666666667,"(0.5,0.9]"
"Shackelford",NA,NA
"Shelby",0.666666666666667,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.01030927835052,"(0.9,1.1]"
"Somervell",0.875,"(0.5,0.9]"
"Starr",0.90530303030303,"(0.9,1.1]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.650896802703405,"(0.5,0.9]"
"Taylor",0.442857142857143,"(0,0.5]"
"Terrell",NA,NA
"Terry",1.71428571428571,"(1.5,2]"
"Throckmorton",NA,NA
"Titus",0.963636363636364,"(0.9,1.1]"
"Tom Green",0.824675324675325,"(0.5,0.9]"
"Travis",0.763101604278075,"(0.5,0.9]"
"Trinity",0.129032258064516,"(0,0.5]"
"Tyler",NA,NA
"Upshur",2.375,"(2,4]"
"Upton",NA,NA
"Uvalde",0.96551724137931,"(0.9,1.1]"
"Val Verde",0,NA
"Van Zandt",1.62790697674419,"(1.5,2]"
"Victoria",0.571428571428571,"(0.5,0.9]"
"Walker",3.17283950617284,"(2,4]"
"Waller",2.3448275862069,"(2,4]"
"Ward",NA,NA
"Washington",0.478260869565217,"(0,0.5]"
"Webb",1.02885245901639,"(0.9,1.1]"
"Wharton",4.03703703703704,"(4,8]"
"Wheeler",NA,NA
"Wichita",1.30952380952381,"(1.1,1.5]"
"Wilbarger",1.4,"(1.1,1.5]"
"Willacy",1.05555555555556,"(0.9,1.1]"
"Williamson",2.17505030181087,"(2,4]"
"Wilson",1.55555555555556,"(1.5,2]"
"Winkler",NA,NA
"Wise",1.66666666666667,"(1.5,2]"
"Wood",0.627450980392157,"(0.5,0.9]"
"Yoakum",1.09090909090909,"(0.9,1.1]"
"Young",1,"(0.9,1.1]"
"Zapata",0.368421052631579,"(0,0.5]"
"Zavala",1.28571428571429,"(1.1,1.5]"
