"County","current_ratio","current_ratio_cat"
"Ector",0.705882352941177,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",1.15789473684211,"(1.1,1.5]"
"Ellis",0.846153846153846,"(0.5,0.9]"
"Erath",0.690909090909091,"(0.5,0.9]"
"Falls",NA,NA
"Fannin",0.866666666666667,"(0.5,0.9]"
"Fayette",1.54545454545455,"(1.5,2]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.32227488151659,"(1.1,1.5]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",1.81818181818182,"(1.5,2]"
"Gaines",0.523809523809524,"(0.5,0.9]"
"Galveston",1.7811320754717,"(1.5,2]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",NA,NA
"Gray",NA,NA
"Grayson",0,NA
"Gregg",0.65,"(0.5,0.9]"
"Grimes",1.9,"(1.5,2]"
"Guadalupe",NA,NA
"Hale",0.420289855072464,"(0,0.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",0.717650907901194,"(0.5,0.9]"
"Harrison",1.2,"(1.1,1.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.15454545454545,"(1.1,1.5]"
"Hemphill",NA,NA
"Henderson",1.2,"(1.1,1.5]"
"Hidalgo",0.864816472694718,"(0.5,0.9]"
"Hill",3.125,"(2,4]"
"Hockley",0.666666666666667,"(0.5,0.9]"
"Hood",1.28571428571429,"(1.1,1.5]"
"Hopkins",2.58333333333333,"(2,4]"
"Houston",NA,NA
"Howard",0.5,"(0,0.5]"
"Hudspeth",NA,NA
"Hunt",1.25581395348837,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",0,NA
"Jeff Davis",NA,NA
"Jefferson",1.17197452229299,"(1.1,1.5]"
"Jim Hogg",NA,NA
"Jim Wells",0.195729537366548,"(0,0.5]"
"Johnson",0.873563218390805,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",0.2,"(0,0.5]"
"Kaufman",0.795454545454545,"(0.5,0.9]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.164874551971326,"(0,0.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.3125,"(0,0.5]"
"Lamb",0.428571428571429,"(0,0.5]"
"Lampasas",NA,NA
"Lavaca",NA,NA
"Lee",NA,NA
"Leon",0.294117647058824,"(0,0.5]"
"Liberty",5.03636363636364,"(4,8]"
"Limestone",1.63636363636364,"(1.5,2]"
"Lipscomb",NA,NA
"Live Oak",0.260869565217391,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.491792514773473,"(0,0.5]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.909090909090909,"(0.9,1.1]"
"Maverick",2.5974025974026,"(2,4]"
"McCulloch",1,"(0.9,1.1]"
"McLennan",0.839248434237996,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.565217391304348,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.642276422764228,"(0.5,0.9]"
"Milam",0.727272727272727,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",0.346153846153846,"(0,0.5]"
"Montgomery",1.07191780821918,"(0.9,1.1]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.39622641509434,"(1.1,1.5]"
"Navarro",0.790322580645161,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",0.944444444444444,"(0.9,1.1]"
"Nueces",0.638376383763838,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",0.958333333333333,"(0.9,1.1]"
"Panola",1.11764705882353,"(1.1,1.5]"
"Parker",1.20454545454545,"(1.1,1.5]"
"Parmer",NA,NA
"Pecos",0.529411764705882,"(0.5,0.9]"
"Polk",NA,NA
"Potter",0.877551020408163,"(0.5,0.9]"
"Presidio",0,NA
"Rains",NA,NA
"Randall",0.664516129032258,"(0.5,0.9]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.454545454545455,"(0,0.5]"
"Refugio",0,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.368421052631579,"(0,0.5]"
"Runnels",1.15789473684211,"(1.1,1.5]"
"Rusk",4.78947368421053,"(4,8]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.351063829787234,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",0,NA
"Scurry",0.647058823529412,"(0.5,0.9]"
"Shackelford",NA,NA
"Shelby",NA,NA
"Sherman",NA,NA
"Smith",0.385,"(0,0.5]"
"Somervell",NA,NA
"Starr",0.271505376344086,"(0,0.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.895229982964225,"(0.5,0.9]"
"Taylor",0.660377358490566,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.454545454545455,"(0,0.5]"
"Throckmorton",NA,NA
"Titus",0.774193548387097,"(0.5,0.9]"
"Tom Green",0.944444444444444,"(0.9,1.1]"
"Travis",1.0520325203252,"(0.9,1.1]"
"Trinity",NA,NA
"Tyler",0,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",0.428571428571429,"(0,0.5]"
"Val Verde",0,NA
"Van Zandt",1,"(0.9,1.1]"
"Victoria",1.30882352941176,"(1.1,1.5]"
"Walker",NA,NA
"Waller",1.24489795918367,"(1.1,1.5]"
"Ward",NA,NA
"Washington",1,"(0.9,1.1]"
"Webb",0.429566563467492,"(0,0.5]"
"Wharton",1.32258064516129,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",1.09278350515464,"(0.9,1.1]"
"Wilbarger",0.235294117647059,"(0,0.5]"
"Willacy",0.0429042904290429,"(0,0.5]"
"Williamson",0.908396946564885,"(0.9,1.1]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",0.791666666666667,"(0.5,0.9]"
"Wood",1.45454545454545,"(1.1,1.5]"
"Yoakum",0.357142857142857,"(0,0.5]"
"Young",NA,NA
"Zapata",0.956521739130435,"(0.9,1.1]"
"Zavala",NA,NA
