"Level","current_ratio","current_ratio_cat"
"Hockley",1.95454545454545,"(1.5,1.95]"
"Hood",0.684210526315789,"(0.5,0.684]"
"Hopkins",1.48717948717949,"(1.1,1.49]"
"Houston",0.545454545454545,"(0.5,0.545]"
"Howard",0.409937888198758,"(0,0.41]"
"Hudspeth",0.2,"(0,0.2]"
"Hunt",0.904109589041096,"(0.9,0.904]"
"Hutchinson",1.22727272727273,"(1.1,1.23]"
"Irion",0.5,"(0,0.5]"
"Jack",0.444444444444444,"(0,0.444]"
"Jackson",0.5,"(0,0.5]"
"Jasper",0.6875,"(0.5,0.688]"
"Jefferson",1.03825136612022,"(0.9,1.04]"
"Jim Hogg",7,"(4,7]"
"Jim Wells",0.39344262295082,"(0,0.393]"
"Johnson",0.683544303797468,"(0.5,0.684]"
"Jones",2.6,"(2,2.6]"
"Karnes",NA,NA
"Kaufman",0.84,"(0.5,0.84]"
"Kendall",0.142857142857143,"(0,0.143]"
"Kerr",1.5,"(1.1,1.5]"
"Kimble",3,"(2,3]"
"Kinney",1,"(0.9,1]"
"Kleberg",0.4,"(0,0.4]"
"Knox",0.166666666666667,"(0,0.167]"
"La Salle",4.33333333333333,"(4,4.33]"
"Lamar",1.06,"(0.9,1.06]"
"Lamb",2.8,"(2,2.8]"
"Lampasas",1.33333333333333,"(1.1,1.33]"
"Lavaca",0.586206896551724,"(0.5,0.586]"
"Lee",0.4,"(0,0.4]"
"Leon",1.47058823529412,"(1.1,1.47]"
"Liberty",0.617647058823529,"(0.5,0.618]"
"Limestone",1.17391304347826,"(1.1,1.17]"
"Lipscomb",4.5,"(4,4.5]"
"Llano",0.785714285714286,"(0.5,0.786]"
"Lubbock",1.12151067323481,"(1.1,1.12]"
"Lynn",0.454545454545455,"(0,0.455]"
"Madison",1,"(0.9,1]"
"Marion",1.66666666666667,"(1.5,1.67]"
"Martin",2,"(1.5,2]"
"Mason",NA,NA
"Matagorda",1.09090909090909,"(0.9,1.09]"
"Maverick",NA,NA
"McCulloch",0.461538461538462,"(0,0.462]"
"McLennan",1.34306569343066,"(1.1,1.34]"
"Medina",0.5625,"(0.5,0.563]"
"Menard",2,"(1.5,2]"
"Midland",0.98728813559322,"(0.9,0.987]"
"Milam",0.692307692307692,"(0.5,0.692]"
"Mills",2.5,"(2,2.5]"
"Mitchell",1,"(0.9,1]"
"Montague",1.4,"(1.1,1.4]"
"Montgomery",1.76081424936387,"(1.5,1.76]"
"Moore",3.27272727272727,"(2,3.27]"
"Morris",1,"(0.9,1]"
"Motley",NA,NA
"Nacogdoches",0.931818181818182,"(0.9,0.932]"
"Navarro",1.11764705882353,"(1.1,1.12]"
"Newton",NA,NA
"Nolan",2.05882352941176,"(2,2.06]"
"Nueces",0.248062015503876,"(0,0.248]"
"Ochiltree",7.28571428571429,"(4,7.29]"
"Oldham",1.5,"(1.1,1.5]"
"Orange",1.15151515151515,"(1.1,1.15]"
"Palo Pinto",0.970588235294118,"(0.9,0.971]"
"Panola",2.25,"(2,2.25]"
"Parker",1.14634146341463,"(1.1,1.15]"
"Parmer",1.6,"(1.5,1.6]"
"Pecos",0.708333333333333,"(0.5,0.708]"
"Polk",0.666666666666667,"(0.5,0.667]"
"Potter",0.35931700074239,"(0,0.359]"
"Presidio",NA,NA
"Rains",0.142857142857143,"(0,0.143]"
"Randall",1.29444444444444,"(1.1,1.29]"
"Reagan",2,"(1.5,2]"
"Red River",1,"(0.9,1]"
"Reeves",0.9375,"(0.9,0.938]"
"Refugio",0.333333333333333,"(0,0.333]"
"Roberts",0.666666666666667,"(0.5,0.667]"
"Robertson",1.63157894736842,"(1.5,1.63]"
"Rockwall",0.859649122807018,"(0.5,0.86]"
"Runnels",0.888888888888889,"(0.5,0.889]"
"Rusk",1.4,"(1.1,1.4]"
"Sabine",0.75,"(0.5,0.75]"
"San Augustine",NA,NA
"San Jacinto",1,"(0.9,1]"
"San Patricio",0.828571428571429,"(0.5,0.829]"
"San Saba",8.75,"(8,8.75]"
"Scurry",0.883720930232558,"(0.5,0.884]"
"Shackelford",0.111111111111111,"(0,0.111]"
"Shelby",9,"(8,9]"
"Sherman",0.333333333333333,"(0,0.333]"
"Smith",1.03759398496241,"(0.9,1.04]"
"Somervell",0.666666666666667,"(0.5,0.667]"
"Starr",0.837209302325581,"(0.5,0.837]"
"Stephens",1.4,"(1.1,1.4]"
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.333333333333333,"(0,0.333]"
"Swisher",12,"(8,12]"
"Tarrant",1.04166666666667,"(0.9,1.04]"
"Taylor",1.69230769230769,"(1.5,1.69]"
"Terry",1.38636363636364,"(1.1,1.39]"
"Throckmorton",NA,NA
"Titus",0.6,"(0.5,0.6]"
"Tom Green",0.84,"(0.5,0.84]"
"Travis",0.851919561243144,"(0.5,0.852]"
"Trinity",1,"(0.9,1]"
"Tyler",0.928571428571429,"(0.9,0.929]"
"Upshur",2.15384615384615,"(2,2.15]"
"Upton",NA,NA
"Uvalde",0.444444444444444,"(0,0.444]"
"Val Verde",1.3695652173913,"(1.1,1.37]"
"Van Zandt",1.61538461538462,"(1.5,1.62]"
"Victoria",0.925925925925926,"(0.9,0.926]"
"Walker",1.54838709677419,"(1.5,1.55]"
"Waller",0.637931034482759,"(0.5,0.638]"
"Ward",0.555555555555556,"(0.5,0.556]"
"Washington",1.83333333333333,"(1.5,1.83]"
"Webb",0.488839285714286,"(0,0.489]"
"Wharton",0.555555555555556,"(0.5,0.556]"
"Wheeler",0.5,"(0,0.5]"
"Wichita",1.96296296296296,"(1.5,1.96]"
"Wilbarger",1.20833333333333,"(1.1,1.21]"
"Willacy",0.555555555555556,"(0.5,0.556]"
"Williamson",1.49645390070922,"(1.1,1.496]"
"Wilson",0.75,"(0.5,0.75]"
"Winkler",1,"(0.9,1]"
"Wise",1.16666666666667,"(1.1,1.17]"
"Wood",1.47368421052632,"(1.1,1.47]"
"Yoakum",0.558823529411765,"(0.5,0.559]"
"Young",1.5625,"(1.5,1.56]"
"Zapata",3.5,"(2,3.5]"
"Zavala",1.23529411764706,"(1.1,1.24]"
