"Level","current_ratio","current_ratio_cat"
"Harris",1.13688212927757,"(1.1,1.14]"
"Harrison",0.8125,"(0.5,0.813]"
"Hartley",1,"(0.9,1]"
"Haskell",0.428571428571429,"(0,0.429]"
"Hays",0.557377049180328,"(0.5,0.557]"
"Hemphill",21,"(8,21]"
"Henderson",1.11764705882353,"(1.1,1.12]"
"Hidalgo",1.25790754257908,"(1.1,1.26]"
"Hill",0.58,"(0.5,0.58]"
"Hockley",1.63157894736842,"(1.5,1.63]"
"Hood",0.717391304347826,"(0.5,0.717]"
"Hopkins",0.704545454545455,"(0.5,0.705]"
"Houston",1.66666666666667,"(1.5,1.67]"
"Howard",1.31428571428571,"(1.1,1.31]"
"Hudspeth",1.71428571428571,"(1.5,1.71]"
"Hunt",1.04285714285714,"(0.9,1.04]"
"Hutchinson",1.27272727272727,"(1.1,1.27]"
"Irion",NA,NA
"Jack",0.363636363636364,"(0,0.364]"
"Jackson",0.428571428571429,"(0,0.429]"
"Jasper",1,"(0.9,1]"
"Jefferson",0.990697674418605,"(0.9,0.991]"
"Jim Hogg",7.5,"(4,7.5]"
"Jim Wells",1.54545454545455,"(1.5,1.55]"
"Johnson",0.732558139534884,"(0.5,0.733]"
"Jones",7,"(4,7]"
"Karnes",1.2,"(1.1,1.2]"
"Kaufman",0.606382978723404,"(0.5,0.606]"
"Kendall",0.166666666666667,"(0,0.167]"
"Kerr",1.5,"(1.1,1.5]"
"Kimble",NA,NA
"Kinney",1,"(0.9,1]"
"Kleberg",1.7,"(1.5,1.7]"
"Knox",0.212121212121212,"(0,0.212]"
"La Salle",5.33333333333333,"(4,5.33]"
"Lamar",0.889830508474576,"(0.5,0.89]"
"Lamb",1.625,"(1.5,1.63]"
"Lampasas",0.9375,"(0.9,0.938]"
"Lavaca",0.433333333333333,"(0,0.433]"
"Lee",0.25,"(0,0.25]"
"Leon",1.28571428571429,"(1.1,1.29]"
"Liberty",4.77777777777778,"(4,4.78]"
"Limestone",1.73333333333333,"(1.5,1.73]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",0.9,"(0.5,0.9]"
"Lubbock",0.725077881619938,"(0.5,0.725]"
"Lynn",0.466666666666667,"(0,0.467]"
"Madison",1.375,"(1.1,1.38]"
"Marion",5,"(4,5]"
"Martin",NA,NA
"Mason",0.5,"(0,0.5]"
"Matagorda",1.25,"(1.1,1.25]"
"Maverick",2.1,"(2,2.1]"
"McCulloch",0.642857142857143,"(0.5,0.643]"
"McLennan",1.3425,"(1.1,1.34]"
"Medina",0.5,"(0,0.5]"
"Menard",4,"(2,4]"
"Midland",0.570866141732284,"(0.5,0.571]"
"Milam",0.476190476190476,"(0,0.476]"
"Mills",NA,NA
"Mitchell",1.71428571428571,"(1.5,1.71]"
"Montague",0.8,"(0.5,0.8]"
"Montgomery",2.25951557093426,"(2,2.26]"
"Moore",1.08333333333333,"(0.9,1.08]"
"Morris",0.428571428571429,"(0,0.429]"
"Motley",1,"(0.9,1]"
"Nacogdoches",0.352112676056338,"(0,0.352]"
"Navarro",0.612244897959184,"(0.5,0.612]"
"Newton",1.5,"(1.1,1.5]"
"Nolan",0.666666666666667,"(0.5,0.667]"
"Nueces",1.35526315789474,"(1.1,1.36]"
"Ochiltree",4.14285714285714,"(4,4.14]"
"Oldham",3,"(2,3]"
"Orange",0.370967741935484,"(0,0.371]"
"Palo Pinto",1.07894736842105,"(0.9,1.08]"
"Panola",1.46666666666667,"(1.1,1.47]"
"Parker",0.833333333333333,"(0.5,0.833]"
"Parmer",0.428571428571429,"(0,0.429]"
"Pecos",1.05263157894737,"(0.9,1.05]"
"Polk",0.52,"(0.5,0.52]"
"Potter",0.28393135725429,"(0,0.284]"
"Presidio",NA,NA
"Rains",0.8,"(0.5,0.8]"
"Randall",1.29136690647482,"(1.1,1.29]"
"Reagan",2,"(1.5,2]"
"Red River",0.25,"(0,0.25]"
"Reeves",2,"(1.5,2]"
"Refugio",0.5,"(0,0.5]"
"Roberts",1.5,"(1.1,1.5]"
"Robertson",1.84615384615385,"(1.5,1.85]"
"Rockwall",0.963636363636364,"(0.9,0.964]"
"Runnels",0.375,"(0,0.375]"
"Rusk",0.0172413793103448,"(0,0.0172]"
"Sabine",NA,NA
"San Augustine",0.6,"(0.5,0.6]"
"San Jacinto",1,"(0.9,1]"
"San Patricio",5.83333333333333,"(4,5.83]"
"San Saba",1,"(0.9,1]"
"Scurry",1.18556701030928,"(1.1,1.19]"
"Shackelford",0.111111111111111,"(0,0.111]"
"Shelby",5,"(4,5]"
"Sherman",NA,NA
"Smith",1.25438596491228,"(1.1,1.25]"
"Somervell",0.5,"(0,0.5]"
"Starr",0.6,"(0.5,0.6]"
"Stephens",1.28571428571429,"(1.1,1.29]"
"Sterling",2,"(1.5,2]"
"Stonewall",NA,NA
"Sutton",0.333333333333333,"(0,0.333]"
"Swisher",1,"(0.9,1]"
"Tarrant",1.21428571428571,"(1.1,1.21]"
"Taylor",1.01785714285714,"(0.9,1.02]"
"Terry",4.375,"(4,4.38]"
"Throckmorton",NA,NA
"Titus",0.592592592592593,"(0.5,0.593]"
"Tom Green",1.22033898305085,"(1.1,1.22]"
"Travis",0.628088426527958,"(0.5,0.628]"
"Trinity",0.333333333333333,"(0,0.333]"
"Tyler",0.4375,"(0,0.438]"
"Upshur",1.21428571428571,"(1.1,1.21]"
"Upton",1,"(0.9,1]"
"Uvalde",0.545454545454545,"(0.5,0.545]"
"Val Verde",1.27272727272727,"(1.1,1.27]"
"Van Zandt",2.25,"(2,2.25]"
"Victoria",0.918367346938776,"(0.9,0.918]"
"Walker",1.49180327868852,"(1.1,1.49]"
"Waller",2.03571428571429,"(2,2.04]"
"Ward",0.333333333333333,"(0,0.333]"
"Washington",2.8,"(2,2.8]"
"Webb",0.932242990654206,"(0.9,0.932]"
"Wharton",0.95,"(0.9,0.95]"
"Wheeler",2,"(1.5,2]"
"Wichita",1.38202247191011,"(1.1,1.38]"
"Wilbarger",0.888888888888889,"(0.5,0.889]"
"Willacy",1.25,"(1.1,1.25]"
"Williamson",1.47972972972973,"(1.1,1.48]"
"Wilson",0.157894736842105,"(0,0.158]"
"Winkler",0.375,"(0,0.375]"
"Wise",1.13636363636364,"(1.1,1.14]"
"Wood",1.16,"(1.1,1.16]"
"Yoakum",1.2,"(1.1,1.2]"
"Young",1.36111111111111,"(1.1,1.36]"
"Zapata",3,"(2,3]"
"Zavala",0.421052631578947,"(0,0.421]"
