"County","current_ratio","current_ratio_cat"
"Limestone",0.568627450980392,"(0.5,0.9]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.81301775147929,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.82758620689655,"(1.5,2]"
"Maverick",0,NA
"McCulloch",0.909090909090909,"(0.9,1.1]"
"McLennan",0.907582938388626,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",1.45833333333333,"(1.1,1.5]"
"Menard",NA,NA
"Midland",1.11214953271028,"(1.1,1.5]"
"Milam",1.81818181818182,"(1.5,2]"
"Mills",1,"(0.9,1.1]"
"Mitchell",NA,NA
"Montague",0.583333333333333,"(0.5,0.9]"
"Montgomery",0.651408450704225,"(0.5,0.9]"
"Moore",1.16666666666667,"(1.1,1.5]"
"Morris",0.833333333333333,"(0.5,0.9]"
"Motley",NA,NA
"Nacogdoches",0.693333333333333,"(0.5,0.9]"
"Navarro",0.522388059701492,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",1.33333333333333,"(1.1,1.5]"
"Nueces",2.35443037974684,"(2,4]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.8875,"(0.5,0.9]"
"Palo Pinto",1.26315789473684,"(1.1,1.5]"
"Panola",0.8,"(0.5,0.9]"
"Parker",1.04123711340206,"(0.9,1.1]"
"Parmer",0.923076923076923,"(0.9,1.1]"
"Pecos",0.333333333333333,"(0,0.5]"
"Polk",0.818181818181818,"(0.5,0.9]"
"Potter",1.43225806451613,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.46969696969697,"(1.1,1.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",0.555555555555556,"(0.5,0.9]"
"Rockwall",0.923076923076923,"(0.9,1.1]"
"Runnels",0.53125,"(0.5,0.9]"
"Rusk",0.578947368421053,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",0.538461538461538,"(0.5,0.9]"
"San Patricio",0.523809523809524,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.9375,"(1.5,2]"
"Shackelford",NA,NA
"Shelby",0.8,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.74509803921569,"(1.5,2]"
"Somervell",NA,NA
"Starr",0.952830188679245,"(0.9,1.1]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.35602748282324,"(1.1,1.5]"
"Taylor",1.05714285714286,"(0.9,1.1]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.39285714285714,"(1.1,1.5]"
"Tom Green",0.983870967741935,"(0.9,1.1]"
"Travis",1.11111111111111,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",0.285714285714286,"(0,0.5]"
"Upshur",0.555555555555556,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",1.07692307692308,"(0.9,1.1]"
"Val Verde",NA,NA
"Van Zandt",1.4,"(1.1,1.5]"
"Victoria",0.766666666666667,"(0.5,0.9]"
"Walker",NA,NA
"Waller",0.634920634920635,"(0.5,0.9]"
"Ward",NA,NA
"Washington",0.441176470588235,"(0,0.5]"
"Webb",0.963302752293578,"(0.9,1.1]"
"Wharton",1.36585365853659,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",0.902255639097744,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",0.9375,"(0.9,1.1]"
"Williamson",1.13793103448276,"(1.1,1.5]"
"Wilson",14.952380952381,NA
"Winkler",0.181818181818182,"(0,0.5]"
"Wise",1.63636363636364,"(1.5,2]"
"Wood",0.891304347826087,"(0.5,0.9]"
"Yoakum",0.764705882352941,"(0.5,0.9]"
"Young",1.875,"(1.5,2]"
"Zapata",0.52,"(0.5,0.9]"
"Zavala",3.31578947368421,"(2,4]"
