"County","current_ratio","current_ratio_cat"
"Goliad",NA,NA
"Gonzales",1.25688073394495,"(1.1,1.5]"
"Gray",NA,NA
"Grayson",0.654867256637168,"(0.5,0.9]"
"Gregg",0.760162601626016,"(0.5,0.9]"
"Grimes",1.65,"(1.5,2]"
"Guadalupe",0.891385767790262,"(0.5,0.9]"
"Hale",1.42276422764228,"(1.1,1.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.31666666666667,"(1.1,1.5]"
"Harris",0.784422327996538,"(0.5,0.9]"
"Harrison",0.563106796116505,"(0.5,0.9]"
"Hartley",1.16666666666667,"(1.1,1.5]"
"Haskell",0.333333333333333,"(0,0.5]"
"Hays",0.736263736263736,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",0.967741935483871,"(0.9,1.1]"
"Hidalgo",1.47593413552882,"(1.1,1.5]"
"Hill",1.37254901960784,"(1.1,1.5]"
"Hockley",1.6,"(1.5,2]"
"Hood",1.01639344262295,"(0.9,1.1]"
"Hopkins",0.555555555555556,"(0.5,0.9]"
"Houston",1.22222222222222,"(1.1,1.5]"
"Howard",1.56521739130435,"(1.5,2]"
"Hudspeth",NA,NA
"Hunt",0.904761904761905,"(0.9,1.1]"
"Hutchinson",0.777777777777778,"(0.5,0.9]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.329411764705882,"(0,0.5]"
"Jasper",7.36363636363636,"(4,8]"
"Jeff Davis",NA,NA
"Jefferson",0.864453665283541,"(0.5,0.9]"
"Jim Hogg",0.4,"(0,0.5]"
"Jim Wells",0.782608695652174,"(0.5,0.9]"
"Johnson",1.41081081081081,"(1.1,1.5]"
"Jones",NA,NA
"Karnes",0.75,"(0.5,0.9]"
"Kaufman",0.868525896414343,"(0.5,0.9]"
"Kendall",1.57142857142857,"(1.5,2]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.828282828282828,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.355769230769231,"(0,0.5]"
"Knox",2.45454545454545,"(2,4]"
"La Salle",0.170212765957447,"(0,0.5]"
"Lamar",1.3015873015873,"(1.1,1.5]"
"Lamb",1.32558139534884,"(1.1,1.5]"
"Lampasas",NA,NA
"Lavaca",0.358407079646018,"(0,0.5]"
"Lee",1.04,"(0.9,1.1]"
"Leon",0.6,"(0.5,0.9]"
"Liberty",0.890756302521008,"(0.5,0.9]"
"Limestone",2.5,"(2,4]"
"Lipscomb",NA,NA
"Live Oak",0.388888888888889,"(0,0.5]"
"Llano",1.04347826086957,"(0.9,1.1]"
"Loving",NA,NA
"Lubbock",0.831847133757962,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0.955882352941177,"(0.9,1.1]"
"Marion",1.32352941176471,"(1.1,1.5]"
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.09615384615385,"(0.9,1.1]"
"Maverick",1.15438596491228,"(1.1,1.5]"
"McCulloch",NA,NA
"McLennan",0.87890625,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.36241610738255,"(0,0.5]"
"Menard",NA,NA
"Midland",NA,NA
"Milam",0.823529411764706,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",0.511085180863477,"(0.5,0.9]"
"Moore",1.58333333333333,"(1.5,2]"
"Morris",0.933333333333333,"(0.9,1.1]"
"Motley",NA,NA
"Nacogdoches",1.86238532110092,"(1.5,2]"
"Navarro",0.852713178294574,"(0.5,0.9]"
"Newton",3.0625,"(2,4]"
"Nolan",2.25,"(2,4]"
"Nueces",NA,NA
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.481981981981982,"(0,0.5]"
"Palo Pinto",2.52173913043478,"(2,4]"
"Panola",1.7,"(1.5,2]"
"Parker",0.900709219858156,"(0.9,1.1]"
"Parmer",1.52380952380952,"(1.5,2]"
"Pecos",1.03703703703704,"(0.9,1.1]"
"Polk",2.01075268817204,"(2,4]"
"Potter",1.74774774774775,"(1.5,2]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.846511627906977,"(0.5,0.9]"
"Reagan",0.25,"(0,0.5]"
"Real",NA,NA
"Red River",0.2,"(0,0.5]"
"Reeves",1.41666666666667,"(1.1,1.5]"
"Refugio",1.87878787878788,"(1.5,2]"
"Roberts",NA,NA
"Robertson",1.625,"(1.5,2]"
"Rockwall",0.942307692307692,"(0.9,1.1]"
"Runnels",3.90909090909091,"(2,4]"
"Rusk",1.26315789473684,"(1.1,1.5]"
"Sabine",NA,NA
"San Augustine",0.615384615384615,"(0.5,0.9]"
"San Jacinto",0.107692307692308,"(0,0.5]"
"San Patricio",2.8695652173913,"(2,4]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.434782608695652,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",1,"(0.9,1.1]"
"Sherman",NA,NA
"Smith",0.742980561555076,"(0.5,0.9]"
"Somervell",1.1,"(0.9,1.1]"
"Starr",0.888888888888889,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.833333333333333,"(0.5,0.9]"
"Swisher",0.727272727272727,"(0.5,0.9]"
"Tarrant",1.0229499020431,"(0.9,1.1]"
"Taylor",0.475555555555556,"(0,0.5]"
"Terrell",NA,NA
"Terry",1.375,"(1.1,1.5]"
"Throckmorton",NA,NA
"Titus",0.844827586206897,"(0.5,0.9]"
"Tom Green",0.625806451612903,"(0.5,0.9]"
"Travis",0.673995190656132,"(0.5,0.9]"
"Trinity",0.540540540540541,"(0.5,0.9]"
"Tyler",3.83333333333333,"(2,4]"
"Upshur",1.19354838709677,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",1.10714285714286,"(1.1,1.5]"
"Val Verde",0,NA
"Van Zandt",0.854838709677419,"(0.5,0.9]"
"Victoria",1.15789473684211,"(1.1,1.5]"
"Walker",0.373913043478261,"(0,0.5]"
"Waller",1.2156862745098,"(1.1,1.5]"
"Ward",0.333333333333333,"(0,0.5]"
"Washington",2.06666666666667,"(2,4]"
"Webb",1.05752212389381,"(0.9,1.1]"
"Wharton",1.55223880597015,"(1.5,2]"
"Wheeler",NA,NA
"Wichita",0.798387096774194,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",0.42156862745098,"(0,0.5]"
"Williamson",0.852870813397129,"(0.5,0.9]"
"Wilson",0.383116883116883,"(0,0.5]"
"Winkler",0.666666666666667,"(0.5,0.9]"
"Wise",1.51428571428571,"(1.5,2]"
"Wood",1.31372549019608,"(1.1,1.5]"
"Yoakum",0.5,"(0,0.5]"
"Young",1.66666666666667,"(1.5,2]"
"Zapata",0.191489361702128,"(0,0.5]"
"Zavala",1.29268292682927,"(1.1,1.5]"
