"Level","current_ratio","current_ratio_cat"
"Dimmit",0.3,"(0,0.3]"
"Donley",2.5,"(2,2.5]"
"Duval",0.777777777777778,"(0.5,0.778]"
"Eastland",0.928571428571429,"(0.9,0.929]"
"Ector",0.855555555555556,"(0.5,0.856]"
"El Paso",1.29229406554473,"(1.1,1.29]"
"Ellis",0.891156462585034,"(0.5,0.891]"
"Erath",1.0625,"(0.9,1.06]"
"Falls",2.10714285714286,"(2,2.11]"
"Fannin",1.16666666666667,"(1.1,1.17]"
"Fayette",0.612903225806452,"(0.5,0.613]"
"Fisher",0.5,"(0,0.5]"
"Floyd",2.5,"(2,2.5]"
"Foard",4,"(2,4]"
"Fort Bend",0.997641509433962,"(0.9,0.998]"
"Franklin",0.333333333333333,"(0,0.333]"
"Freestone",2.16666666666667,"(2,2.17]"
"Frio",2.5,"(2,2.5]"
"Gaines",0.724137931034483,"(0.5,0.724]"
"Galveston",0.906976744186047,"(0.9,0.907]"
"Garza",NA,NA
"Gillespie",3,"(2,3]"
"Glasscock",NA,NA
"Goliad",0.5,"(0,0.5]"
"Gonzales",3,"(2,3]"
"Gray",1.41176470588235,"(1.1,1.41]"
"Grayson",1.02631578947368,"(0.9,1.03]"
"Gregg",0.865168539325843,"(0.5,0.865]"
"Grimes",0.153846153846154,"(0,0.154]"
"Guadalupe",1.85714285714286,"(1.5,1.86]"
"Hale",1.66037735849057,"(1.5,1.66]"
"Hall",0.75,"(0.5,0.75]"
"Hamilton",1.84615384615385,"(1.5,1.85]"
"Hansford",4.33333333333333,"(4,4.33]"
"Hardeman",5,"(4,5]"
"Hardin",1.11764705882353,"(1.1,1.12]"
"Harris",0.494919081671058,"(0,0.495]"
"Harrison",0.96969696969697,"(0.9,0.97]"
"Hartley",0.5,"(0,0.5]"
"Haskell",NA,NA
"Hays",1.00826446280992,"(0.9,1.01]"
"Hemphill",1,"(0.9,1]"
"Henderson",1.275,"(1.1,1.27]"
"Hidalgo",0.736559139784946,"(0.5,0.737]"
"Hill",0.833333333333333,"(0.5,0.833]"
"Hockley",0.863636363636364,"(0.5,0.864]"
"Hood",0.741935483870968,"(0.5,0.742]"
"Hopkins",1.12820512820513,"(1.1,1.13]"
"Houston",0.545454545454545,"(0.5,0.545]"
"Howard",0.375,"(0,0.375]"
"Hudspeth",NA,NA
"Hunt",1.12903225806452,"(1.1,1.13]"
"Hutchinson",1,"(0.9,1]"
"Jack",5.5,"(4,5.5]"
"Jackson",2.33333333333333,"(2,2.33]"
"Jasper",0.541666666666667,"(0.5,0.542]"
"Jefferson",0.814393939393939,"(0.5,0.814]"
"Jim Hogg",0.666666666666667,"(0.5,0.667]"
"Jim Wells",0.559322033898305,"(0.5,0.559]"
"Johnson",0.785388127853881,"(0.5,0.785]"
"Jones",0.166666666666667,"(0,0.167]"
"Karnes",0.833333333333333,"(0.5,0.833]"
"Kaufman",0.969072164948454,"(0.9,0.969]"
"Kendall",12,"(8,12]"
"Kent",NA,NA
"Kerr",1.66666666666667,"(1.5,1.67]"
"Kinney",1,"(0.9,1]"
"Kleberg",0.32258064516129,"(0,0.323]"
"Knox",NA,NA
"La Salle",0.75,"(0.5,0.75]"
"Lamar",1.2967032967033,"(1.1,1.3]"
"Lamb",0.615384615384615,"(0.5,0.615]"
"Lampasas",0.615384615384615,"(0.5,0.615]"
"Lavaca",2.14285714285714,"(2,2.14]"
"Lee",2,"(1.5,2]"
"Leon",1.16666666666667,"(1.1,1.17]"
"Liberty",0.166666666666667,"(0,0.167]"
"Limestone",0.681818181818182,"(0.5,0.682]"
"Live Oak",NA,NA
"Llano",1.25,"(1.1,1.25]"
"Lubbock",1.58323057953144,"(1.5,1.58]"
"Lynn",5,"(4,5]"
"Madison",1,"(0.9,1]"
"Marion",0.333333333333333,"(0,0.333]"
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.484848484848485,"(0,0.485]"
"Maverick",0.512820512820513,"(0.5,0.513]"
"McCulloch",1.16666666666667,"(1.1,1.17]"
"McLennan",0.78740157480315,"(0.5,0.787]"
"McMullen",NA,NA
"Medina",2.26666666666667,"(2,2.27]"
"Menard",NA,NA
"Midland",2.04838709677419,"(2,2.05]"
"Milam",1.75,"(1.5,1.75]"
"Mills",NA,NA
"Mitchell",2.33333333333333,"(2,2.33]"
"Montague",1.5,"(1.1,1.5]"
"Montgomery",1.48205128205128,"(1.1,1.48]"
"Moore",1.26315789473684,"(1.1,1.26]"
"Morris",0.7,"(0.5,0.7]"
"Motley",1,"(0.9,1]"
"Nacogdoches",1.69047619047619,"(1.5,1.69]"
"Navarro",0.875,"(0.5,0.875]"
"Newton",0.5,"(0,0.5]"
"Nolan",1.44444444444444,"(1.1,1.44]"
"Nueces",0.808510638297872,"(0.5,0.809]"
"Ochiltree",0.636363636363636,"(0.5,0.636]"
"Oldham",0.5,"(0,0.5]"
"Orange",0.784810126582278,"(0.5,0.785]"
"Palo Pinto",0.690909090909091,"(0.5,0.691]"
"Panola",0.833333333333333,"(0.5,0.833]"
"Parker",0.731707317073171,"(0.5,0.732]"
"Parmer",1.4,"(1.1,1.4]"
"Pecos",1.9,"(1.5,1.9]"
"Polk",1.78571428571429,"(1.5,1.79]"
"Potter",4.80149812734082,"(4,4.8]"
"Presidio",1,"(0.9,1]"
"Rains",1.25,"(1.1,1.25]"
"Randall",1.29906542056075,"(1.1,1.3]"
"Reagan",1,"(0.9,1]"
"Real",NA,NA
"Red River",4,"(2,4]"
"Reeves",1.33333333333333,"(1.1,1.33]"
"Refugio",1.33333333333333,"(1.1,1.33]"
"Roberts",NA,NA
"Robertson",0.684210526315789,"(0.5,0.684]"
"Rockwall",0.604395604395604,"(0.5,0.604]"
"Runnels",0.761904761904762,"(0.5,0.762]"
"Rusk",0.892307692307692,"(0.5,0.892]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",0.25,"(0,0.25]"
"San Patricio",0.0967741935483871,"(0,0.0968]"
"San Saba",1.44444444444444,"(1.1,1.44]"
"Schleicher",NA,NA
"Scurry",2.15555555555556,"(2,2.16]"
"Shackelford",9,"(8,9]"
"Shelby",0.533333333333333,"(0.5,0.533]"
"Sherman",1.33333333333333,"(1.1,1.33]"
"Smith",0.682634730538922,"(0.5,0.683]"
"Somervell",1.33333333333333,"(1.1,1.33]"
"Starr",0.486725663716814,"(0,0.487]"
"Stephens",1.4,"(1.1,1.4]"
"Sterling",NA,NA
"Stonewall",0.666666666666667,"(0.5,0.667]"
"Sutton",NA,NA
"Swisher",0.857142857142857,"(0.5,0.857]"
"Tarrant",1.00585417775412,"(0.9,1.01]"
"Taylor",0.96551724137931,"(0.9,0.966]"
"Terry",1.14285714285714,"(1.1,1.14]"
"Throckmorton",NA,NA
"Titus",0.794117647058824,"(0.5,0.794]"
"Tom Green",0.967213114754098,"(0.9,0.967]"
"Travis",1.19781931464174,"(1.1,1.2]"
"Trinity",1,"(0.9,1]"
"Tyler",2.28571428571429,"(2,2.29]"
"Upshur",0.823529411764706,"(0.5,0.824]"
"Upton",0.5,"(0,0.5]"
"Uvalde",0.956521739130435,"(0.9,0.957]"
"Val Verde",0.280612244897959,"(0,0.281]"
"Van Zandt",0.275862068965517,"(0,0.276]"
"Victoria",0.890909090909091,"(0.5,0.891]"
"Walker",0.484126984126984,"(0,0.484]"
"Waller",0.848484848484849,"(0.5,0.848]"
"Ward",15,"(8,15]"
"Washington",0.333333333333333,"(0,0.333]"
"Webb",0.644578313253012,"(0.5,0.645]"
"Wharton",0.434782608695652,"(0,0.435]"
"Wheeler",0.333333333333333,"(0,0.333]"
"Wichita",1.43548387096774,"(1.1,1.44]"
"Wilbarger",0.519230769230769,"(0.5,0.519]"
"Willacy",0.666666666666667,"(0.5,0.667]"
"Williamson",0.675799086757991,"(0.5,0.676]"
"Wilson",2.11111111111111,"(2,2.11]"
"Winkler",2.66666666666667,"(2,2.67]"
"Wise",0.415094339622642,"(0,0.415]"
"Wood",0.694444444444444,"(0.5,0.694]"
"Yoakum",1.66666666666667,"(1.5,1.67]"
"Young",0.857142857142857,"(0.5,0.857]"
"Zapata",0.2,"(0,0.2]"
"Zavala",2.92307692307692,"(2,2.92]"
