"County","current_ratio","current_ratio_cat"
"Lynn",NA,NA
"Madison",1.57142857142857,"(1.5,2]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.05128205128205,"(0.9,1.1]"
"Maverick",1.01515151515152,"(0.9,1.1]"
"McCulloch",NA,NA
"McLennan",0.869565217391304,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",5.22641509433962,"(4,8]"
"Menard",NA,NA
"Midland",0.314629258517034,"(0,0.5]"
"Milam",0.560975609756098,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",0.857142857142857,"(0.5,0.9]"
"Montague",1.21428571428571,"(1.1,1.5]"
"Montgomery",0.710371819960861,"(0.5,0.9]"
"Moore",1.08108108108108,"(0.9,1.1]"
"Morris",1.75,"(1.5,2]"
"Motley",NA,NA
"Nacogdoches",0.889763779527559,"(0.5,0.9]"
"Navarro",0.864077669902913,"(0.5,0.9]"
"Newton",2.45454545454545,"(2,4]"
"Nolan",NA,NA
"Nueces",1.11647429171039,"(1.1,1.5]"
"Ochiltree",0.9,"(0.5,0.9]"
"Oldham",NA,NA
"Orange",0.653225806451613,"(0.5,0.9]"
"Palo Pinto",1.08955223880597,"(0.9,1.1]"
"Panola",2.36363636363636,"(2,4]"
"Parker",1.19858156028369,"(1.1,1.5]"
"Parmer",1.42857142857143,"(1.1,1.5]"
"Pecos",1.42105263157895,"(1.1,1.5]"
"Polk",1.10344827586207,"(1.1,1.5]"
"Potter",0.910828025477707,"(0.9,1.1]"
"Presidio",0.3,"(0,0.5]"
"Rains",NA,NA
"Randall",0.849315068493151,"(0.5,0.9]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.241379310344828,"(0,0.5]"
"Refugio",0.37037037037037,"(0,0.5]"
"Roberts",NA,NA
"Robertson",1.05882352941176,"(0.9,1.1]"
"Rockwall",4.66666666666667,"(4,8]"
"Runnels",0.772727272727273,"(0.5,0.9]"
"Rusk",2.16666666666667,"(2,4]"
"Sabine",1.08333333333333,"(0.9,1.1]"
"San Augustine",NA,NA
"San Jacinto",2.28571428571429,"(2,4]"
"San Patricio",0.985714285714286,"(0.9,1.1]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.586206896551724,"(0.5,0.9]"
"Shackelford",NA,NA
"Shelby",0.846153846153846,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",0.861111111111111,"(0.5,0.9]"
"Somervell",1.06666666666667,"(0.9,1.1]"
"Starr",1.00751879699248,"(0.9,1.1]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.860143725815368,"(0.5,0.9]"
"Taylor",0.520547945205479,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",1.9,"(1.5,2]"
"Throckmorton",NA,NA
"Titus",0.932203389830508,"(0.9,1.1]"
"Tom Green",0.854166666666667,"(0.5,0.9]"
"Travis",0.76763258611263,"(0.5,0.9]"
"Trinity",0.114285714285714,"(0,0.5]"
"Tyler",0.923076923076923,"(0.9,1.1]"
"Upshur",2.94736842105263,"(2,4]"
"Upton",NA,NA
"Uvalde",0.72972972972973,"(0.5,0.9]"
"Val Verde",0,NA
"Van Zandt",1.02380952380952,"(0.9,1.1]"
"Victoria",0.439353099730458,"(0,0.5]"
"Walker",2.49462365591398,"(2,4]"
"Waller",1.625,"(1.5,2]"
"Ward",NA,NA
"Washington",0.354166666666667,"(0,0.5]"
"Webb",1.09377093101139,"(0.9,1.1]"
"Wharton",1.64150943396226,"(1.5,2]"
"Wheeler",NA,NA
"Wichita",0.990740740740741,"(0.9,1.1]"
"Wilbarger",1.35294117647059,"(1.1,1.5]"
"Willacy",2.18181818181818,"(2,4]"
"Williamson",2.27682403433476,"(2,4]"
"Wilson",2.6,"(2,4]"
"Winkler",NA,NA
"Wise",3.07692307692308,"(2,4]"
"Wood",0.463414634146341,"(0,0.5]"
"Yoakum",0.739130434782609,"(0.5,0.9]"
"Young",1.11111111111111,"(1.1,1.5]"
"Zapata",0.558823529411765,"(0.5,0.9]"
"Zavala",1.15625,"(1.1,1.5]"
