"Level","current_ratio","current_ratio_cat"
"Fisher",1.25,"(1.1,1.25]"
"Floyd",1,"(0.9,1]"
"Foard",0.4,"(0,0.4]"
"Fort Bend",1.4954128440367,"(1.1,1.495]"
"Franklin",0.4375,"(0,0.438]"
"Freestone",0.846153846153846,"(0.5,0.846]"
"Frio",3,"(2,3]"
"Gaines",1.075,"(0.9,1.07]"
"Galveston",1.03125,"(0.9,1.03]"
"Garza",2.33333333333333,"(2,2.33]"
"Gillespie",2,"(1.5,2]"
"Glasscock",NA,NA
"Goliad",1,"(0.9,1]"
"Gonzales",20,"(8,20]"
"Gray",1.14285714285714,"(1.1,1.14]"
"Grayson",1.56198347107438,"(1.5,1.56]"
"Gregg",1.36363636363636,"(1.1,1.36]"
"Grimes",1.57142857142857,"(1.5,1.57]"
"Guadalupe",5.33333333333333,"(4,5.33]"
"Hale",1.92105263157895,"(1.5,1.92]"
"Hall",1,"(0.9,1]"
"Hamilton",0.666666666666667,"(0.5,0.667]"
"Hansford",0.135135135135135,"(0,0.135]"
"Hardeman",1.26666666666667,"(1.1,1.27]"
"Hardin",1.35714285714286,"(1.1,1.36]"
"Harris",1.4348671419313,"(1.1,1.43]"
"Harrison",1.5,"(1.1,1.5]"
"Hartley",1.75,"(1.5,1.75]"
"Haskell",0.666666666666667,"(0.5,0.667]"
"Hays",1.61111111111111,"(1.5,1.61]"
"Hemphill",1.76470588235294,"(1.5,1.76]"
"Henderson",1.06944444444444,"(0.9,1.07]"
"Hidalgo",0.932631578947368,"(0.9,0.933]"
"Hill",1.12,"(1.1,1.12]"
"Hockley",2.23333333333333,"(2,2.23]"
"Hood",1.33333333333333,"(1.1,1.33]"
"Hopkins",1.47058823529412,"(1.1,1.47]"
"Houston",2.5,"(2,2.5]"
"Howard",0.433734939759036,"(0,0.434]"
"Hudspeth",1.25,"(1.1,1.25]"
"Hunt",1.02898550724638,"(0.9,1.03]"
"Hutchinson",0.92,"(0.9,0.92]"
"Irion",NA,NA
"Jack",1,"(0.9,1]"
"Jackson",6,"(4,6]"
"Jasper",0.411764705882353,"(0,0.412]"
"Jeff Davis",NA,NA
"Jefferson",1.06896551724138,"(0.9,1.07]"
"Jim Hogg",0.466666666666667,"(0,0.467]"
"Jim Wells",0.357142857142857,"(0,0.357]"
"Johnson",0.854961832061069,"(0.5,0.855]"
"Jones",0.714285714285714,"(0.5,0.714]"
"Kaufman",1.19672131147541,"(1.1,1.2]"
"Kendall",NA,NA
"Kerr",1.66666666666667,"(1.5,1.67]"
"Kimble",1,"(0.9,1]"
"King",NA,NA
"Kinney",1,"(0.9,1]"
"Kleberg",0.545454545454545,"(0.5,0.545]"
"Knox",0.5,"(0,0.5]"
"La Salle",0.0625,"(0,0.0625]"
"Lamar",1.75,"(1.5,1.75]"
"Lamb",7.58333333333333,"(4,7.58]"
"Lampasas",0.7,"(0.5,0.7]"
"Lavaca",2.5,"(2,2.5]"
"Lee",0.666666666666667,"(0.5,0.667]"
"Leon",1.25,"(1.1,1.25]"
"Liberty",0.418604651162791,"(0,0.419]"
"Limestone",1.62068965517241,"(1.5,1.62]"
"Lipscomb",0.8125,"(0.5,0.813]"
"Llano",1.33333333333333,"(1.1,1.33]"
"Lubbock",1.57348703170029,"(1.5,1.57]"
"Lynn",4.83333333333333,"(4,4.83]"
"Madison",0.75,"(0.5,0.75]"
"Marion",0.666666666666667,"(0.5,0.667]"
"Martin",2.5,"(2,2.5]"
"Mason",1,"(0.9,1]"
"Matagorda",0.8,"(0.5,0.8]"
"Maverick",NA,NA
"McCulloch",1,"(0.9,1]"
"McLennan",0.812844036697248,"(0.5,0.813]"
"Medina",0.705882352941177,"(0.5,0.706]"
"Menard",2.33333333333333,"(2,2.33]"
"Midland",1.66842105263158,"(1.5,1.67]"
"Milam",1.4,"(1.1,1.4]"
"Mills",1,"(0.9,1]"
"Mitchell",1.91666666666667,"(1.5,1.92]"
"Montague",1.4,"(1.1,1.4]"
"Montgomery",0.692867540029112,"(0.5,0.693]"
"Moore",0.75,"(0.5,0.75]"
"Morris",2,"(1.5,2]"
"Motley",2,"(1.5,2]"
"Nacogdoches",1.19444444444444,"(1.1,1.19]"
"Navarro",0.696969696969697,"(0.5,0.697]"
"Newton",NA,NA
"Nolan",0.976190476190476,"(0.9,0.976]"
"Nueces",0.565217391304348,"(0.5,0.565]"
"Ochiltree",3.44,"(2,3.44]"
"Oldham",1,"(0.9,1]"
"Orange",1.1304347826087,"(1.1,1.13]"
"Palo Pinto",0.428571428571429,"(0,0.429]"
"Panola",0.592592592592593,"(0.5,0.593]"
"Parker",1.14141414141414,"(1.1,1.14]"
"Parmer",8.33333333333333,"(8,8.33]"
"Pecos",0.736842105263158,"(0.5,0.737]"
"Polk",8.66666666666667,"(8,8.67]"
"Potter",1.21728971962617,"(1.1,1.22]"
"Presidio",24,"(8,24]"
"Rains",0.75,"(0.5,0.75]"
"Randall",1.39318181818182,"(1.1,1.39]"
"Reagan",NA,NA
"Red River",5,"(4,5]"
"Reeves",1.45454545454545,"(1.1,1.45]"
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",1.48484848484848,"(1.1,1.48]"
"Rockwall",0.870967741935484,"(0.5,0.871]"
"Runnels",0.75,"(0.5,0.75]"
"Rusk",23,"(8,23]"
"Sabine",0.666666666666667,"(0.5,0.667]"
"San Augustine",NA,NA
"San Jacinto",0.5,"(0,0.5]"
"San Patricio",4.83333333333333,"(4,4.83]"
"San Saba",2.46153846153846,"(2,2.46]"
"Schleicher",NA,NA
"Scurry",0.754545454545455,"(0.5,0.755]"
"Shackelford",4,"(2,4]"
"Shelby",0.186046511627907,"(0,0.186]"
"Sherman",5,"(4,5]"
"Smith",1.09774436090226,"(0.9,1.098]"
"Somervell",0.4,"(0,0.4]"
"Starr",0.333333333333333,"(0,0.333]"
"Stephens",1.14285714285714,"(1.1,1.14]"
"Sterling",2.5,"(2,2.5]"
"Stonewall",NA,NA
"Sutton",4,"(2,4]"
"Swisher",0.833333333333333,"(0.5,0.833]"
"Tarrant",1.25031289111389,"(1.1,1.25]"
"Taylor",1.98387096774194,"(1.5,1.98]"
"Terrell",NA,NA
"Terry",0.897058823529412,"(0.5,0.897]"
"Throckmorton",0.166666666666667,"(0,0.167]"
"Titus",1.17647058823529,"(1.1,1.18]"
"Tom Green",1.11111111111111,"(1.1,1.11]"
"Travis",1.22845691382766,"(1.1,1.23]"
"Trinity",NA,NA
"Tyler",0.769230769230769,"(0.5,0.769]"
"Upshur",1.47619047619048,"(1.1,1.48]"
"Upton",15,"(8,15]"
"Uvalde",0.9,"(0.5,0.9]"
"Val Verde",1.07228915662651,"(0.9,1.07]"
"Van Zandt",1.42857142857143,"(1.1,1.43]"
"Victoria",0.507936507936508,"(0.5,0.508]"
"Walker",0.40625,"(0,0.406]"
"Waller",0.442622950819672,"(0,0.443]"
"Ward",1.85714285714286,"(1.5,1.86]"
"Washington",1.38461538461538,"(1.1,1.38]"
"Webb",1.090625,"(0.9,1.09]"
"Wharton",0.894736842105263,"(0.5,0.895]"
"Wheeler",3,"(2,3]"
"Wichita",1.88333333333333,"(1.5,1.88]"
"Wilbarger",0.733333333333333,"(0.5,0.733]"
"Willacy",1.1,"Range_3"
"Williamson",0.896396396396396,"(0.5,0.896]"
"Wilson",3.33333333333333,"(2,3.33]"
"Winkler",2.33333333333333,"(2,2.33]"
"Wise",0.764705882352941,"(0.5,0.765]"
"Wood",0.620689655172414,"(0.5,0.621]"
"Yoakum",0.5,"(0,0.5]"
"Young",0.684210526315789,"(0.5,0.684]"
"Zapata",0.166666666666667,"(0,0.167]"
"Zavala",1.91666666666667,"(1.5,1.92]"
