"Level","current_ratio","current_ratio_cat"
"Hays",1.075,"(0.9,1.07]"
"Hemphill",1.5,"(1.1,1.5]"
"Henderson",1.67441860465116,"(1.5,1.67]"
"Hidalgo",1.12085308056872,"(1.1,1.12]"
"Hill",0.333333333333333,"(0,0.333]"
"Hockley",1.95454545454545,"(1.5,1.95]"
"Hood",0.684210526315789,"(0.5,0.684]"
"Hopkins",1.13333333333333,"(1.1,1.13]"
"Houston",0.4,"(0,0.4]"
"Howard",0.41875,"(0,0.419]"
"Hudspeth",0.2,"(0,0.2]"
"Hunt",0.904109589041096,"(0.9,0.904]"
"Hutchinson",1.22727272727273,"(1.1,1.23]"
"Irion",0.5,"(0,0.5]"
"Jack",0.444444444444444,"(0,0.444]"
"Jackson",0.125,"(0,0.125]"
"Jasper",1.7,"(1.5,1.7]"
"Jefferson",1.03825136612022,"(0.9,1.04]"
"Jim Hogg",12.3333333333333,"(8,12.3]"
"Jim Wells",0.666666666666667,"(0.5,0.667]"
"Johnson",0.683544303797468,"(0.5,0.684]"
"Jones",2.6,"(2,2.6]"
"Karnes",NA,NA
"Kaufman",0.84,"(0.5,0.84]"
"Kendall",0.0714285714285714,"(0,0.0714]"
"Kerr",1.5,"(1.1,1.5]"
"Kimble",3,"(2,3]"
"Kinney",0.5,"(0,0.5]"
"Kleberg",0.647058823529412,"(0.5,0.647]"
"Knox",0.166666666666667,"(0,0.167]"
"La Salle",2.16666666666667,"(2,2.17]"
"Lamar",1.00869565217391,"(0.9,1.01]"
"Lamb",2.8,"(2,2.8]"
"Lampasas",1.5,"(1.1,1.5]"
"Lavaca",0.56,"(0.5,0.56]"
"Lee",0.4,"(0,0.4]"
"Leon",1.47058823529412,"(1.1,1.47]"
"Liberty",3,"(2,3]"
"Limestone",1.38095238095238,"(1.1,1.38]"
"Lipscomb",4.5,"(4,4.5]"
"Llano",0.785714285714286,"(0.5,0.786]"
"Lubbock",0.936305732484076,"(0.9,0.936]"
"Lynn",0.454545454545455,"(0,0.455]"
"Madison",0.9,"(0.5,0.9]"
"Marion",3,"(2,3]"
"Martin",2,"(1.5,2]"
"Mason",NA,NA
"Matagorda",1.0952380952381,"(0.9,1.095]"
"Maverick",NA,NA
"McCulloch",0.461538461538462,"(0,0.462]"
"McLennan",1.36567164179104,"(1.1,1.37]"
"Medina",0.612903225806452,"(0.5,0.613]"
"Menard",2,"(1.5,2]"
"Midland",0.800847457627119,"(0.5,0.801]"
"Milam",0.5625,"(0.5,0.563]"
"Mills",2.5,"(2,2.5]"
"Mitchell",1,"(0.9,1]"
"Montague",1.4,"(1.1,1.4]"
"Montgomery",1.76081424936387,"(1.5,1.76]"
"Moore",3.27272727272727,"(2,3.27]"
"Morris",0.5,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",0.571428571428572,"(0.5,0.571]"
"Navarro",1.11764705882353,"(1.1,1.12]"
"Newton",3,"(2,3]"
"Nolan",2.05882352941176,"(2,2.06]"
"Nueces",0.292682926829268,"(0,0.293]"
"Ochiltree",7.28571428571429,"(4,7.29]"
"Oldham",1.5,"(1.1,1.5]"
"Orange",1.15151515151515,"(1.1,1.15]"
"Palo Pinto",0.970588235294118,"(0.9,0.971]"
"Panola",1.8,"(1.5,1.8]"
"Parker",1.14634146341463,"(1.1,1.15]"
"Parmer",1.6,"(1.5,1.6]"
"Pecos",0.708333333333333,"(0.5,0.708]"
"Polk",0.666666666666667,"(0.5,0.667]"
"Potter",0.35931700074239,"(0,0.359]"
"Presidio",NA,NA
"Rains",1,"(0.9,1]"
"Randall",1.29444444444444,"(1.1,1.29]"
"Reagan",2,"(1.5,2]"
"Red River",0.333333333333333,"(0,0.333]"
"Reeves",0.9375,"(0.9,0.938]"
"Refugio",0.333333333333333,"(0,0.333]"
"Roberts",0.666666666666667,"(0.5,0.667]"
"Robertson",1.94117647058824,"(1.5,1.94]"
"Rockwall",0.859649122807018,"(0.5,0.86]"
"Runnels",0.888888888888889,"(0.5,0.889]"
"Rusk",0.0833333333333333,"(0,0.0833]"
"Sabine",0.75,"(0.5,0.75]"
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.828571428571429,"(0.5,0.829]"
"San Saba",8.75,"(8,8.75]"
"Scurry",1.13157894736842,"(1.1,1.13]"
"Shackelford",0.111111111111111,"(0,0.111]"
"Shelby",8.6,"(8,8.6]"
"Sherman",0.333333333333333,"(0,0.333]"
"Smith",1.20909090909091,"(1.1,1.21]"
"Somervell",0.666666666666667,"(0.5,0.667]"
"Starr",0.880952380952381,"(0.5,0.881]"
"Stephens",1.4,"(1.1,1.4]"
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.333333333333333,"(0,0.333]"
"Swisher",12,"(8,12]"
"Tarrant",1.0951932139491,"(0.9,1.095]"
"Taylor",1.69230769230769,"(1.5,1.69]"
"Terry",1.38636363636364,"(1.1,1.39]"
"Throckmorton",NA,NA
"Titus",0.772727272727273,"(0.5,0.773]"
"Tom Green",1.05970149253731,"(0.9,1.06]"
"Travis",0.724193548387097,"(0.5,0.724]"
"Trinity",1,"(0.9,1]"
"Tyler",0.928571428571429,"(0.9,0.929]"
"Upshur",1.4,"(1.1,1.4]"
"Upton",NA,NA
"Uvalde",0.473684210526316,"(0,0.474]"
"Val Verde",1.3695652173913,"(1.1,1.37]"
"Van Zandt",2.33333333333333,"(2,2.33]"
"Victoria",0.925925925925926,"(0.9,0.926]"
"Walker",1.96153846153846,"(1.5,1.96]"
"Waller",2.95,"(2,2.95]"
"Ward",0.555555555555556,"(0.5,0.556]"
"Washington",1.83333333333333,"(1.5,1.83]"
"Webb",0.678217821782178,"(0.5,0.678]"
"Wharton",0.5,"(0,0.5]"
"Wheeler",0.5,"(0,0.5]"
"Wichita",1.96296296296296,"(1.5,1.96]"
"Wilbarger",1.20833333333333,"(1.1,1.21]"
"Willacy",2.5,"(2,2.5]"
"Williamson",1.49645390070922,"(1.1,1.496]"
"Wilson",0.5,"(0,0.5]"
"Winkler",1,"(0.9,1]"
"Wise",1.16666666666667,"(1.1,1.17]"
"Wood",1.93333333333333,"(1.5,1.93]"
"Yoakum",0.558823529411765,"(0.5,0.559]"
"Young",1.5625,"(1.5,1.56]"
"Zapata",3.5,"(2,3.5]"
"Zavala",0.40625,"(0,0.406]"
