"County","current_ratio","current_ratio_cat"
"Hidalgo",0.89419007310504,"(0.5,0.9]"
"Hill",0.173913043478261,"(0,0.5]"
"Hockley",0.53125,"(0.5,0.9]"
"Hood",0.927927927927928,"(0.9,1.1]"
"Hopkins",2.05882352941176,"(2,4]"
"Houston",6.18181818181818,"(4,8]"
"Howard",0.416666666666667,"(0,0.5]"
"Hudspeth",NA,NA
"Hunt",1.24509803921569,"(1.1,1.5]"
"Hutchinson",1.1,"(0.9,1.1]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.432432432432432,"(0,0.5]"
"Jasper",0.0952380952380952,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",0.598214285714286,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.906542056074766,"(0.9,1.1]"
"Johnson",1.09698996655518,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",3.41176470588235,"(2,4]"
"Kaufman",1.22641509433962,"(1.1,1.5]"
"Kendall",0.785714285714286,"(0.5,0.9]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.867924528301887,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",2,"(1.5,2]"
"Knox",0.461538461538462,"(0,0.5]"
"La Salle",0,NA
"Lamar",0.573170731707317,"(0.5,0.9]"
"Lamb",0.564102564102564,"(0.5,0.9]"
"Lampasas",0.277777777777778,"(0,0.5]"
"Lavaca",0.367647058823529,"(0,0.5]"
"Lee",0.75,"(0.5,0.9]"
"Leon",0.1,"(0,0.5]"
"Liberty",0.956521739130435,"(0.9,1.1]"
"Limestone",1.33333333333333,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",0.148514851485149,"(0,0.5]"
"Llano",0.214285714285714,"(0,0.5]"
"Loving",NA,NA
"Lubbock",0.864042933810376,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0.0318627450980392,"(0,0.5]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.553719008264463,"(0.5,0.9]"
"Maverick",1.0738255033557,"(0.9,1.1]"
"McCulloch",NA,NA
"McLennan",1.1031746031746,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",0.709090909090909,"(0.5,0.9]"
"Menard",NA,NA
"Midland",4.47577092511013,"(4,8]"
"Milam",0.945945945945946,"(0.9,1.1]"
"Mills",NA,NA
"Mitchell",0.923076923076923,"(0.9,1.1]"
"Montague",1.5,"(1.1,1.5]"
"Montgomery",0.673850574712644,"(0.5,0.9]"
"Moore",0.878048780487805,"(0.5,0.9]"
"Morris",1,"(0.9,1.1]"
"Motley",NA,NA
"Nacogdoches",0.931972789115646,"(0.9,1.1]"
"Navarro",0.701754385964912,"(0.5,0.9]"
"Newton",0.196078431372549,"(0,0.5]"
"Nolan",0.294117647058824,"(0,0.5]"
"Nueces",NA,NA
"Ochiltree",0.866666666666667,"(0.5,0.9]"
"Oldham",NA,NA
"Orange",1.98924731182796,"(1.5,2]"
"Palo Pinto",1.65957446808511,"(1.5,2]"
"Panola",0.928571428571429,"(0.9,1.1]"
"Parker",1.16923076923077,"(1.1,1.5]"
"Parmer",1.0952380952381,"(0.9,1.1]"
"Pecos",1.4,"(1.1,1.5]"
"Polk",0.357723577235772,"(0,0.5]"
"Potter",0.95625,"(0.9,1.1]"
"Presidio",0.4,"(0,0.5]"
"Rains",0.9,"(0.5,0.9]"
"Randall",1.15671641791045,"(1.1,1.5]"
"Reagan",NA,NA
"Real",0.846153846153846,"(0.5,0.9]"
"Red River",NA,NA
"Reeves",0.76,"(0.5,0.9]"
"Refugio",0.576271186440678,"(0.5,0.9]"
"Roberts",NA,NA
"Robertson",1.22222222222222,"(1.1,1.5]"
"Rockwall",0.989583333333333,"(0.9,1.1]"
"Runnels",0.333333333333333,"(0,0.5]"
"Rusk",0.722222222222222,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",0.636363636363636,"(0.5,0.9]"
"San Jacinto",2.46153846153846,"(2,4]"
"San Patricio",1.37226277372263,"(1.1,1.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.48717948717949,"(1.1,1.5]"
"Shackelford",NA,NA
"Shelby",0.722222222222222,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",0.795918367346939,"(0.5,0.9]"
"Somervell",1.25,"(1.1,1.5]"
"Starr",1.15849056603774,"(1.1,1.5]"
"Stephens",0.6,"(0.5,0.9]"
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.272727272727273,"(0,0.5]"
"Swisher",NA,NA
"Tarrant",0.850899031811895,"(0.5,0.9]"
"Taylor",0.662921348314607,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.794117647058823,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",0.383928571428571,"(0,0.5]"
"Tom Green",0.835897435897436,"(0.5,0.9]"
"Travis",1.23205902079142,"(1.1,1.5]"
"Trinity",1.85714285714286,"(1.5,2]"
"Tyler",0.0655737704918033,"(0,0.5]"
"Upshur",0.75,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",0.780487804878049,"(0.5,0.9]"
"Val Verde",0.33399209486166,"(0,0.5]"
"Van Zandt",1.175,"(1.1,1.5]"
"Victoria",0.619589977220957,"(0.5,0.9]"
"Walker",0.801801801801802,"(0.5,0.9]"
"Waller",0.677966101694915,"(0.5,0.9]"
"Ward",NA,NA
"Washington",2.70588235294118,"(2,4]"
"Webb",1.1985049833887,"(1.1,1.5]"
"Wharton",0.543478260869565,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",1.11392405063291,"(1.1,1.5]"
"Wilbarger",1.2,"(1.1,1.5]"
"Willacy",2.19047619047619,"(2,4]"
"Williamson",0.829166666666667,"(0.5,0.9]"
"Wilson",0.689655172413793,"(0.5,0.9]"
"Winkler",NA,NA
"Wise",1.89473684210526,"(1.5,2]"
"Wood",0.563380281690141,"(0.5,0.9]"
"Yoakum",1.05882352941176,"(0.9,1.1]"
"Young",1.12903225806452,"(1.1,1.5]"
"Zapata",0.378378378378378,"(0,0.5]"
"Zavala",0.761904761904762,"(0.5,0.9]"
