"County","current_ratio","current_ratio_cat"
"Jim Hogg",NA,NA
"Jim Wells",0.129518072289157,"(0,0.5]"
"Johnson",0.678571428571429,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",0.142857142857143,"(0,0.5]"
"Kaufman",0.620689655172414,"(0.5,0.9]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.164429530201342,"(0,0.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.341880341880342,"(0,0.5]"
"Lamb",0.272727272727273,"(0,0.5]"
"Lampasas",NA,NA
"Lavaca",0.7,"(0.5,0.9]"
"Lee",NA,NA
"Leon",0.12,"(0,0.5]"
"Liberty",1.29479768786127,"(1.1,1.5]"
"Limestone",0.446153846153846,"(0,0.5]"
"Lipscomb",NA,NA
"Live Oak",0.260869565217391,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.81692573402418,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.644444444444444,"(0.5,0.9]"
"Maverick",1.5974025974026,"(1.5,2]"
"McCulloch",0.206896551724138,"(0,0.5]"
"McLennan",0.478260869565217,"(0,0.5]"
"McMullen",NA,NA
"Medina",0.129032258064516,"(0,0.5]"
"Menard",NA,NA
"Midland",0.62962962962963,"(0.5,0.9]"
"Milam",0.6,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",0.423076923076923,"(0,0.5]"
"Montgomery",0.790960451977401,"(0.5,0.9]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",0.53448275862069,"(0.5,0.9]"
"Navarro",1.38095238095238,"(1.1,1.5]"
"Newton",NA,NA
"Nolan",1.05882352941176,"(0.9,1.1]"
"Nueces",0.48936170212766,"(0,0.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",1.04545454545455,"(0.9,1.1]"
"Panola",0.5,"(0,0.5]"
"Parker",1.13157894736842,"(1.1,1.5]"
"Parmer",NA,NA
"Pecos",1.19230769230769,"(1.1,1.5]"
"Polk",NA,NA
"Potter",0.5,"(0,0.5]"
"Presidio",0,NA
"Rains",NA,NA
"Randall",0.417218543046358,"(0,0.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",0,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.241379310344828,"(0,0.5]"
"Runnels",0.85,"(0.5,0.9]"
"Rusk",2.42857142857143,"(2,4]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.378640776699029,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",0,NA
"Scurry",0.9375,"(0.9,1.1]"
"Shackelford",NA,NA
"Shelby",NA,NA
"Sherman",NA,NA
"Smith",0.304147465437788,"(0,0.5]"
"Somervell",NA,NA
"Starr",0.237430167597765,"(0,0.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.828936170212766,"(0.5,0.9]"
"Taylor",0.527777777777778,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.0909090909090909,"(0,0.5]"
"Throckmorton",NA,NA
"Titus",0.368421052631579,"(0,0.5]"
"Tom Green",0.603174603174603,"(0.5,0.9]"
"Travis",0.985626283367556,"(0.9,1.1]"
"Trinity",NA,NA
"Tyler",0,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",0.424242424242424,"(0,0.5]"
"Val Verde",0,NA
"Van Zandt",0.833333333333333,"(0.5,0.9]"
"Victoria",0.846153846153846,"(0.5,0.9]"
"Walker",NA,NA
"Waller",1.05769230769231,"(0.9,1.1]"
"Ward",NA,NA
"Washington",1,"(0.9,1.1]"
"Webb",0.603476821192053,"(0.5,0.9]"
"Wharton",0.934782608695652,"(0.9,1.1]"
"Wheeler",NA,NA
"Wichita",0.613861386138614,"(0.5,0.9]"
"Wilbarger",0.545454545454545,"(0.5,0.9]"
"Willacy",0.11038961038961,"(0,0.5]"
"Williamson",0.726618705035971,"(0.5,0.9]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",0.481481481481481,"(0,0.5]"
"Wood",1.34782608695652,"(1.1,1.5]"
"Yoakum",0.476190476190476,"(0,0.5]"
"Young",NA,NA
"Zapata",1.84210526315789,"(1.5,2]"
"Zavala",NA,NA
