"County","current_ratio","current_ratio_cat"
"Henderson",0.622222222222222,"(0.5,0.9]"
"Hidalgo",0.821124361158433,"(0.5,0.9]"
"Hill",15.8333333333333,NA
"Hockley",1.47058823529412,"(1.1,1.5]"
"Hood",1.34285714285714,"(1.1,1.5]"
"Hopkins",1.47368421052632,"(1.1,1.5]"
"Houston",NA,NA
"Howard",1.37878787878788,"(1.1,1.5]"
"Hudspeth",NA,NA
"Hunt",0.684210526315789,"(0.5,0.9]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",0.780373831775701,"(0.5,0.9]"
"Jim Hogg",0.294117647058824,"(0,0.5]"
"Jim Wells",0.161048689138577,"(0,0.5]"
"Johnson",1.5,"(1.1,1.5]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",1.95,"(1.5,2]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.0539568345323741,"(0,0.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.503184713375796,"(0.5,0.9]"
"Lamb",1.33333333333333,"(1.1,1.5]"
"Lampasas",0.564102564102564,"(0.5,0.9]"
"Lavaca",NA,NA
"Lee",0.454545454545455,"(0,0.5]"
"Leon",NA,NA
"Liberty",0.676328502415459,"(0.5,0.9]"
"Limestone",1.14285714285714,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.6136,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.4,"(1.1,1.5]"
"Maverick",0.626016260162602,"(0.5,0.9]"
"McCulloch",0.916666666666667,"(0.9,1.1]"
"McLennan",1.16816816816817,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",NA,NA
"Menard",NA,NA
"Midland",0.919191919191919,"(0.9,1.1]"
"Milam",0.842105263157895,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",0.4,"(0,0.5]"
"Montgomery",1.56049822064057,"(1.5,2]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",2.21052631578947,"(2,4]"
"Navarro",0.672413793103448,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",0.708333333333333,"(0.5,0.9]"
"Nueces",1.10919540229885,"(1.1,1.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",0.714285714285714,"(0.5,0.9]"
"Panola",2.4,"(2,4]"
"Parker",1.7962962962963,"(1.5,2]"
"Parmer",0.7,"(0.5,0.9]"
"Pecos",0.0731707317073171,"(0,0.5]"
"Polk",1.875,"(1.5,2]"
"Potter",2.36082474226804,"(2,4]"
"Presidio",0.16,"(0,0.5]"
"Rains",NA,NA
"Randall",1.64035087719298,"(1.5,2]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",0,NA
"Roberts",NA,NA
"Robertson",0.941176470588235,"(0.9,1.1]"
"Rockwall",1.9375,"(1.5,2]"
"Runnels",0.888888888888889,"(0.5,0.9]"
"Rusk",1.66,"(1.5,2]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.565217391304348,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.58823529411765,"(1.5,2]"
"Shackelford",NA,NA
"Shelby",NA,NA
"Sherman",NA,NA
"Smith",1.0625,"(0.9,1.1]"
"Somervell",0.3,"(0,0.5]"
"Starr",0.124716553287982,"(0,0.5]"
"Stephens",0,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.58112874779541,"(1.5,2]"
"Taylor",0.75609756097561,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.04166666666667,"(0.9,1.1]"
"Tom Green",1.3125,"(1.1,1.5]"
"Travis",1.53595890410959,"(1.5,2]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",1.4,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",0.791666666666667,"(0.5,0.9]"
"Val Verde",NA,NA
"Van Zandt",1.1875,"(1.1,1.5]"
"Victoria",0.843373493975904,"(0.5,0.9]"
"Walker",NA,NA
"Waller",0.983870967741935,"(0.9,1.1]"
"Ward",NA,NA
"Washington",1.70588235294118,"(1.5,2]"
"Webb",0.447046843177189,"(0,0.5]"
"Wharton",1.18604651162791,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",1.7012987012987,"(1.5,2]"
"Wilbarger",NA,NA
"Willacy",0.0666666666666667,"(0,0.5]"
"Williamson",1.53658536585366,"(1.5,2]"
"Wilson",0.631578947368421,"(0.5,0.9]"
"Winkler",NA,NA
"Wise",1.5,"(1.1,1.5]"
"Wood",0.756756756756757,"(0.5,0.9]"
"Yoakum",2.5,"(2,4]"
"Young",1.75,"(1.5,2]"
"Zapata",0.166666666666667,"(0,0.5]"
"Zavala",NA,NA
