"County","current_ratio","current_ratio_cat"
"Fannin",0.152284263959391,"(0,0.5]"
"Fayette",0.647058823529412,"(0.5,0.9]"
"Fisher",0.2,"(0,0.5]"
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.242626070409134,"(0,0.5]"
"Franklin",NA,NA
"Freestone",0.0110497237569061,"(0,0.5]"
"Frio",0.55,"(0.5,0.9]"
"Gaines",1.10526315789474,"(1.1,1.5]"
"Galveston",1.34825870646766,"(1.1,1.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.2,"(0,0.5]"
"Gray",NA,NA
"Grayson",1.17171717171717,"(1.1,1.5]"
"Gregg",0.720720720720721,"(0.5,0.9]"
"Grimes",NA,NA
"Guadalupe",0.0975609756097561,"(0,0.5]"
"Hale",1.01470588235294,"(0.9,1.1]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",1.04914463452566,"(0.9,1.1]"
"Harrison",0.909090909090909,"(0.9,1.1]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.990990990990991,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",0.583333333333333,"(0.5,0.9]"
"Hidalgo",0.342743172752378,"(0,0.5]"
"Hill",0.884615384615385,"(0.5,0.9]"
"Hockley",1.2,"(1.1,1.5]"
"Hood",0.546875,"(0.5,0.9]"
"Hopkins",NA,NA
"Houston",NA,NA
"Howard",2.86666666666667,"(2,4]"
"Hudspeth",NA,NA
"Hunt",1,"(0.9,1.1]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.166666666666667,"(0,0.5]"
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",1.33884297520661,"(1.1,1.5]"
"Jim Hogg",NA,NA
"Jim Wells",5.1875,"(4,8]"
"Johnson",0.813084112149533,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",0.5,"(0,0.5]"
"Kaufman",0.871287128712871,"(0.5,0.9]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",5.29310344827586,"(4,8]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",NA,NA
"Lamb",1.4,"(1.1,1.5]"
"Lampasas",0.416666666666667,"(0,0.5]"
"Lavaca",0.285714285714286,"(0,0.5]"
"Lee",NA,NA
"Leon",0.904761904761905,"(0.9,1.1]"
"Liberty",0.186372745490982,"(0,0.5]"
"Limestone",0.865384615384615,"(0.5,0.9]"
"Lipscomb",NA,NA
"Live Oak",0.479166666666667,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",3.21698113207547,"(2,4]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.955555555555556,"(0.9,1.1]"
"Maverick",0.546099290780142,"(0.5,0.9]"
"McCulloch",0.382352941176471,"(0,0.5]"
"McLennan",0.973076923076923,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",0.547619047619048,"(0.5,0.9]"
"Menard",NA,NA
"Midland",1.35294117647059,"(1.1,1.5]"
"Milam",0.88,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",2,"(1.5,2]"
"Montgomery",0.878195488721805,"(0.5,0.9]"
"Moore",0.533333333333333,"(0.5,0.9]"
"Morris",0.166666666666667,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",0.641975308641975,"(0.5,0.9]"
"Navarro",0.953846153846154,"(0.9,1.1]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",0.450354609929078,"(0,0.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",1.33333333333333,"(1.1,1.5]"
"Panola",1.54545454545455,"(1.5,2]"
"Parker",0.676923076923077,"(0.5,0.9]"
"Parmer",0.538461538461538,"(0.5,0.9]"
"Pecos",1.04166666666667,"(0.9,1.1]"
"Polk",NA,NA
"Potter",1.38679245283019,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.23015873015873,"(1.1,1.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",2.375,"(2,4]"
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",1.9,"(1.5,2]"
"Runnels",1.35714285714286,"(1.1,1.5]"
"Rusk",0.0727272727272727,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",1.0561797752809,"(0.9,1.1]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.548387096774194,"(0.5,0.9]"
"Shackelford",NA,NA
"Shelby",0.9,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",0.873362445414847,"(0.5,0.9]"
"Somervell",NA,NA
"Starr",1.54852320675105,"(1.5,2]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.78318276580959,"(0.5,0.9]"
"Taylor",0.628205128205128,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.909090909090909,"(0.9,1.1]"
"Throckmorton",NA,NA
"Titus",0.60655737704918,"(0.5,0.9]"
"Tom Green",0.710843373493976,"(0.5,0.9]"
"Travis",0.731283422459893,"(0.5,0.9]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",0.571428571428571,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",0.75,"(0.5,0.9]"
"Val Verde",0.328467153284672,"(0,0.5]"
"Van Zandt",0.428571428571429,"(0,0.5]"
"Victoria",1.21428571428571,"(1.1,1.5]"
"Walker",0.575931232091691,"(0.5,0.9]"
"Waller",0.69811320754717,"(0.5,0.9]"
"Ward",NA,NA
"Washington",NA,NA
"Webb",3.40759493670886,"(2,4]"
"Wharton",0.366336633663366,"(0,0.5]"
"Wheeler",NA,NA
"Wichita",1.07777777777778,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",11.4827586206897,NA
"Williamson",0.635922330097087,"(0.5,0.9]"
"Wilson",0.4,"(0,0.5]"
"Winkler",NA,NA
"Wise",0.571428571428571,"(0.5,0.9]"
"Wood",1.1,"(0.9,1.1]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",0.621621621621622,"(0.5,0.9]"
"Zavala",NA,NA
