"County","current_ratio","current_ratio_cat"
"Pecos",0.571428571428571,"(0.5,0.9]"
"Polk",1.88333333333333,"(1.5,2]"
"Potter",1.6,"(1.5,2]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.13333333333333,"(1.1,1.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",0.454545454545455,"(0,0.5]"
"Reeves",1.14285714285714,"(1.1,1.5]"
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",1.65,"(1.5,2]"
"Rockwall",0.826666666666667,"(0.5,0.9]"
"Runnels",NA,NA
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",1.11111111111111,"(1.1,1.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",4.2,"(4,8]"
"Shackelford",NA,NA
"Shelby",0.611111111111111,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",2.19827586206897,"(2,4]"
"Somervell",NA,NA
"Starr",0.666666666666667,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.04059278350515,"(0.9,1.1]"
"Taylor",1.65714285714286,"(1.5,2]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",2.29090909090909,"(2,4]"
"Tom Green",2.26890756302521,"(2,4]"
"Travis",0.946105919003115,"(0.9,1.1]"
"Trinity",1.18181818181818,"(1.1,1.5]"
"Tyler",NA,NA
"Upshur",1.25,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",1.89795918367347,"(1.5,2]"
"Val Verde",12.1304347826087,NA
"Van Zandt",1.81818181818182,"(1.5,2]"
"Victoria",1.28503562945368,"(1.1,1.5]"
"Walker",1.40909090909091,"(1.1,1.5]"
"Waller",2,"(1.5,2]"
"Ward",NA,NA
"Washington",2,"(1.5,2]"
"Webb",1,"(0.9,1.1]"
"Wharton",0.691176470588235,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",1.02721088435374,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",1.66,"(1.5,2]"
"Williamson",1.52137931034483,"(1.5,2]"
"Wilson",1.96428571428571,"(1.5,2]"
"Winkler",0.875,"(0.5,0.9]"
"Wise",1.71428571428571,"(1.5,2]"
"Wood",1.73333333333333,"(1.5,2]"
"Yoakum",0.909090909090909,"(0.9,1.1]"
"Young",NA,NA
"Zapata",0.642857142857143,"(0.5,0.9]"
"Zavala",NA,NA
