"County","current_ratio","current_ratio_cat"
"Dallam",NA,NA
"Dallas",0.308028919330289,"(0,0.5]"
"Dawson",0.65,"(0.5,0.9]"
"Deaf Smith",0.418918918918919,"(0,0.5]"
"Delta",NA,NA
"Denton",1.14644351464435,"(1.1,1.5]"
"DeWitt",0.74468085106383,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",0.8,"(0.5,0.9]"
"Donley",NA,NA
"Duval",1.15,"(1.1,1.5]"
"Eastland",0.733333333333333,"(0.5,0.9]"
"Ector",0.77710843373494,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.492370892018779,"(0,0.5]"
"Ellis",1.16267942583732,"(1.1,1.5]"
"Erath",1.18421052631579,"(1.1,1.5]"
"Falls",0.9,"(0.5,0.9]"
"Fannin",2.45348837209302,"(2,4]"
"Fayette",1.92857142857143,"(1.5,2]"
"Fisher",0.769230769230769,"(0.5,0.9]"
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.596887736198592,"(0.5,0.9]"
"Franklin",NA,NA
"Freestone",6.92592592592593,"(4,8]"
"Frio",0.215909090909091,"(0,0.5]"
"Gaines",1.30434782608696,"(1.1,1.5]"
"Galveston",0.556603773584906,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",0.428571428571429,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",0,NA
"Gonzales",1.07843137254902,"(0.9,1.1]"
"Gray",0.714285714285714,"(0.5,0.9]"
"Grayson",0.656488549618321,"(0.5,0.9]"
"Gregg",0.807692307692308,"(0.5,0.9]"
"Grimes",1,"(0.9,1.1]"
"Guadalupe",0.709677419354839,"(0.5,0.9]"
"Hale",0.790123456790123,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",0.1875,"(0,0.5]"
"Hardeman",NA,NA
"Hardin",0.624203821656051,"(0.5,0.9]"
"Harris",0.989319930893671,"(0.9,1.1]"
"Harrison",0.714285714285714,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.920634920634921,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",0.652173913043478,"(0.5,0.9]"
"Hidalgo",1.30480167014614,"(1.1,1.5]"
"Hill",1.5,"(1.1,1.5]"
"Hockley",1.64285714285714,"(1.5,2]"
"Hood",0.960526315789474,"(0.9,1.1]"
"Hopkins",0.833333333333333,"(0.5,0.9]"
"Houston",NA,NA
"Howard",0.708333333333333,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",0.828282828282828,"(0.5,0.9]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",0.5,"(0,0.5]"
"Jackson",1.53125,"(1.5,2]"
"Jasper",0.605263157894737,"(0.5,0.9]"
"Jeff Davis",NA,NA
"Jefferson",0.713310580204778,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.847826086956522,"(0.5,0.9]"
"Johnson",0.427586206896552,"(0,0.5]"
"Jones",NA,NA
"Karnes",0.829787234042553,"(0.5,0.9]"
"Kaufman",0.342657342657343,"(0,0.5]"
"Kendall",0.619047619047619,"(0.5,0.9]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.8,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.885714285714286,"(0.5,0.9]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.64,"(0.5,0.9]"
"Lamb",0.772727272727273,"(0.5,0.9]"
"Lampasas",0.777777777777778,"(0.5,0.9]"
"Lavaca",0.590909090909091,"(0.5,0.9]"
"Lee",NA,NA
"Leon",1,"(0.9,1.1]"
"Liberty",3.3943661971831,"(2,4]"
"Limestone",1.2258064516129,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.883656509695291,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.779661016949153,"(0.5,0.9]"
"Maverick",2.29818181818182,"(2,4]"
"McCulloch",0.8125,"(0.5,0.9]"
"McLennan",1.43465045592705,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",0.368852459016393,"(0,0.5]"
"Menard",NA,NA
"Midland",1.0969696969697,"(0.9,1.1]"
"Milam",0.5,"(0,0.5]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",2.3,"(2,4]"
"Montgomery",1.70780399274047,"(1.5,2]"
"Moore",0.5,"(0,0.5]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.43636363636364,"(1.1,1.5]"
"Navarro",0.662790697674419,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",0.564540059347181,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.21917808219178,"(1.1,1.5]"
"Palo Pinto",0.297619047619048,"(0,0.5]"
"Panola",NA,NA
"Parker",0.653179190751445,"(0.5,0.9]"
"Parmer",0.823529411764706,"(0.5,0.9]"
"Pecos",1.11111111111111,"(1.1,1.5]"
"Polk",0.2,"(0,0.5]"
"Potter",0.645161290322581,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.582159624413146,"(0.5,0.9]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",0.727272727272727,"(0.5,0.9]"
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.195238095238095,"(0,0.5]"
"Runnels",0.653846153846154,"(0.5,0.9]"
"Rusk",7.77777777777778,"(4,8]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.295918367346939,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.31578947368421,"(1.1,1.5]"
"Shackelford",NA,NA
"Shelby",1.4,"(1.1,1.5]"
"Sherman",NA,NA
"Smith",0.83859649122807,"(0.5,0.9]"
"Somervell",0.346153846153846,"(0,0.5]"
"Starr",0.75609756097561,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.395874751491054,"(0,0.5]"
"Taylor",1.85365853658537,"(1.5,2]"
"Terrell",NA,NA
"Terry",0.571428571428571,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",0.955555555555556,"(0.9,1.1]"
"Tom Green",0.822429906542056,"(0.5,0.9]"
"Travis",0.833112582781457,"(0.5,0.9]"
"Trinity",0.6,"(0.5,0.9]"
"Tyler",0.6,"(0.5,0.9]"
"Upshur",1.34615384615385,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",0.905660377358491,"(0.9,1.1]"
"Val Verde",0,NA
"Van Zandt",1.05405405405405,"(0.9,1.1]"
"Victoria",1.38202247191011,"(1.1,1.5]"
"Walker",2.09345794392523,"(2,4]"
"Waller",1.36923076923077,"(1.1,1.5]"
"Ward",NA,NA
"Washington",0.428571428571429,"(0,0.5]"
"Webb",0.356986100950988,"(0,0.5]"
"Wharton",0.620320855614973,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",0.738317757009346,"(0.5,0.9]"
"Wilbarger",1.09090909090909,"(0.9,1.1]"
"Willacy",0.522388059701492,"(0.5,0.9]"
"Williamson",0.291228070175439,"(0,0.5]"
"Wilson",0.530612244897959,"(0.5,0.9]"
"Winkler",NA,NA
"Wise",0.585106382978723,"(0.5,0.9]"
"Wood",0.678571428571429,"(0.5,0.9]"
"Yoakum",0.8,"(0.5,0.9]"
"Young",0.769230769230769,"(0.5,0.9]"
"Zapata",0.307692307692308,"(0,0.5]"
"Zavala",0.733333333333333,"(0.5,0.9]"
