"Level","current_ratio","current_ratio_cat"
"Harrison",4.93333333333333,"(4,8]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.573714285714286,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",2.55,"(2,4]"
"Hidalgo",1.27788161993769,"(1.1,1.5]"
"Hill",0.941176470588235,"(0.9,1.1]"
"Hockley",NA,NA
"Hood",5.53846153846154,"(4,8]"
"Hopkins",NA,NA
"Houston",0.916666666666667,"(0.9,1.1]"
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.05223880597015,"(0.9,1.1]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.866666666666667,"(0.5,0.9]"
"Jasper",0.666666666666667,"(0.5,0.9]"
"Jeff Davis",NA,NA
"Jefferson",4.44489795918367,"(4,8]"
"Jim Hogg",NA,NA
"Jim Wells",0.933333333333333,"(0.9,1.1]"
"Johnson",1.53389830508475,"(1.5,2]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",1.51898734177215,"(1.5,2]"
"Kendall",1.64705882352941,"(1.5,2]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.974358974358974,"(0.9,1.1]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.26666666666667,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1.11666666666667,"(1.1,1.5]"
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",1.60526315789474,"(1.5,2]"
"Lee",NA,NA
"Leon",1.45454545454545,"(1.1,1.5]"
"Liberty",1.21782178217822,"(1.1,1.5]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.803051317614424,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",2.25,"(2,4]"
"Maverick",2.14432989690722,"(2,4]"
"McCulloch",NA,NA
"McLennan",2.41025641025641,"(2,4]"
"McMullen",NA,NA
"Medina",NA,NA
"Menard",NA,NA
"Midland",0.867219917012448,"(0.5,0.9]"
"Milam",0.521739130434783,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.01007556675063,"(0.9,1.1]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.8,"(1.5,2]"
"Navarro",1.50769230769231,"(1.5,2]"
"Newton",NA,NA
"Nolan",0.65,"(0.5,0.9]"
"Nueces",1.46723868954758,"(1.1,1.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.90909090909091,"(1.5,2]"
"Palo Pinto",NA,NA
"Panola",0.533333333333333,"(0.5,0.9]"
"Parker",0.679389312977099,"(0.5,0.9]"
"Parmer",0.9,"(0.5,0.9]"
"Pecos",NA,NA
"Polk",2.06451612903226,"(2,4]"
"Potter",2.19444444444444,"(2,4]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.86,"(1.5,2]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",1.58333333333333,"(1.5,2]"
"Rockwall",0.621359223300971,"(0.5,0.9]"
"Runnels",NA,NA
"Rusk",1.0625,"(0.9,1.1]"
"Sabine",NA,NA
"San Augustine",0.6875,"(0.5,0.9]"
"San Jacinto",NA,NA
"San Patricio",1.81395348837209,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",0.571428571428571,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.71069182389937,"(1.5,2]"
"Somervell",NA,NA
"Starr",1.09051724137931,"(0.9,1.1]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.00436334787783,"(0.9,1.1]"
"Taylor",2.76190476190476,"(2,4]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.125,"(1.1,1.5]"
"Tom Green",2.61363636363636,"(2,4]"
"Travis",1.42958685028876,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",2.51428571428571,"(2,4]"
"Val Verde",3.61224489795918,"(2,4]"
"Van Zandt",1.41666666666667,"(1.1,1.5]"
"Victoria",2.43933054393305,"(2,4]"
"Walker",1.65217391304348,"(1.5,2]"
"Waller",1.05714285714286,"(0.9,1.1]"
"Ward",NA,NA
"Washington",1.46666666666667,"(1.1,1.5]"
"Webb",0.778409090909091,"(0.5,0.9]"
"Wharton",0.594594594594595,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",1.08396946564885,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",1.41379310344828,"(1.1,1.5]"
"Williamson",0.659824046920821,"(0.5,0.9]"
"Wilson",3.28571428571429,"(2,4]"
"Winkler",1.3,"(1.1,1.5]"
"Wise",1.60714285714286,"(1.5,2]"
"Wood",NA,NA
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",1.08333333333333,"(0.9,1.1]"
"Zavala",NA,NA
"Non-Metro",1.69657947686117,"(1.5,1.7]"
"Metro",1.21559826062561,"(1.1,1.5]"
"A - Panhandle",1.49568965517241,"(1.1,1.5]"
"B - Greater Lubbock Area",1.19729425028185,"(1.1,1.5]"
"C - North Texas",1.13907284768212,"(1.1,1.5]"
"D - Big Country",4.39655172413793,"(4,4.4]"
"E - Greater Dallas-Fort Worth",1.40078065978343,"(1.1,1.5]"
"F - Northeast Texas",1.27027027027027,"(1.1,1.5]"
"G - Piney Woods",1.82004555808656,"(1.5,2]"
"H - Deep East Texas",1.375,"(1.1,1.5]"
"I - Greater El Paso",1.43682008368201,"(1.1,1.5]"
"J - Texas 'J'",1.10382513661202,"(1.1,1.5]"
"K - Concho Valley",2.51282051282051,"(2,4]"
"L - Central Texas",1.19886363636364,"(1.1,1.5]"
"M - Heart of Texas",2.35180722891566,"(2,4]"
"N - Brazos Valley",1.39771101573677,"(1.1,1.5]"
"O - Greater Austin",1.1014278680453,"(1.1,1.5]"
"P - Greater San Antonio",1.41971153846154,"(1.1,1.5]"
"Q - Greater Houston",0.887596899224806,"(0.5,0.9]"
"R - East Texas Gulf Coast",1.49784585926281,"(1.1,1.5]"
"S - Golden Crescent",2.17417417417417,"(2,4]"
"T - Seven Flags",0.792660550458716,"(0.5,0.9]"
"U - Coastal Bend",1.49364548494983,"(1.1,1.5]"
"V - Lower Rio Grande Valley",1.17772511848341,"(1.1,1.5]"
"Texas",1.24694466299502,"(1.1,1.25]"
"2/3 - Arlington PHR",1.42116233447769,"(1.1,1.5]"
"9/10 - El Paso PHR",1.42096774193548,"(1.1,1.5]"
"11 - Harlingen PHR",1.23512685914261,"(1.1,1.5]"
"6/5S - Houston PHR",0.997676219984508,"(0.9,1.1]"
"1 - Lubbock PHR",1.20538116591928,"(1.1,1.5]"
"8 - San Antonio PHR",1.47562875584242,"(1.1,1.5]"
"7 - Temple PHR",1.23893805309735,"(1.1,1.5]"
"4/5N - Tyler PHR",1.59254498714653,"(1.5,1.59]"
