"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro","State"
"Haskell",0.727272727272727,"(0.5,0.9]","County","Haskell","","","",""
"Hays",0.668859649122807,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.908333333333333,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",1.79236363636364,"(1.5,2]","County","Hidalgo","","","",""
"Hill",0.633333333333333,"(0.5,0.9]","County","Hill","","","",""
"Hockley",2.13333333333333,"(2,4]","County","Hockley","","","",""
"Hood",0.84375,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",1.80952380952381,"(1.5,2]","County","Hopkins","","","",""
"Houston",1.77777777777778,"(1.5,2]","County","Houston","","","",""
"Howard",1.75,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.855263157894737,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",0.857142857142857,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",2.13793103448276,"(2,4]","County","Jackson","","","",""
"Jasper",0.368421052631579,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.974160206718346,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",0.1875,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.825,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.784615384615385,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",2.7,"(2,4]","County","Karnes","","","",""
"Kaufman",0.885106382978723,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",2.09090909090909,"(2,4]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.1025641025641,"(1.1,1.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.945054945054945,"(0.9,1.1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",5.47826086956522,"(4,8]","County","La Salle","","","",""
"Lamar",0.915492957746479,"(0.9,1.1]","County","Lamar","","","",""
"Lamb",2.57142857142857,"(2,4]","County","Lamb","","","",""
"Lampasas",0.714285714285714,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",1.03921568627451,"(0.9,1.1]","County","Lavaca","","","",""
"Lee",1.46666666666667,"(1.1,1.5]","County","Lee","","","",""
"Leon",0.807692307692308,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.795454545454545,"(0.5,0.9]","County","Liberty","","","",""
"Limestone",0.527777777777778,"(0.5,0.9]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.91304347826087,"(0.9,1.1]","County","Live Oak","","","",""
"Llano",0.551724137931034,"(0.5,0.9]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.07901554404145,"(0.9,1.1]","County","Lubbock","","","",""
"Lynn",0.2,"(0,0.5]","County","Lynn","","","",""
"Madison",0.602409638554217,"(0.5,0.9]","County","Madison","","","",""
"Marion",1.74074074074074,"(1.5,2]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.14150943396226,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",1.26234567901235,"(1.1,1.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.747716894977169,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.27380952380952,"(1.1,1.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",1.04477611940298,"(0.9,1.1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",2.07833537331701,"(2,4]","County","Montgomery","","","",""
"Moore",3.33333333333333,"(2,4]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.03896103896104,"(0.9,1.1]","County","Nacogdoches","","","",""
"Navarro",1.55555555555556,"(1.5,2]","County","Navarro","","","",""
"Newton",0.285714285714286,"(0,0.5]","County","Newton","","","",""
"Nolan",1.77272727272727,"(1.5,2]","County","Nolan","","","",""
"Nueces",0.809765625,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",3.44578313253012,"(2,4]","County","Orange","","","",""
"Palo Pinto",1.07407407407407,"(0.9,1.1]","County","Palo Pinto","","","",""
"Panola",1.125,"(1.1,1.5]","County","Panola","","","",""
"Parker",0.463541666666667,"(0,0.5]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",2.125,"(2,4]","County","Pecos","","","",""
"Polk",0.874285714285714,"(0.5,0.9]","County","Polk","","","",""
"Potter",2.49315068493151,"(2,4]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.37037037037037,"(1.1,1.5]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.739130434782609,"(0.5,0.9]","County","Reeves","","","",""
"Refugio",3.26315789473684,"(2,4]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.14893617021277,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",1.23529411764706,"(1.1,1.5]","County","Rockwall","","","",""
"Runnels",1.72727272727273,"(1.5,2]","County","Runnels","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.75,"(0.5,0.9]","County","San Augustine","","","",""
"San Jacinto",0.4,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",0.945945945945946,"(0.9,1.1]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.0931899641577061,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.833333333333333,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.14962593516209,"(1.1,1.5]","County","Smith","","","",""
"Somervell",0.9,"(0.5,0.9]","County","Somervell","","","",""
"Starr",1.89908256880734,"(1.5,2]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.61538461538462,"(1.5,2]","County","Sutton","","","",""
"Swisher",0.6,"(0.5,0.9]","County","Swisher","","","",""
"Tarrant",1.06474190726159,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.692307692307692,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.533333333333333,"(0.5,0.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.39473684210526,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",0.19646017699115,"(0,0.5]","County","Tom Green","","","",""
"Travis",0.667409470752089,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.638888888888889,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.5]","County","Tyler","","","",""
"Upshur",1.06451612903226,"(0.9,1.1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.10975609756098,"(1.1,1.5]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",0.803030303030303,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.893455098934551,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.445086705202312,"(0,0.5]","County","Walker","","","",""
"Waller",0.765625,"(0.5,0.9]","County","Waller","","","",""
"Ward",0.461538461538462,"(0,0.5]","County","Ward","","","",""
"Washington",1.73529411764706,"(1.5,2]","County","Washington","","","",""
"Webb",0.950892857142857,"(0.9,1.1]","County","Webb","","","",""
"Wharton",0.666666666666667,"(0.5,0.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.852941176470588,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.658682634730539,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.826347305389222,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",2.14864864864865,"(2,4]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.754716981132076,"(0.5,0.9]","County","Wise","","","",""
"Wood",1.07692307692308,"(0.9,1.1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.653846153846154,"(0.5,0.9]","County","Young","","","",""
"Zapata",0.3,"(0,0.5]","County","Zapata","","","",""
"Zavala",1,"(0.9,1.1]","County","Zavala","","","",""
"Non-Metro",0.970798898071625,"(0.9,1.1]","Metro","","","","Non-Metro",""
"Metro",1.14051814231496,"(1.1,1.14]","Metro","","","","Metro",""
"A - Amarillo",1.59124087591241,"(1.5,2]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.874564459930314,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.880434782608696,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.887323943661972,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.952139867692723,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.36666666666667,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.73961895456766,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.18582677165354,"(1.1,1.5]","TSA","","H - Lufkin","","",""
"I - El Paso",0.884038800705467,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.460246360582307,"(0,0.5]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.422664624808576,"(0,0.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.772076372315036,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.765784114052953,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.788413098236776,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.721762114537445,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",3.63073852295409,"(2,3.63]","TSA","","P - San Antonio","","",""
"Q - Houston",1.03262481463173,"(0.9,1.1]","TSA","","Q - Houston","","",""
"R - Galveston",0.963622088458519,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",1.18218218218218,"(1.1,1.5]","TSA","","S - Victoria","","",""
"T - Laredo",0.918367346938776,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.855165754747345,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.56154822335025,"(1.5,2]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.12058057312988,"(1.1,1.12]","State","","","","","Texas"
"2/3 - Arlington PHR",0.934966592427617,"(0.9,1.1]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.707062809486578,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.2340472755521,"(1.1,1.5]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.01751852316966,"(0.9,1.1]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.20104438642298,"(1.1,1.5]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",3.0878828229028,"(2,3.09]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.739323950439071,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.885511651469098,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
