"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hunt",0.808333333333333,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1.1]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.41176470588235,"(1.1,1.5]","County","Jack","","","",""
"Jackson",0.688172043010753,"(0.5,0.9]","County","Jackson","","","",""
"Jasper",0.939393939393939,"(0.9,1.1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.946015424164524,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.52173913043478,"(1.5,2]","County","Jim Wells","","","",""
"Johnson",1.3622641509434,"(1.1,1.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",2.85714285714286,"(2,4]","County","Karnes","","","",""
"Kaufman",1.15430267062315,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.777777777777778,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.1875,"(1.1,1.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.214285714285714,"(0,0.5]","County","Lamar","","","",""
"Lamb",1.36842105263158,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",0.454545454545455,"(0,0.5]","County","Lavaca","","","",""
"Lee",2.3,"(2,4]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",3.12765957446809,"(2,4]","County","Liberty","","","",""
"Limestone",1.29268292682927,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.25,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.13545816733068,"(1.1,1.5]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.57142857142857,"(1.5,2]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.05128205128205,"(0.9,1.1]","County","Matagorda","","","",""
"Maverick",1.01515151515152,"(0.9,1.1]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.869565217391304,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",5.22641509433962,"(4,8]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.314629258517034,"(0,0.5]","County","Midland","","","",""
"Milam",0.560975609756098,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.857142857142857,"(0.5,0.9]","County","Mitchell","","","",""
"Montague",1.21428571428571,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.710371819960861,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",1.08108108108108,"(0.9,1.1]","County","Moore","","","",""
"Morris",1.75,"(1.5,2]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.889763779527559,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.864077669902913,"(0.5,0.9]","County","Navarro","","","",""
"Newton",2.45454545454545,"(2,4]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.11647429171039,"(1.1,1.5]","County","Nueces","","","",""
"Ochiltree",0.9,"(0.5,0.9]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.653225806451613,"(0.5,0.9]","County","Orange","","","",""
"Palo Pinto",1.08955223880597,"(0.9,1.1]","County","Palo Pinto","","","",""
"Panola",2.36363636363636,"(2,4]","County","Panola","","","",""
"Parker",1.19858156028369,"(1.1,1.5]","County","Parker","","","",""
"Parmer",1.42857142857143,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",1.42105263157895,"(1.1,1.5]","County","Pecos","","","",""
"Polk",1.10344827586207,"(1.1,1.5]","County","Polk","","","",""
"Potter",0.910828025477707,"(0.9,1.1]","County","Potter","","","",""
"Presidio",0.3,"(0,0.5]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.849315068493151,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.241379310344828,"(0,0.5]","County","Reeves","","","",""
"Refugio",0.37037037037037,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.05882352941176,"(0.9,1.1]","County","Robertson","","","",""
"Rockwall",4.66666666666667,"(4,8]","County","Rockwall","","","",""
"Runnels",0.772727272727273,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",2.16666666666667,"(2,4]","County","Rusk","","","",""
"Sabine",1.08333333333333,"(0.9,1.1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2.28571428571429,"(2,4]","County","San Jacinto","","","",""
"San Patricio",0.985714285714286,"(0.9,1.1]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.586206896551724,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.846153846153846,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.861111111111111,"(0.5,0.9]","County","Smith","","","",""
"Somervell",1.06666666666667,"(0.9,1.1]","County","Somervell","","","",""
"Starr",1.00751879699248,"(0.9,1.1]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.860143725815368,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.520547945205479,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.9,"(1.5,2]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.932203389830508,"(0.9,1.1]","County","Titus","","","",""
"Tom Green",0.854166666666667,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.76763258611263,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.114285714285714,"(0,0.5]","County","Trinity","","","",""
"Tyler",0.923076923076923,"(0.9,1.1]","County","Tyler","","","",""
"Upshur",2.94736842105263,"(2,4]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.72972972972973,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",1.02380952380952,"(0.9,1.1]","County","Van Zandt","","","",""
"Victoria",0.439353099730458,"(0,0.5]","County","Victoria","","","",""
"Walker",2.49462365591398,"(2,4]","County","Walker","","","",""
"Waller",1.625,"(1.5,2]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.354166666666667,"(0,0.5]","County","Washington","","","",""
"Webb",1.09377093101139,"(0.9,1.1]","County","Webb","","","",""
"Wharton",1.64150943396226,"(1.5,2]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.990740740740741,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",1.35294117647059,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",2.18181818181818,"(2,4]","County","Willacy","","","",""
"Williamson",2.27682403433476,"(2,4]","County","Williamson","","","",""
"Wilson",2.6,"(2,4]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",3.07692307692308,"(2,4]","County","Wise","","","",""
"Wood",0.463414634146341,"(0,0.5]","County","Wood","","","",""
"Yoakum",0.739130434782609,"(0.5,0.9]","County","Yoakum","","","",""
"Young",1.11111111111111,"(1.1,1.5]","County","Young","","","",""
"Zapata",0.558823529411765,"(0.5,0.9]","County","Zapata","","","",""
"Zavala",1.15625,"(1.1,1.5]","County","Zavala","","","",""
"Non-Metro",1.09239226813265,"(0.9,1.09]","Metro","","","","Non-Metro",""
"Metro",0.844023636328178,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.932624113475177,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.16796440489433,"(1.1,1.21]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.11848341232227,"(1.1,1.21]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.89,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.06317722681359,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.00956937799043,"(0.9,1.1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.07592407592408,"(0.9,1.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.663244353182752,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.12735257214555,"(1.1,1.21]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.381443298969072,"(0,0.5]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.834101382488479,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.974729241877256,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.916666666666667,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.801282051282051,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.918222794591114,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",0.582052858020897,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.912279389769668,"(0.9,1.1]","TSA","","Q - Houston","","",""
"R - Galveston",0.883141049497581,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.560627674750357,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.08485639686684,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.2115602568946,"(1.1,1.21]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.55010132852961,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.868630964930775,"(0.5,0.869]","State","","","","","Texas"
"2/3 - Arlington PHR",1.05796083252832,"(0.9,1.096]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.793675641828428,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.746880024500421,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.906275366843584,"(0.9,1.096]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.09615384615385,"(0.9,1.096]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.579362235757793,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.921098517872711,"(0.9,1.096]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.947610823258492,"(0.9,1.096]","PHR","","","4/5N - Tyler PHR","",""
