"","Level","current_ratio","current_ratio_cat"
"56","Dallam",3.4,"(2,4]"
"57","Dallas",1.24578104716573,"(1.1,1.5]"
"58","Dawson",NA,NA
"59","Deaf Smith",1.23529411764706,"(1.1,1.5]"
"60","Delta",NA,NA
"61","Denton",1.78231292517007,"(1.5,2]"
"62","DeWitt",0.8,"(0.5,0.9]"
"63","Dickens",NA,NA
"64","Dimmit",NA,NA
"65","Donley",NA,NA
"66","Duval",NA,NA
"67","Eastland",NA,NA
"68","Ector",2.13235294117647,"(2,4]"
"69","Edwards",NA,NA
"70","El Paso",2.04566210045662,"(2,4]"
"71","Ellis",3.18032786885246,"(2,4]"
"72","Erath",2,"(1.5,2]"
"73","Falls",NA,NA
"74","Fannin",1.21428571428571,"(1.1,1.5]"
"75","Fayette",NA,NA
"76","Fisher",NA,NA
"77","Floyd",NA,NA
"78","Foard",NA,NA
"79","Fort Bend",1.6304347826087,"(1.5,2]"
"80","Franklin",NA,NA
"81","Freestone",NA,NA
"82","Frio",2.21875,"(2,4]"
"83","Gaines",NA,NA
"84","Galveston",1.94029850746269,"(1.5,2]"
"85","Garza",NA,NA
"86","Gillespie",NA,NA
"87","Glasscock",NA,NA
"88","Goliad",NA,NA
"89","Gonzales",3.33333333333333,"(2,4]"
"90","Gray",NA,NA
"91","Grayson",0.846153846153846,"(0.5,0.9]"
"92","Gregg",0.464285714285714,"(0,0.5]"
"93","Grimes",0.794871794871795,"(0.5,0.9]"
"94","Guadalupe",11.78125,NA
"95","Hale",2.41860465116279,"(2,4]"
"96","Hall",NA,NA
"97","Hamilton",NA,NA
"98","Hansford",NA,NA
"99","Hardeman",NA,NA
"100","Hardin",4.58333333333333,"(4,8]"
"101","Harris",2.92859884836852,"(2,4]"
"102","Harrison",NA,NA
"103","Hartley",NA,NA
"104","Haskell",NA,NA
"105","Hays",1.28150134048257,"(1.1,1.5]"
"106","Hemphill",NA,NA
"107","Henderson",1.1875,"(1.1,1.5]"
"108","Hidalgo",2.28910891089109,"(2,4]"
"109","Hill",0.384615384615385,"(0,0.5]"
"110","Hockley",NA,NA
"111","Hood",NA,NA
"112","Hopkins",NA,NA
"113","Houston",NA,NA
"114","Howard",NA,NA
"115","Hudspeth",NA,NA
"116","Hunt",1.40789473684211,"(1.1,1.5]"
"117","Hutchinson",NA,NA
"118","Irion",NA,NA
"119","Jack",NA,NA
"120","Jackson",NA,NA
"121","Jasper",NA,NA
"122","Jeff Davis",NA,NA
"123","Jefferson",1.17647058823529,"(1.1,1.5]"
"124","Jim Hogg",NA,NA
"125","Jim Wells",NA,NA
"126","Johnson",2.24137931034483,"(2,4]"
"127","Jones",NA,NA
"128","Karnes",NA,NA
"129","Kaufman",4.27272727272727,"(4,8]"
"130","Kendall",NA,NA
"131","Kenedy",NA,NA
"132","Kent",NA,NA
"133","Kerr",NA,NA
"134","Kimble",NA,NA
"135","King",NA,NA
"136","Kinney",NA,NA
"137","Kleberg",NA,NA
"138","Knox",NA,NA
"139","La Salle",NA,NA
"140","Lamar",2.9,"(2,4]"
"141","Lamb",0.5,"(0,0.5]"
"142","Lampasas",NA,NA
"143","Lavaca",NA,NA
"144","Lee",0.375,"(0,0.5]"
"145","Leon",NA,NA
"146","Liberty",1.02083333333333,"(0.9,1.1]"
"147","Limestone",NA,NA
"148","Lipscomb",NA,NA
"149","Live Oak",NA,NA
"150","Llano",NA,NA
"151","Loving",NA,NA
"152","Lubbock",2.4765625,"(2,4]"
"153","Lynn",NA,NA
"154","Madison",NA,NA
"155","Marion",NA,NA
"156","Martin",NA,NA
"157","Mason",NA,NA
"158","Matagorda",1.52173913043478,"(1.5,2]"
"159","Maverick",1.6078431372549,"(1.5,2]"
"160","McCulloch",NA,NA
"161","McLennan",3.09876543209877,"(2,4]"
"162","McMullen",NA,NA
"163","Medina",2.7,"(2,4]"
"164","Menard",NA,NA
"165","Midland",2.73809523809524,"(2,4]"
"166","Milam",1.69230769230769,"(1.5,2]"
"167","Mills",NA,NA
"168","Mitchell",NA,NA
"169","Montague",NA,NA
"170","Montgomery",1.51503759398496,"(1.5,2]"
"171","Moore",1,"(0.9,1.1]"
"172","Morris",NA,NA
"173","Motley",NA,NA
"174","Nacogdoches",1.15,"(1.1,1.5]"
"175","Navarro",2.55555555555556,"(2,4]"
"176","Newton",NA,NA
"177","Nolan",NA,NA
"178","Nueces",5.52727272727273,"(4,8]"
"179","Ochiltree",NA,NA
"180","Oldham",NA,NA
"181","Orange",1.66666666666667,"(1.5,2]"
"182","Palo Pinto",NA,NA
"183","Panola",NA,NA
"184","Parker",3.8,"(2,4]"
"185","Parmer",0.897435897435897,"(0.5,0.9]"
"186","Pecos",NA,NA
"187","Polk",2,"(1.5,2]"
"188","Potter",0.96969696969697,"(0.9,1.1]"
"189","Presidio",NA,NA
"190","Rains",NA,NA
"191","Randall",1.81818181818182,"(1.5,2]"
"192","Reagan",NA,NA
"193","Real",NA,NA
"194","Red River",NA,NA
"195","Reeves",NA,NA
"196","Refugio",NA,NA
"197","Roberts",NA,NA
"198","Robertson",NA,NA
"199","Rockwall",2.34782608695652,"(2,4]"
"200","Runnels",NA,NA
"201","Rusk",0.121387283236994,"(0,0.5]"
"202","Sabine",NA,NA
"203","San Augustine",0.405405405405405,"(0,0.5]"
"204","San Jacinto",NA,NA
"205","San Patricio",1.61904761904762,"(1.5,2]"
"206","San Saba",NA,NA
"207","Schleicher",NA,NA
"208","Scurry",NA,NA
"209","Shackelford",NA,NA
"210","Shelby",2.54545454545455,"(2,4]"
"211","Sherman",NA,NA
"212","Smith",1.6969696969697,"(1.5,2]"
"213","Somervell",NA,NA
"214","Starr",1.58474576271186,"(1.5,2]"
"215","Stephens",NA,NA
"216","Sterling",NA,NA
"217","Stonewall",NA,NA
"218","Sutton",NA,NA
"219","Swisher",NA,NA
"220","Tarrant",1.65494685200327,"(1.5,2]"
"221","Taylor",4.75,"(4,8]"
"222","Terrell",NA,NA
"223","Terry",NA,NA
"224","Throckmorton",NA,NA
"225","Titus",0.453125,"(0,0.5]"
"226","Tom Green",1,"(0.9,1.1]"
"227","Travis",2.18027210884354,"(2,4]"
"228","Trinity",NA,NA
"229","Tyler",NA,NA
"230","Upshur",NA,NA
"231","Upton",NA,NA
"232","Uvalde",NA,NA
"233","Val Verde",2.55555555555556,"(2,4]"
"234","Van Zandt",NA,NA
"235","Victoria",3.82051282051282,"(2,4]"
"236","Walker",3.94736842105263,"(2,4]"
"237","Waller",2.28571428571429,"(2,4]"
"238","Ward",NA,NA
"239","Washington",NA,NA
"240","Webb",1.60264900662252,"(1.5,2]"
"241","Wharton",4,"(2,4]"
"242","Wheeler",NA,NA
"243","Wichita",2.51111111111111,"(2,4]"
"244","Wilbarger",NA,NA
"245","Willacy",2.04347826086957,"(2,4]"
"246","Williamson",1.79016393442623,"(1.5,2]"
"247","Wilson",NA,NA
"248","Winkler",NA,NA
"249","Wise",NA,NA
"250","Wood",0.733333333333333,"(0.5,0.9]"
"251","Yoakum",NA,NA
"252","Young",NA,NA
"253","Zapata",0.526315789473684,"(0.5,0.9]"
"254","Zavala",NA,NA
"255","Non-Metro",1.02223251505327,"(0.9,1.1]"
"256","Metro",1.85356012167112,"(1.5,1.85]"
"257","A - Panhandle",1.25882352941176,"(1.1,1.5]"
"258","B - Greater Lubbock Area",1.99751243781095,"(1.5,2]"
"259","C - North Texas",2.8936170212766,"(2,4]"
"260","D - Big Country",17.5,"(8,17.5]"
"261","E - Greater Dallas-Fort Worth",1.4586124918954,"(1.1,1.5]"
"262","F - Northeast Texas",1.12096774193548,"(1.1,1.5]"
"263","G - Piney Woods",0.248397435897436,"(0,0.5]"
"264","H - Deep East Texas",1.23741007194245,"(1.1,1.5]"
"265","I - Greater El Paso",2.03854875283447,"(2,4]"
"266","J - Texas 'J'",2.16814159292035,"(2,4]"
"267","K - Concho Valley",1.11392405063291,"(1.1,1.5]"
"268","L - Central Texas",1.45258620689655,"(1.1,1.5]"
"269","M - Heart of Texas",2.66326530612245,"(2,4]"
"270","N - Brazos Valley",1.05797101449275,"(0.9,1.1]"
"271","O - Greater Austin",1.69384902143523,"(1.5,2]"
"272","P - Greater San Antonio",2.11269208878771,"(2,4]"
"273","Q - Greater Houston",2.65716856628674,"(2,4]"
"274","R - East Texas Gulf Coast",1.05931034482759,"(0.9,1.1]"
"275","S - Golden Crescent",5.42307692307692,"(4,8]"
"276","T - Seven Flags",1.48837209302326,"(1.1,1.5]"
"277","U - Coastal Bend",4.76510067114094,"(4,8]"
"278","V - Lower Rio Grande Valley",2.05851619644723,"(2,4]"
"279","Texas",1.75530983139917,"(1.5,1.76]"
