"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.36842105263158,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.91304347826087,"(1.5,2]","County","Colorado","","","",""
"Comal",2.93333333333333,"(2,4]","County","Comal","","","",""
"Comanche",0.178571428571429,"(0,0.5]","County","Comanche","","","",""
"Concho",0.769230769230769,"(0.5,0.9]","County","Concho","","","",""
"Cooke",0.821428571428571,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",3.50331125827815,"(2,4]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.829326923076923,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",2.3125,"(2,4]","County","Dawson","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.748893805309734,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",1.29268292682927,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",1.4375,"(1.1,1.5]","County","Dickens","","","",""
"Dimmit",0.545454545454545,"(0.5,0.9]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",3.70967741935484,"(2,4]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.651515151515151,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.686033519553073,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.456692913385827,"(0,0.5]","County","Ellis","","","",""
"Erath",1.1304347826087,"(1.1,1.5]","County","Erath","","","",""
"Falls",1.3,"(1.1,1.5]","County","Falls","","","",""
"Fannin",0.14,"(0,0.5]","County","Fannin","","","",""
"Fayette",1,"(0.9,1.1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.298229263746505,"(0,0.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.043956043956044,"(0,0.5]","County","Freestone","","","",""
"Frio",0.681818181818182,"(0.5,0.9]","County","Frio","","","",""
"Gaines",1.05263157894737,"(0.9,1.1]","County","Gaines","","","",""
"Galveston",1.93877551020408,"(1.5,2]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.186440677966102,"(0,0.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.40243902439024,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",0.861111111111111,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.72,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",0.3,"(0,0.5]","County","Guadalupe","","","",""
"Hale",1.01470588235294,"(0.9,1.1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",1.18380526577248,"(1.1,1.5]","County","Harris","","","",""
"Harrison",1.0952380952381,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.963636363636364,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.979591836734694,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",0.308922558922559,"(0,0.5]","County","Hidalgo","","","",""
"Hill",0.807692307692308,"(0.5,0.9]","County","Hill","","","",""
"Hockley",0.956521739130435,"(0.9,1.1]","County","Hockley","","","",""
"Hood",0.322222222222222,"(0,0.5]","County","Hood","","","",""
"Hopkins",NA,NA,"County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.8125,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.652173913043478,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.6,"(0.5,0.9]","County","Jack","","","",""
"Jackson",0.473684210526316,"(0,0.5]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.985074626865672,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",4.48648648648649,"(4,8]","County","Jim Wells","","","",""
"Johnson",0.736842105263158,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.35,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.878787878787879,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.454545454545455,"(0,0.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",4.96666666666667,"(4,8]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",6.5,"(4,8]","County","Lamar","","","",""
"Lamb",1.1,"(0.9,1.1]","County","Lamb","","","",""
"Lampasas",0.636363636363636,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",0.588235294117647,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",1.38888888888889,"(1.1,1.5]","County","Leon","","","",""
"Liberty",0.430348258706468,"(0,0.5]","County","Liberty","","","",""
"Limestone",1.22641509433962,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.306666666666667,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",2.73758865248227,"(2,4]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.04651162790698,"(0.9,1.1]","County","Matagorda","","","",""
"Maverick",0.11631419939577,"(0,0.5]","County","Maverick","","","",""
"McCulloch",1.70588235294118,"(1.5,2]","County","McCulloch","","","",""
"McLennan",1.04752475247525,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.794871794871795,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.710526315789474,"(0.5,0.9]","County","Midland","","","",""
"Milam",1.25,"(1.1,1.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.85714285714286,"(1.5,2]","County","Montague","","","",""
"Montgomery",0.687823834196891,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.4375,"(0,0.5]","County","Moore","","","",""
"Morris",0.222222222222222,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.753246753246753,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.67741935483871,"(0.5,0.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.47134670487106,"(0,0.5]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.956521739130435,"(0.9,1.1]","County","Palo Pinto","","","",""
"Panola",1.6,"(1.5,2]","County","Panola","","","",""
"Parker",0.520547945205479,"(0.5,0.9]","County","Parker","","","",""
"Parmer",0.571428571428571,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",1.08333333333333,"(0.9,1.1]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.28301886792453,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.06338028169014,"(0.9,1.1]","County","Randall","","","",""
"Reagan",0.4,"(0,0.5]","County","Reagan","","","",""
"Real",0.0769230769230769,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.8,"(0.5,0.9]","County","Reeves","","","",""
"Refugio",2.375,"(2,4]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",1.5,"(1.1,1.5]","County","Rockwall","","","",""
"Runnels",1.42857142857143,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",0.0503597122302158,"(0,0.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",1.66129032258065,"(1.5,2]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.444444444444444,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.818181818181818,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1,"(0.9,1.1]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.36121673003802,"(1.1,1.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.819386331938633,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",1.2,"(1.1,1.5]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.1,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.655172413793103,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.768292682926829,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.549661399548533,"(0.5,0.9]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.642857142857143,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.942857142857143,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",0.328467153284672,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.4,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",1.01298701298701,"(0.9,1.1]","County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",0.852459016393443,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",NA,NA,"County","Washington","","","",""
"Webb",3.12144702842377,"(2,4]","County","Webb","","","",""
"Wharton",0.450980392156863,"(0,0.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.20238095238095,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1.1]","County","Wilbarger","","","",""
"Willacy",9.625,NA,"County","Willacy","","","",""
"Williamson",0.6289592760181,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.388888888888889,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.613636363636364,"(0.5,0.9]","County","Wise","","","",""
"Wood",1.27777777777778,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.678571428571429,"(0.5,0.9]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",0.780958577315116,"(0.5,0.861]","Metro","","","","Non-Metro",""
"Metro",0.860804003110525,"(0.5,0.861]","Metro","","","","Metro",""
"A - Amarillo",1.00819672131148,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.12912912912913,"(2,2.91]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.85632183908046,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.530516431924883,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.811624072547403,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.45641025641026,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.303412462908012,"(0,0.5]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.680555555555556,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.700445434298441,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.927184466019418,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.935483870967742,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.81573033707865,"(1.5,2]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.07154742096506,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.730314960629921,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.648843930635838,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.699337121212121,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.982018700551426,"(0.9,1.1]","TSA","","Q - Houston","","",""
"R - Galveston",0.85886524822695,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",1.0421686746988,"(0.9,1.1]","TSA","","S - Victoria","","",""
"T - Laredo",2.90543735224586,"(2,2.91]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.48309608540925,"(1.1,1.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.427197802197802,"(0,0.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.8500351000351,"(0.5,0.85]","State","","","","","Texas"
"2/3 - Arlington PHR",0.804173146708139,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.802826379542396,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.730430063763397,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.962457687967997,"(0.9,1.1]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.78541666666667,"(1.5,1.79]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.7243195785777,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.874679487179487,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.532493368700265,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
