"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Pecos",1.71428571428571,"(1.5,2]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.841269841269841,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.881118881118881,"(0.5,0.9]","County","Randall","","","",""
"Reagan",0.545454545454545,"(0.5,0.9]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.31055900621118,"(0,0.5]","County","Rockwall","","","",""
"Runnels",0.56,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",6,"(4,8]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.625,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",3.1,"(2,4]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.00438596491228,"(0.9,1.1]","County","Smith","","","",""
"Somervell",0.178571428571429,"(0,0.5]","County","Somervell","","","",""
"Starr",1.44897959183673,"(1.1,1.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.616782006920415,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.850574712643678,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.733333333333333,"(0.5,0.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.21428571428571,"(2,4]","County","Titus","","","",""
"Tom Green",0.829787234042553,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.41421568627451,"(0,0.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0,NA,"County","Tyler","","","",""
"Upshur",0.304347826086957,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.593220338983051,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",1.55681818181818,"(1.5,2]","County","Val Verde","","","",""
"Van Zandt",0.666666666666667,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.4375,"(0,0.5]","County","Victoria","","","",""
"Walker",2.49618320610687,"(2,4]","County","Walker","","","",""
"Waller",0.434343434343434,"(0,0.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.151515151515152,"(0,0.5]","County","Washington","","","",""
"Webb",0.969650986342944,"(0.9,1.1]","County","Webb","","","",""
"Wharton",0.924731182795699,"(0.9,1.1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.02272727272727,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",0.470588235294118,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",1.25581395348837,"(1.1,1.5]","County","Willacy","","","",""
"Williamson",0.57703081232493,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.6,"(0.5,0.9]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.617647058823529,"(0.5,0.9]","County","Wise","","","",""
"Wood",1.11111111111111,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",0.4,"(0,0.5]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.971428571428571,"(0.9,1.1]","County","Zapata","","","",""
"Zavala",0.8,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",1.08756116404842,"(0.9,1.09]","Metro","","","","Non-Metro",""
"Metro",0.740546980213405,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.863080684596577,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.34311926605505,"(1.1,1.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.988304093567251,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.44654088050314,"(1.1,1.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.401712678936605,"(0,0.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.05726872246696,"(0.9,1.1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.74807197943445,"(1.5,2]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.687150837988827,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.913167938931298,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.795045045045045,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.01190476190476,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.01856763925729,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.27822580645161,"(1.1,1.5]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.00763358778626,"(2,2.01]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.491423670668954,"(0,0.5]","TSA","","O - Austin","","",""
"P - San Antonio",0.736917906865098,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.970088228964924,"(0.9,1.1]","TSA","","Q - Houston","","",""
"R - Galveston",0.882948790095667,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.692592592592593,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",0.964387464387464,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.758208955223881,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.36133122028526,"(1.1,1.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.772255559477586,"(0.5,0.772]","State","","","","","Texas"
"2/3 - Arlington PHR",0.420267232767233,"(0,0.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.896366885050625,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.1748455730954,"(1.1,1.26]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.96236021456496,"(0.9,1.1]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.1304347826087,"(1.1,1.26]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.731831704207395,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.818935926773455,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.26324368378158,"(1.1,1.26]","PHR","","","4/5N - Tyler PHR","",""
