"","Level","current_ratio","current_ratio_cat"
"128","Karnes",0.7,"(0.5,0.9]"
"129","Kaufman",5.26666666666667,"(4,8]"
"130","Kendall",NA,NA
"131","Kenedy",NA,NA
"132","Kent",NA,NA
"133","Kerr",3,"(2,4]"
"134","Kimble",NA,NA
"135","King",NA,NA
"136","Kinney",NA,NA
"137","Kleberg",NA,NA
"138","Knox",NA,NA
"139","La Salle",NA,NA
"140","Lamar",1.5,"(1.1,1.5]"
"141","Lamb",0.636363636363636,"(0.5,0.9]"
"142","Lampasas",NA,NA
"143","Lavaca",0.603174603174603,"(0.5,0.9]"
"144","Lee",0.5,"(0,0.5]"
"145","Leon",NA,NA
"146","Liberty",1.55,"(1.5,2]"
"147","Limestone",NA,NA
"148","Lipscomb",NA,NA
"149","Live Oak",NA,NA
"150","Llano",NA,NA
"151","Loving",NA,NA
"152","Lubbock",1.57823129251701,"(1.5,2]"
"153","Lynn",NA,NA
"154","Madison",NA,NA
"155","Marion",NA,NA
"156","Martin",NA,NA
"157","Mason",NA,NA
"158","Matagorda",1.48275862068966,"(1.1,1.5]"
"159","Maverick",1.7962962962963,"(1.5,2]"
"160","McCulloch",NA,NA
"161","McLennan",2.71724137931034,"(2,4]"
"162","McMullen",NA,NA
"163","Medina",0.137931034482759,"(0,0.5]"
"164","Menard",NA,NA
"165","Midland",1.99173553719008,"(1.5,2]"
"166","Milam",1.76923076923077,"(1.5,2]"
"167","Mills",NA,NA
"168","Mitchell",NA,NA
"169","Montague",NA,NA
"170","Montgomery",1.33670033670034,"(1.1,1.5]"
"171","Moore",NA,NA
"172","Morris",NA,NA
"173","Motley",NA,NA
"174","Nacogdoches",1.71428571428571,"(1.5,2]"
"175","Navarro",1.96969696969697,"(1.5,2]"
"176","Newton",NA,NA
"177","Nolan",NA,NA
"178","Nueces",4.32950191570881,"(4,8]"
"179","Ochiltree",NA,NA
"180","Oldham",NA,NA
"181","Orange",1.48648648648649,"(1.1,1.5]"
"182","Palo Pinto",NA,NA
"183","Panola",NA,NA
"184","Parker",10.9166666666667,NA
"185","Parmer",0.942857142857143,"(0.9,1.1]"
"186","Pecos",NA,NA
"187","Polk",3.1,"(2,4]"
"188","Potter",0.972972972972973,"(0.9,1.1]"
"189","Presidio",NA,NA
"190","Rains",NA,NA
"191","Randall",2.08333333333333,"(2,4]"
"192","Reagan",NA,NA
"193","Real",NA,NA
"194","Red River",NA,NA
"195","Reeves",NA,NA
"196","Refugio",NA,NA
"197","Roberts",NA,NA
"198","Robertson",0.8,"(0.5,0.9]"
"199","Rockwall",4.29166666666667,"(4,8]"
"200","Runnels",NA,NA
"201","Rusk",0.0777777777777778,"(0,0.5]"
"202","Sabine",NA,NA
"203","San Augustine",0.5,"(0,0.5]"
"204","San Jacinto",NA,NA
"205","San Patricio",1.72,"(1.5,2]"
"206","San Saba",NA,NA
"207","Schleicher",0.181818181818182,"(0,0.5]"
"208","Scurry",NA,NA
"209","Shackelford",NA,NA
"210","Shelby",0.84,"(0.5,0.9]"
"211","Sherman",NA,NA
"212","Smith",2.30434782608696,"(2,4]"
"213","Somervell",NA,NA
"214","Starr",1.90909090909091,"(1.5,2]"
"215","Stephens",NA,NA
"216","Sterling",NA,NA
"217","Stonewall",NA,NA
"218","Sutton",NA,NA
"219","Swisher",NA,NA
"220","Tarrant",2.04451510333863,"(2,4]"
"221","Taylor",2.37037037037037,"(2,4]"
"222","Terrell",NA,NA
"223","Terry",NA,NA
"224","Throckmorton",NA,NA
"225","Titus",0.931034482758621,"(0.9,1.1]"
"226","Tom Green",1,"(0.9,1.1]"
"227","Travis",1.70635559131134,"(1.5,2]"
"228","Trinity",NA,NA
"229","Tyler",NA,NA
"230","Upshur",NA,NA
"231","Upton",NA,NA
"232","Uvalde",2.75,"(2,4]"
"233","Val Verde",1.28947368421053,"(1.1,1.5]"
"234","Van Zandt",NA,NA
"235","Victoria",5.69047619047619,"(4,8]"
"236","Walker",1.34146341463415,"(1.1,1.5]"
"237","Waller",1.59090909090909,"(1.5,2]"
"238","Ward",NA,NA
"239","Washington",2.90909090909091,"(2,4]"
"240","Webb",1.94974874371859,"(1.5,2]"
"241","Wharton",2.95833333333333,"(2,4]"
"242","Wheeler",NA,NA
"243","Wichita",1.87142857142857,"(1.5,2]"
"244","Wilbarger",NA,NA
"245","Willacy",1.61290322580645,"(1.5,2]"
"246","Williamson",1.63466666666667,"(1.5,2]"
"247","Wilson",0.7,"(0.5,0.9]"
"248","Winkler",NA,NA
"249","Wise",NA,NA
"250","Wood",0.5,"(0,0.5]"
"251","Yoakum",NA,NA
"252","Young",NA,NA
"253","Zapata",0.666666666666667,"(0.5,0.9]"
"254","Zavala",NA,NA
"255","Non-Metro",1.01580698835275,"(0.9,1.1]"
"256","Metro",1.62488872229771,"(1.5,1.62]"
"257","A - Panhandle",1.71523178807947,"(1.5,2]"
"258","B - Greater Lubbock Area",1.51034482758621,"(1.5,2]"
"259","C - North Texas",2.04054054054054,"(2,4]"
"260","D - Big Country",1.10714285714286,"(1.1,1.5]"
"261","E - Greater Dallas-Fort Worth",1.53591160220994,"(1.5,2]"
"262","F - Northeast Texas",1.01694915254237,"(0.9,1.1]"
"263","G - Piney Woods",0.320063694267516,"(0,0.5]"
"264","H - Deep East Texas",1.3006993006993,"(1.1,1.5]"
"265","I - Greater El Paso",1.72103658536585,"(1.5,2]"
"266","J - Texas 'J'",1.91780821917808,"(1.5,2]"
"267","K - Concho Valley",1.08163265306122,"(0.9,1.1]"
"268","L - Central Texas",1.49576271186441,"(1.1,1.5]"
"269","M - Heart of Texas",2.52469135802469,"(2,4]"
"270","N - Brazos Valley",1.16602316602317,"(1.1,1.5]"
"271","O - Greater Austin",1.41375505700625,"(1.1,1.5]"
"272","P - Greater San Antonio",1.54391767732451,"(1.5,2]"
"273","Q - Greater Houston",1.82568634825122,"(1.5,2]"
"274","R - East Texas Gulf Coast",1.15550510783201,"(1.1,1.5]"
"275","S - Golden Crescent",2.62204724409449,"(2,4]"
"276","T - Seven Flags",1.81981981981982,"(1.5,2]"
"277","U - Coastal Bend",4.25483870967742,"(4,4.25]"
"278","V - Lower Rio Grande Valley",1.96120689655172,"(1.5,2]"
"279","Texas",1.56322903945762,"(1.5,1.56]"
