"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Live Oak",0.306666666666667,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",3.01519756838906,"(2,4]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.936170212765957,"(0.9,1.1]","County","Matagorda","","","",""
"Maverick",0.133435582822086,"(0,0.5]","County","Maverick","","","",""
"McCulloch",2.07142857142857,"(2,4]","County","McCulloch","","","",""
"McLennan",1.17353579175705,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.75,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.829787234042553,"(0.5,0.9]","County","Midland","","","",""
"Milam",1.64705882352941,"(1.5,2]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.95,"(0.9,1.1]","County","Montague","","","",""
"Montgomery",0.396130346232179,"(0,0.5]","County","Montgomery","","","",""
"Moore",1.08333333333333,"(0.9,1.1]","County","Moore","","","",""
"Morris",0.4,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.824324324324324,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.945454545454545,"(0.9,1.1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.508356545961003,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.583333333333333,"(0.5,0.9]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.336633663366337,"(0,0.5]","County","Parker","","","",""
"Parmer",0.6,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",1.1,"(0.9,1.1]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.4,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.954887218045113,"(0.9,1.1]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.272727272727273,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.272727272727273,"(0,0.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",1.80851063829787,"(1.5,2]","County","Rockwall","","","",""
"Runnels",1.53333333333333,"(1.5,2]","County","Runnels","","","",""
"Rusk",0.0253623188405797,"(0,0.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",1.72413793103448,"(1.5,2]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.428571428571429,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.625,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.873913043478261,"(0.5,0.9]","County","Smith","","","",""
"Somervell",0.363636363636364,"(0,0.5]","County","Somervell","","","",""
"Starr",1.12213740458015,"(1.1,1.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.844164919636618,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",1.29508196721311,"(1.1,1.5]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.9,"(0.5,0.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.829787234042553,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.764044943820225,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.478672985781991,"(0,0.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.448275862068966,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.777777777777778,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0.328467153284672,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.285714285714286,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",0.65979381443299,"(0.5,0.9]","County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",0.703125,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.36363636363636,"(1.1,1.5]","County","Washington","","","",""
"Webb",2.11304347826087,"(2,4]","County","Webb","","","",""
"Wharton",0.414414414414414,"(0,0.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.64179104477612,"(1.5,2]","County","Wichita","","","",""
"Wilbarger",0.571428571428571,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",3,"(2,4]","County","Willacy","","","",""
"Williamson",0.836734693877551,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.173913043478261,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.795454545454545,"(0.5,0.9]","County","Wise","","","",""
"Wood",0.9,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",2.1,"(2,4]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",2.42857142857143,"(2,4]","County","Zapata","","","",""
"Zavala",0.7,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",0.576531765769839,"(0.5,0.815]","Metro","","","","Non-Metro",""
"Metro",0.814826857421557,"(0.5,0.815]","Metro","","","","Metro",""
"A - Amarillo",0.991329479768786,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.18118466898955,"(2,2.31]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.17333333333333,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.07741935483871,"(0.9,1.1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.818107777928601,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.533898305084746,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.287280701754386,"(0,0.5]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.26126126126126,"(1.1,1.5]","TSA","","H - Lufkin","","",""
"I - El Paso",0.894131185270426,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.954198473282443,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.03821656050955,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.30628272251309,"(2,2.31]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.12829525483304,"(1.1,1.5]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.691666666666667,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.581771170006464,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.665026833631485,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.862353978399824,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.671224732461355,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.786729857819905,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",2.10416666666667,"(2,2.31]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.96969696969697,"(0.9,1.1]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.393370747106279,"(0,0.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.784865540963102,"(0.5,0.785]","State","","","","","Texas"
"2/3 - Arlington PHR",0.829514563106796,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.923501033769814,"(0.9,1.1]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.592628249209187,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.832324173265021,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.83473053892216,"(1.5,1.83]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.675521046178995,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.874643874643875,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.430868167202572,"(0,0.5]","PHR","","","4/5N - Tyler PHR","",""
