"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cochran",0.0909090909090909,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",2.4716073147257,"(2,4]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.25714285714286,"(2,4]","County","Colorado","","","",""
"Comal",1.83125,"(1.5,2]","County","Comal","","","",""
"Comanche",0.857142857142857,"(0.5,0.9]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.82608695652174,"(1.5,2]","County","Cooke","","","",""
"Coryell",0.907407407407407,"(0.9,1.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.181818181818182,"(0,0.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.545454545454545,"(0.5,0.9]","County","Dallam","","","",""
"Dallas",1.30700401110768,"(1.1,1.5]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.842857142857143,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.03179190751445,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.320987654320988,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.538461538461538,"(0.5,0.9]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.76,"(0.5,0.9]","County","Duval","","","",""
"Eastland",0.863636363636364,"(0.5,0.9]","County","Eastland","","","",""
"Ector",0.992647058823529,"(0.9,1.1]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.27944862155388,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",1.0443864229765,"(0.9,1.1]","County","Ellis","","","",""
"Erath",0.815384615384615,"(0.5,0.9]","County","Erath","","","",""
"Falls",1.05882352941176,"(0.9,1.1]","County","Falls","","","",""
"Fannin",2.34375,"(2,4]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.15072587532024,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.44444444444444,"(1.1,1.5]","County","Freestone","","","",""
"Frio",1.59459459459459,"(1.5,2]","County","Frio","","","",""
"Gaines",1.31034482758621,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",1.01814882032668,"(0.9,1.1]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",2.5,"(2,4]","County","Goliad","","","",""
"Gonzales",0.575757575757576,"(0.5,0.9]","County","Gonzales","","","",""
"Gray",0.34375,"(0,0.5]","County","Gray","","","",""
"Grayson",1.37864077669903,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",2.23300970873786,"(2,4]","County","Gregg","","","",""
"Grimes",1.55555555555556,"(1.5,2]","County","Grimes","","","",""
"Guadalupe",1.46341463414634,"(1.1,1.5]","County","Guadalupe","","","",""
"Hale",1.93,"(1.5,2]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.321428571428571,"(0,0.5]","County","Hamilton","","","",""
"Hansford",1.42857142857143,"(1.1,1.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.932098765432099,"(0.9,1.1]","County","Hardin","","","",""
"Harris",0.730547550432277,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.583333333333333,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.138461538461538,"(0,0.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.875,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.89873417721519,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",1.46153846153846,"(1.1,1.5]","County","Hill","","","",""
"Hockley",0.68,"(0.5,0.9]","County","Hockley","","","",""
"Hood",1.41758241758242,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",0.6,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",0.138461538461538,"(0,0.5]","County","Houston","","","",""
"Howard",2.14285714285714,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.829268292682927,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",0.583333333333333,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2.10526315789474,"(2,4]","County","Jack","","","",""
"Jackson",0.13953488372093,"(0,0.5]","County","Jackson","","","",""
"Jasper",4.23076923076923,"(4,8]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.981283422459893,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.02040816326531,"(0.9,1.1]","County","Jim Wells","","","",""
"Johnson",0.93125,"(0.9,1.1]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.119760479041916,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.842105263157895,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",1.69230769230769,"(1.5,2]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.36,"(0,0.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.733333333333333,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",0.142857142857143,"(0,0.5]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",3.21052631578947,"(2,4]","County","Lamar","","","",""
"Lamb",0.869565217391304,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",1.2,"(1.1,1.5]","County","Lampasas","","","",""
"Lavaca",0.411764705882353,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.35,"(0,0.5]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.06201550387597,"(0.9,1.1]","County","Liberty","","","",""
"Limestone",1.75,"(1.5,2]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.434782608695652,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.09913793103448,"(0.9,1.1]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.857142857142857,"(0.5,0.9]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1.2,"(1.1,1.5]","County","Martin","","","",""
"Mason",0.538461538461538,"(0.5,0.9]","County","Mason","","","",""
"Matagorda",1.51666666666667,"(1.5,2]","County","Matagorda","","","",""
"Maverick",0.5863539445629,"(0.5,0.9]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.695009242144177,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.811059907834101,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.716707021791768,"(0.5,0.9]","County","Midland","","","",""
"Milam",1.22222222222222,"(1.1,1.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.23076923076923,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.99737532808399,"(0.9,1.1]","County","Montgomery","","","",""
"Moore",0.864864864864865,"(0.5,0.9]","County","Moore","","","",""
"Morris",0.947368421052632,"(0.9,1.1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.491071428571429,"(0,0.5]","County","Nacogdoches","","","",""
"Navarro",0.966292134831461,"(0.9,1.1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.87779552715655,"(1.5,2]","County","Nueces","","","",""
"Ochiltree",0.454545454545455,"(0,0.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.223684210526316,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",1.15492957746479,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.476190476190476,"(0,0.5]","County","Panola","","","",""
"Parker",1.13548387096774,"(1.1,1.5]","County","Parker","","","",""
"Parmer",0.689655172413793,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.441176470588235,"(0,0.5]","County","Pecos","","","",""
"Polk",0.235955056179775,"(0,0.5]","County","Polk","","","",""
"Potter",0.903846153846154,"(0.9,1.1]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.25179856115108,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.363636363636364,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.545454545454545,"(0.5,0.9]","County","Reeves","","","",""
"Refugio",1.42857142857143,"(1.1,1.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.277777777777778,"(0,0.5]","County","Robertson","","","",""
"Rockwall",1.1875,"(1.1,1.5]","County","Rockwall","","","",""
"Runnels",1.64705882352941,"(1.5,2]","County","Runnels","","","",""
"Rusk",0.828571428571429,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.344827586206897,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",1.29710144927536,"(1.1,1.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.05116279069767,"(0.9,1.1]","County","Smith","","","",""
"Somervell",0.6875,"(0.5,0.9]","County","Somervell","","","",""
"Starr",0.9,"(0.5,0.9]","County","Starr","","","",""
"Stephens",6.84615384615385,"(4,8]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.28657670454545,"(1.1,1.5]","County","Tarrant","","","",""
"Taylor",0.681818181818182,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.11111111111111,"(1.1,1.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.4,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",0.869565217391304,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.859938837920489,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.538461538461538,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.58620689655172,"(1.5,2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.04,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.65116279069767,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",0.555102040816327,"(0.5,0.9]","County","Victoria","","","",""
"Walker",1.05747126436782,"(0.9,1.1]","County","Walker","","","",""
"Waller",2.21621621621622,"(2,4]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.423076923076923,"(0,0.5]","County","Washington","","","",""
"Webb",1.09897610921502,"(0.9,1.1]","County","Webb","","","",""
"Wharton",4.05263157894737,"(4,8]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.17171717171717,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",0.473684210526316,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.711538461538462,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",2.04716981132075,"(2,4]","County","Williamson","","","",""
"Wilson",2.4,"(2,4]","County","Wilson","","","",""
"Winkler",0.25,"(0,0.5]","County","Winkler","","","",""
"Wise",1.29591836734694,"(1.1,1.5]","County","Wise","","","",""
"Wood",1.76,"(1.5,2]","County","Wood","","","",""
"Yoakum",1.29411764705882,"(1.1,1.5]","County","Yoakum","","","",""
"Young",1.03333333333333,"(0.9,1.1]","County","Young","","","",""
"Zapata",2.06666666666667,"(2,4]","County","Zapata","","","",""
"Zavala",0.942857142857143,"(0.9,1.1]","County","Zavala","","","",""
"Non-Metro",0.865590512271454,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",0.996443322625057,"(0.9,0.996]","Metro","","","","Metro",""
"A - Amarillo",0.95264116575592,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.12014563106796,"(1.1,1.38]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.22680412371134,"(1.1,1.38]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.34444444444444,"(1.1,1.38]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.35301265822785,"(1.1,1.38]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.1005291005291,"(1.1,1.38]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.774395003903201,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.649746192893401,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.28705440900563,"(1.1,1.38]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.816296296296296,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.963730569948187,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.20286885245902,"(1.1,1.38]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.765650080256822,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.991935483870968,"(0.9,1.1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.903257328990228,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",1.07695406929895,"(0.9,1.1]","TSA","","P - San Antonio","","",""
"Q - Houston",0.856498054474708,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.926968584251326,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",0.404761904761905,"(0,0.5]","TSA","","S - Victoria","","",""
"T - Laredo",1.10409670920081,"(1.1,1.38]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.37813620071685,"(1.1,1.38]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.579257182901191,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.980443495599283,"(0.9,0.98]","State","","","","","Texas"
"2/3 - Arlington PHR",1.34635139063863,"(1.1,1.35]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.13872135102533,"(1.1,1.35]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.815493736182756,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.863294287023101,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.0576773187841,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.940874035989717,"(0.9,1.1]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.923993703620418,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.812433011789925,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
