"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dallas",0.859308671922377,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.476190476190476,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",1.82352941176471,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.742342342342342,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",0.635897435897436,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.868421052631579,"(0.5,0.9]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.243243243243243,"(0,0.5]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.392233009708738,"(0,0.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.05228325612177,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",0.880165289256198,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.97752808988764,"(0.9,1.1]","County","Erath","","","",""
"Falls",0.193548387096774,"(0,0.5]","County","Falls","","","",""
"Fannin",1.0952380952381,"(0.9,1.1]","County","Fannin","","","",""
"Fayette",0.149253731343284,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1.2,"(1.1,1.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.888888888888889,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",0.727272727272727,"(0.5,0.9]","County","Franklin","","","",""
"Freestone",0.137931034482759,"(0,0.5]","County","Freestone","","","",""
"Frio",0.846153846153846,"(0.5,0.9]","County","Frio","","","",""
"Gaines",0.948717948717949,"(0.9,1.1]","County","Gaines","","","",""
"Galveston",0.933019976498237,"(0.9,1.1]","County","Galveston","","","",""
"Garza",0.25,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.146341463414634,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.228571428571429,"(0,0.5]","County","Goliad","","","",""
"Gonzales",0.270491803278689,"(0,0.5]","County","Gonzales","","","",""
"Gray",2.29411764705882,"(2,4]","County","Gray","","","",""
"Grayson",1.24675324675325,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",0.45859872611465,"(0,0.5]","County","Gregg","","","",""
"Grimes",0.352941176470588,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.382022471910112,"(0,0.5]","County","Guadalupe","","","",""
"Hale",0.751479289940828,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.753012048192771,"(0.5,0.9]","County","Hardin","","","",""
"Harris",1.30879120879121,"(1.1,1.5]","County","Harris","","","",""
"Harrison",0.585714285714286,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",0.1,"(0,0.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",3.08035714285714,"(2,4]","County","Hays","","","",""
"Hemphill",0.461538461538462,"(0,0.5]","County","Hemphill","","","",""
"Henderson",0.977272727272727,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",0.670255720053836,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",0.174418604651163,"(0,0.5]","County","Hill","","","",""
"Hockley",0.611111111111111,"(0.5,0.9]","County","Hockley","","","",""
"Hood",1.28865979381443,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",1.2,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",3.83333333333333,"(2,4]","County","Houston","","","",""
"Howard",0.96875,"(0.9,1.1]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.888888888888889,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",0.769230769230769,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.920792079207921,"(0.9,1.1]","County","Jackson","","","",""
"Jasper",0.190751445086705,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.535075653370014,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.821428571428571,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.892255892255892,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",1.52173913043478,"(1.5,2]","County","Karnes","","","",""
"Kaufman",1.18661971830986,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",0.529411764705882,"(0.5,0.9]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.580645161290323,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2,"(1.5,2]","County","Kleberg","","","",""
"Knox",0.148148148148148,"(0,0.5]","County","Knox","","","",""
"La Salle",0.692307692307692,"(0.5,0.9]","County","La Salle","","","",""
"Lamar",0.804597701149425,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",0.333333333333333,"(0,0.5]","County","Lamb","","","",""
"Lampasas",0.1,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",0.594594594594595,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",0.434782608695652,"(0,0.5]","County","Lee","","","",""
"Leon",0.8,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.338129496402878,"(0,0.5]","County","Liberty","","","",""
"Limestone",1.05128205128205,"(0.9,1.1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.0909090909090909,"(0,0.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.845117845117845,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.0316027088036117,"(0,0.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.2,"(0,0.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.634146341463415,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",2.09049773755656,"(2,4]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.928070175438596,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.39473684210526,"(1.1,1.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",6.04848484848485,"(4,8]","County","Midland","","","",""
"Milam",0.891304347826087,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1.27272727272727,"(1.1,1.5]","County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.716690042075736,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",1.05714285714286,"(0.9,1.1]","County","Moore","","","",""
"Morris",1,"(0.9,1.1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.690217391304348,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",1.08421052631579,"(0.9,1.1]","County","Navarro","","","",""
"Newton",0.229166666666667,"(0,0.5]","County","Newton","","","",""
"Nolan",0.171428571428571,"(0,0.5]","County","Nolan","","","",""
"Nueces",NA,NA,"County","Nueces","","","",""
"Ochiltree",0.714285714285714,"(0.5,0.9]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",3.32142857142857,"(2,4]","County","Orange","","","",""
"Palo Pinto",1.08064516129032,"(0.9,1.1]","County","Palo Pinto","","","",""
"Panola",1.1,"(0.9,1.1]","County","Panola","","","",""
"Parker",0.589958158995816,"(0.5,0.9]","County","Parker","","","",""
"Parmer",0.84,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.76,"(0.5,0.9]","County","Pecos","","","",""
"Polk",0.271028037383178,"(0,0.5]","County","Polk","","","",""
"Potter",0.887005649717514,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.416666666666667,"(0,0.5]","County","Rains","","","",""
"Randall",0.858823529411765,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.0983606557377049,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.45,"(1.1,1.5]","County","Reeves","","","",""
"Refugio",1,"(0.9,1.1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.485714285714286,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.577981651376147,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",0.478260869565217,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.327272727272727,"(0,0.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.416666666666667,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.16666666666667,"(1.1,1.5]","County","San Jacinto","","","",""
"San Patricio",0.551181102362205,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.32,"(2,4]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.866666666666667,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.638297872340426,"(0.5,0.9]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.939929328621908,"(0.9,1.1]","County","Starr","","","",""
"Stephens",0.2,"(0,0.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.272727272727273,"(0,0.5]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.968156275086968,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.744897959183674,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.526315789473684,"(0.5,0.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.504273504273504,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.539325842696629,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.948159668221877,"(0.9,1.1]","County","Travis","","","",""
"Trinity",2.69230769230769,"(2,4]","County","Trinity","","","",""
"Tyler",0.245283018867925,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.487179487179487,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.822222222222222,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0.33399209486166,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.933333333333333,"(0.9,1.1]","County","Van Zandt","","","",""
"Victoria",0.971204188481675,"(0.9,1.1]","County","Victoria","","","",""
"Walker",0.815789473684211,"(0.5,0.9]","County","Walker","","","",""
"Waller",0.432432432432432,"(0,0.5]","County","Waller","","","",""
"Ward",0.307692307692308,"(0,0.5]","County","Ward","","","",""
"Washington",0.888888888888889,"(0.5,0.9]","County","Washington","","","",""
"Webb",1.48557213930348,"(1.1,1.5]","County","Webb","","","",""
"Wharton",1.10416666666667,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.47945205479452,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.602739726027397,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.97489539748954,"(0.9,1.1]","County","Williamson","","","",""
"Wilson",0.208333333333333,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.8125,"(0.5,0.9]","County","Wise","","","",""
"Wood",0.602941176470588,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",2.09090909090909,"(2,4]","County","Yoakum","","","",""
"Young",1,"(0.9,1.1]","County","Young","","","",""
"Zapata",3.09090909090909,"(2,4]","County","Zapata","","","",""
"Zavala",0.695652173913043,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",0.723969700860187,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",1.14618771933746,"(1.1,1.15]","Metro","","","","Metro",""
"A - Amarillo",0.933774834437086,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.837837837837838,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.40666666666667,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.833333333333333,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.899479639877757,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.595441595441595,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.823190789473684,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.507291666666667,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.05284015852048,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.60520094562648,"(1.5,2]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.553571428571429,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.917218543046358,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.84181568088033,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.313253012048193,"(0,0.5]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.929661777910805,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",0.871451526513123,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",1.21973912250296,"(1.1,1.5]","TSA","","Q - Houston","","",""
"R - Galveston",0.811047389073347,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.729448491155047,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.49902152641879,"(1.1,1.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",11.5589519650655,"(8,11.6]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.67080511662904,"(1.5,2]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.0835776567795,"(0.9,1.08]","State","","","","","Texas"
"2/3 - Arlington PHR",0.905814970964919,"(0.9,1.1]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.15473608098337,"(1.1,1.5]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.98888381300442,"(1.5,1.99]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.13945215225898,"(1.1,1.5]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.850849590937697,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.850655288021945,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.805336141829033,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.638837808017654,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
